"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Check Download section image","Tests","Tue Nov 19 10:40:24 UTC 2024","broken","Tue Nov 19 10:40:24 UTC 2024","TestHomePage","test_HomePage","",""
"","5701","User is navigated to the Login page","Tests","Tue Nov 19 10:40:35 UTC 2024","passed","Tue Nov 19 10:40:41 UTC 2024","TestLogin","test_Login","",""
"","26","Check sites carousel appearance","Tests","Tue Nov 19 10:40:34 UTC 2024","passed","Tue Nov 19 10:40:34 UTC 2024","TestHomePage","test_HomePage","",""
"","70","Check Download section analytic pairs","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","8578","Expand FAQ elements","Tests","Tue Nov 19 10:38:50 UTC 2024","passed","Tue Nov 19 10:38:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","75","Check presented events in the events carousel","Tests","Tue Nov 19 10:40:58 UTC 2024","passed","Tue Nov 19 10:40:58 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Download section description","Tests","Tue Nov 19 10:41:38 UTC 2024","broken","Tue Nov 19 10:41:38 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check themes section description text","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section App Store button","Tests","Tue Nov 19 10:41:41 UTC 2024","passed","Tue Nov 19 10:41:41 UTC 2024","TestHomePage","test_HomePage","",""
"","15799","Event carousel cards without events","Tests","Tue Nov 19 10:40:06 UTC 2024","passed","Tue Nov 19 10:40:22 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel description","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","6290","User is navigated to the Sites page","Tests","Tue Nov 19 10:42:40 UTC 2024","passed","Tue Nov 19 10:42:46 UTC 2024","TestSites","test_Sites","",""
"","1802","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 10:41:47 UTC 2024","passed","Tue Nov 19 10:41:49 UTC 2024","TestLogin","test_Login","",""
"","15","Sponsors page welcome message text","Tests","Tue Nov 19 10:43:46 UTC 2024","passed","Tue Nov 19 10:43:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check FAQ section description text","Tests","Tue Nov 19 10:38:32 UTC 2024","passed","Tue Nov 19 10:38:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7154","Click on event carousel card","Tests","Tue Nov 19 10:42:12 UTC 2024","passed","Tue Nov 19 10:42:19 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Transport section card descriptions","Tests","Tue Nov 19 10:38:58 UTC 2024","passed","Tue Nov 19 10:38:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8262","User is navigated to the Login page","Tests","Tue Nov 19 10:41:56 UTC 2024","passed","Tue Nov 19 10:42:05 UTC 2024","TestLogin","test_Login","",""
"","42","Check sites carousel appearance","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","2326","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 10:40:41 UTC 2024","passed","Tue Nov 19 10:40:43 UTC 2024","TestLogin","test_Login","",""
"","44","Check sections appearance","Tests","Tue Nov 19 10:40:09 UTC 2024","passed","Tue Nov 19 10:40:09 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Hero Banner subtitle","Tests","Tue Nov 19 10:40:11 UTC 2024","broken","Tue Nov 19 10:40:11 UTC 2024","TestHomePage","test_HomePage","",""
"","1171","About page appearance","Tests","Tue Nov 19 10:36:38 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25","Check Hero Banner title","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel title","Tests","Tue Nov 19 10:40:56 UTC 2024","broken","Tue Nov 19 10:40:56 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner title","Tests","Tue Nov 19 10:41:22 UTC 2024","broken","Tue Nov 19 10:41:22 UTC 2024","TestHomePage","test_HomePage","",""
"","8","The historic tab is selected by default","Tests","Tue Nov 19 10:42:17 UTC 2024","passed","Tue Nov 19 10:42:17 UTC 2024","TestSites","test_Sites","",""
"","15","Benefits banner appearance","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7808","Expand FAQ elements","Tests","Tue Nov 19 10:40:09 UTC 2024","passed","Tue Nov 19 10:40:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7654","Click on event carousel card","Tests","Tue Nov 19 10:41:01 UTC 2024","passed","Tue Nov 19 10:41:09 UTC 2024","TestHomePage","test_HomePage","",""
"","2692","Check Historic sites","Tests","Tue Nov 19 10:41:03 UTC 2024","passed","Tue Nov 19 10:41:06 UTC 2024","TestSites","test_Sites","",""
"","38","Check Hero Banner appearance","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","14073","Check Retail sites","Tests","Tue Nov 19 10:42:52 UTC 2024","passed","Tue Nov 19 10:43:06 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","6160","Public transport card link","Tests","Tue Nov 19 10:38:59 UTC 2024","passed","Tue Nov 19 10:39:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Transport section appearance","Tests","Tue Nov 19 10:38:58 UTC 2024","passed","Tue Nov 19 10:38:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","74","Check Download section appearance","Tests","Tue Nov 19 10:41:29 UTC 2024","passed","Tue Nov 19 10:41:29 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Download section appearance","Tests","Tue Nov 19 10:40:21 UTC 2024","passed","Tue Nov 19 10:40:21 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section description","Tests","Tue Nov 19 10:40:25 UTC 2024","broken","Tue Nov 19 10:40:25 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check themes section description text","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check FAQ section description text","Tests","Tue Nov 19 10:38:46 UTC 2024","passed","Tue Nov 19 10:38:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5143","Public transport card link","Tests","Tue Nov 19 10:38:57 UTC 2024","passed","Tue Nov 19 10:39:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check Hero Banner appearance","Tests","Tue Nov 19 10:40:09 UTC 2024","passed","Tue Nov 19 10:40:09 UTC 2024","TestHomePage","test_HomePage","",""
"","26033","Check individual Retail site","Tests","Tue Nov 19 10:42:38 UTC 2024","passed","Tue Nov 19 10:43:04 UTC 2024","TestSites","test_Sites","",""
"","11517","Check Retail sites","Tests","Tue Nov 19 10:42:21 UTC 2024","passed","Tue Nov 19 10:42:32 UTC 2024","TestSites","test_Sites","",""
"","56","Benefits banners titles and descriptions","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6607","User is navigated to the About page","Tests","Tue Nov 19 10:36:31 UTC 2024","passed","Tue Nov 19 10:36:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved title","Tests","Tue Nov 19 10:43:47 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","43481","Scroll trough images","Tests","Tue Nov 19 10:37:49 UTC 2024","passed","Tue Nov 19 10:38:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check site carousel button","Tests","Tue Nov 19 10:41:56 UTC 2024","broken","Tue Nov 19 10:41:56 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check events carousel appearance","Tests","Tue Nov 19 10:40:53 UTC 2024","passed","Tue Nov 19 10:40:53 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Tue Nov 19 10:40:30 UTC 2024","broken","Tue Nov 19 10:40:30 UTC 2024","TestHomePage","test_HomePage","",""
"","2773","Check Historic sites","Tests","Tue Nov 19 10:43:29 UTC 2024","passed","Tue Nov 19 10:43:32 UTC 2024","TestSites","test_Sites","",""
"","7849","Expand FAQ elements","Tests","Tue Nov 19 10:38:49 UTC 2024","passed","Tue Nov 19 10:38:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8709","Check FAQ elements","Tests","Tue Nov 19 10:38:46 UTC 2024","passed","Tue Nov 19 10:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section appearance","Tests","Tue Nov 19 10:38:57 UTC 2024","passed","Tue Nov 19 10:38:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1035","Get Involved section appearance","Tests","Tue Nov 19 10:43:46 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Transport section card titles","Tests","Tue Nov 19 10:38:58 UTC 2024","passed","Tue Nov 19 10:38:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section App Store button","Tests","Tue Nov 19 10:40:34 UTC 2024","passed","Tue Nov 19 10:40:34 UTC 2024","TestHomePage","test_HomePage","",""
"","10203","User is navigated to the About page","Tests","Tue Nov 19 10:36:28 UTC 2024","passed","Tue Nov 19 10:36:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","169","Sponsors card section appearance","Tests","Tue Nov 19 10:41:52 UTC 2024","passed","Tue Nov 19 10:41:53 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check themes section title text","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2706","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 10:43:05 UTC 2024","passed","Tue Nov 19 10:43:08 UTC 2024","TestLogin","test_Login","",""
"","5","Check heading title description","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Hero Banner subtitle","Tests","Tue Nov 19 10:40:18 UTC 2024","broken","Tue Nov 19 10:40:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5132","Taxi card link","Tests","Tue Nov 19 10:40:35 UTC 2024","passed","Tue Nov 19 10:40:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1087","Image gallery with more than one image","Tests","Tue Nov 19 10:37:04 UTC 2024","passed","Tue Nov 19 10:37:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","948","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 10:40:45 UTC 2024","passed","Tue Nov 19 10:40:46 UTC 2024","TestLogin","test_Login","",""
"","7","Check get Involved description","Tests","Tue Nov 19 10:43:47 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Benefits banner appearance","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","38","Check Hero Banner appearance","Tests","Tue Nov 19 10:41:16 UTC 2024","passed","Tue Nov 19 10:41:16 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check event carousel description","Tests","Tue Nov 19 10:40:59 UTC 2024","broken","Tue Nov 19 10:40:59 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel title","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","5120","Public transport card link","Tests","Tue Nov 19 10:40:25 UTC 2024","passed","Tue Nov 19 10:40:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7592","User is navigated to the Contact page","Tests","Tue Nov 19 10:39:22 UTC 2024","passed","Tue Nov 19 10:39:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","The historic tab is selected by default","Tests","Tue Nov 19 10:43:29 UTC 2024","passed","Tue Nov 19 10:43:29 UTC 2024","TestSites","test_Sites","",""
"","14","Check FAQ section title text","Tests","Tue Nov 19 10:38:33 UTC 2024","passed","Tue Nov 19 10:38:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","70","Check themes cards","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1977","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 10:41:40 UTC 2024","passed","Tue Nov 19 10:41:42 UTC 2024","TestLogin","test_Login","",""
"","12","Check heading title description","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15995","Successful message send","Tests","Tue Nov 19 10:39:18 UTC 2024","passed","Tue Nov 19 10:39:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","12","Check event carousel button","Tests","Tue Nov 19 10:42:12 UTC 2024","broken","Tue Nov 19 10:42:12 UTC 2024","TestHomePage","test_HomePage","",""
"","494","Check language switch","Tests","Tue Nov 19 10:41:53 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestHomePage","test_HomePage","",""
"","2","Benefits banners number","Tests","Tue Nov 19 10:43:47 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24651","Check individual Retail site","Tests","Tue Nov 19 10:41:22 UTC 2024","passed","Tue Nov 19 10:41:47 UTC 2024","TestSites","test_Sites","",""
"","8","Check Download section title","Tests","Tue Nov 19 10:40:27 UTC 2024","broken","Tue Nov 19 10:40:27 UTC 2024","TestHomePage","test_HomePage","",""
"","406","User is navigated to the Home page","Tests","Tue Nov 19 10:39:59 UTC 2024","broken","Tue Nov 19 10:40:00 UTC 2024","TestHomePage","test_HomePage","",""
"","24829","Check individual Retail site","Tests","Tue Nov 19 10:43:12 UTC 2024","passed","Tue Nov 19 10:43:37 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","11122","Image gallery with more than one image","Tests","Tue Nov 19 10:39:50 UTC 2024","failed","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","63","Transport section card descriptions","Tests","Tue Nov 19 10:40:25 UTC 2024","passed","Tue Nov 19 10:40:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check site carousel title","Tests","Tue Nov 19 10:40:31 UTC 2024","broken","Tue Nov 19 10:40:31 UTC 2024","TestHomePage","test_HomePage","",""
"","51079","Scroll images with buttons","Tests","Tue Nov 19 10:36:46 UTC 2024","passed","Tue Nov 19 10:37:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check themes cards","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1757","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 10:41:46 UTC 2024","passed","Tue Nov 19 10:41:47 UTC 2024","TestLogin","test_Login","",""
"","4674","Successful login","Tests","Tue Nov 19 10:40:46 UTC 2024","passed","Tue Nov 19 10:40:51 UTC 2024","TestLogin","test_Login","",""
"","7","Check Hero Banner image","Tests","Tue Nov 19 10:40:12 UTC 2024","broken","Tue Nov 19 10:40:12 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Scroll images with buttons","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section title text","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Check sections appearance","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","6404","User is navigated to the Login page","Tests","Tue Nov 19 10:42:59 UTC 2024","passed","Tue Nov 19 10:43:05 UTC 2024","TestLogin","test_Login","",""
"","31","Check presented events order","Tests","Tue Nov 19 10:42:09 UTC 2024","passed","Tue Nov 19 10:42:09 UTC 2024","TestHomePage","test_HomePage","",""
"","464","User is navigated to the Home page","Tests","Tue Nov 19 10:40:07 UTC 2024","broken","Tue Nov 19 10:40:08 UTC 2024","TestHomePage","test_HomePage","",""
"","4477","Get in touch button","Tests","Tue Nov 19 10:43:48 UTC 2024","passed","Tue Nov 19 10:43:53 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner subtitle","Tests","Tue Nov 19 10:41:25 UTC 2024","broken","Tue Nov 19 10:41:25 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","16395","Image gallery with only one image","Tests","Tue Nov 19 10:36:49 UTC 2024","passed","Tue Nov 19 10:37:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Tue Nov 19 10:40:25 UTC 2024","passed","Tue Nov 19 10:40:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel button","Tests","Tue Nov 19 10:41:02 UTC 2024","broken","Tue Nov 19 10:41:02 UTC 2024","TestHomePage","test_HomePage","",""
"","9183","Check FAQ elements","Tests","Tue Nov 19 10:38:32 UTC 2024","passed","Tue Nov 19 10:38:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check site carousel description","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Transport section appearance","Tests","Tue Nov 19 10:40:25 UTC 2024","passed","Tue Nov 19 10:40:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","805","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 10:43:08 UTC 2024","passed","Tue Nov 19 10:43:08 UTC 2024","TestLogin","test_Login","",""
"","150","Check language switch","Tests","Tue Nov 19 10:40:35 UTC 2024","passed","Tue Nov 19 10:40:35 UTC 2024","TestHomePage","test_HomePage","",""
"","6162","Click on site carousel card","Tests","Tue Nov 19 10:39:51 UTC 2024","passed","Tue Nov 19 10:39:58 UTC 2024","TestHomePage","test_HomePage","",""
"","42","FAQ section appearance","Tests","Tue Nov 19 10:38:33 UTC 2024","passed","Tue Nov 19 10:38:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check FAQ section title text","Tests","Tue Nov 19 10:38:46 UTC 2024","passed","Tue Nov 19 10:38:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Click Download section App Store button","Tests","Tue Nov 19 10:40:28 UTC 2024","passed","Tue Nov 19 10:40:28 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on site carousel card","Tests","Tue Nov 19 10:41:59 UTC 2024","broken","Tue Nov 19 10:41:59 UTC 2024","TestHomePage","test_HomePage","",""
"","1823","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 10:41:44 UTC 2024","passed","Tue Nov 19 10:41:46 UTC 2024","TestLogin","test_Login","",""
"","18","Themes section appearance","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check presented sites in the sites carousel","Tests","Tue Nov 19 10:41:50 UTC 2024","broken","Tue Nov 19 10:41:50 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented sites order","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","150","Check presented events in the events carousel","Tests","Tue Nov 19 10:42:09 UTC 2024","passed","Tue Nov 19 10:42:09 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check Download section analytic pairs","Tests","Tue Nov 19 10:40:34 UTC 2024","broken","Tue Nov 19 10:40:34 UTC 2024","TestHomePage","test_HomePage","",""
"","5578","User is navigated to the Contact page","Tests","Tue Nov 19 10:39:13 UTC 2024","passed","Tue Nov 19 10:39:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","710","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 10:43:10 UTC 2024","passed","Tue Nov 19 10:43:11 UTC 2024","TestLogin","test_Login","",""
"","19","Transport section card titles","Tests","Tue Nov 19 10:39:12 UTC 2024","passed","Tue Nov 19 10:39:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check themes section description text","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45898","Scroll images with buttons","Tests","Tue Nov 19 10:37:17 UTC 2024","passed","Tue Nov 19 10:38:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check event carousel button","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Sponsors page welcome message appearance","Tests","Tue Nov 19 10:44:22 UTC 2024","passed","Tue Nov 19 10:44:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","59","Check Download section appearance","Tests","Tue Nov 19 10:40:15 UTC 2024","passed","Tue Nov 19 10:40:15 UTC 2024","TestHomePage","test_HomePage","",""
"","16","FAQ section appearance","Tests","Tue Nov 19 10:38:46 UTC 2024","passed","Tue Nov 19 10:38:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","30","Themes section appearance","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54594","Scroll trough images","Tests","Tue Nov 19 10:37:37 UTC 2024","passed","Tue Nov 19 10:38:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check site carousel title","Tests","Tue Nov 19 10:40:37 UTC 2024","broken","Tue Nov 19 10:40:37 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel title","Tests","Tue Nov 19 10:42:06 UTC 2024","broken","Tue Nov 19 10:42:06 UTC 2024","TestHomePage","test_HomePage","",""
"","6884","User is navigated to the Sites page","Tests","Tue Nov 19 10:42:11 UTC 2024","passed","Tue Nov 19 10:42:17 UTC 2024","TestSites","test_Sites","",""
"","8","Check heading title description","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Click Download section Google Play button","Tests","Tue Nov 19 10:41:41 UTC 2024","passed","Tue Nov 19 10:41:41 UTC 2024","TestHomePage","test_HomePage","",""
"","7857","Expand FAQ elements","Tests","Tue Nov 19 10:38:41 UTC 2024","passed","Tue Nov 19 10:38:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Benefits banners number","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check event carousel title","Tests","Tue Nov 19 10:40:55 UTC 2024","broken","Tue Nov 19 10:40:55 UTC 2024","TestHomePage","test_HomePage","",""
