"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5994","Successful login","Tests","Mon Dec 09 12:47:27 UTC 2024","passed","Mon Dec 09 12:47:33 UTC 2024","TestLogin","test_Login","",""
"","5463","Check event carousel button","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:10 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Welcome message appearance","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","6736","Saved site is visible in the saved site section","Tests","Mon Dec 09 12:54:43 UTC 2024","passed","Mon Dec 09 12:54:50 UTC 2024","TestSites","test_Sites","",""
"","15500","Event carousel cards without events","Tests","Mon Dec 09 12:46:09 UTC 2024","passed","Mon Dec 09 12:46:25 UTC 2024","TestHomePage","test_HomePage","",""
"","8880","Expand FAQ elements","Tests","Mon Dec 09 12:43:39 UTC 2024","passed","Mon Dec 09 12:43:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check for expired events","Tests","Mon Dec 09 12:44:56 UTC 2024","passed","Mon Dec 09 12:44:56 UTC 2024","TestEvents","test_Events","",""
"","654","Saved site is visible in the mobile app","Tests","Mon Dec 09 12:54:50 UTC 2024","passed","Mon Dec 09 12:54:51 UTC 2024","TestSites","test_Sites","",""
"","7260","User is navigated to the Contact page","Tests","Mon Dec 09 12:44:31 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","12","Event Location section","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","3621","User is navigated to the Home page","Tests","Mon Dec 09 12:45:32 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestHomePage","test_HomePage","",""
"","10337","Save site button for logged user","Tests","Mon Dec 09 12:54:05 UTC 2024","passed","Mon Dec 09 12:54:15 UTC 2024","TestSites","test_Sites","",""
"","23","Check Download section analytic pairs","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check presented events order","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","12068","Saved site icon on site cards","Tests","Mon Dec 09 12:49:57 UTC 2024","passed","Mon Dec 09 12:50:09 UTC 2024","TestSites","test_Sites","",""
"","4385","Successful logout","Tests","Mon Dec 09 12:46:58 UTC 2024","passed","Mon Dec 09 12:47:02 UTC 2024","TestLogin","test_Login","",""
"","1080","Get Involved section appearance","Tests","Mon Dec 09 12:55:48 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","25","Sponsors page welcome message appearance","Tests","Mon Dec 09 12:55:16 UTC 2024","passed","Mon Dec 09 12:55:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10151","Navigate to Site Information page","Tests","Mon Dec 09 12:51:01 UTC 2024","passed","Mon Dec 09 12:51:11 UTC 2024","TestSites","test_Sites","",""
"","5","Check Hero Banner image","Tests","Mon Dec 09 12:45:22 UTC 2024","passed","Mon Dec 09 12:45:22 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Benefits banners titles and descriptions","Tests","Mon Dec 09 12:55:43 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Event Date and Time","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","11","Click Download section Google Play button","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Event About section","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","16","Check FAQ section title text","Tests","Mon Dec 09 12:43:51 UTC 2024","passed","Mon Dec 09 12:43:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1036","Age appearance","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:39 UTC 2024","TestContactPage","test_ContactPage","",""
"","35","Event Information page appearance","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","1182","About page appearance","Tests","Mon Dec 09 12:41:02 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Hero Banner appearance","Tests","Mon Dec 09 12:45:22 UTC 2024","passed","Mon Dec 09 12:45:22 UTC 2024","TestHomePage","test_HomePage","",""
"","4469","Get in touch button","Tests","Mon Dec 09 12:55:44 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Site information section summary","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","5151","Public transport card link","Tests","Mon Dec 09 12:44:15 UTC 2024","passed","Mon Dec 09 12:44:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5519","Public transport card link","Tests","Mon Dec 09 12:43:48 UTC 2024","passed","Mon Dec 09 12:43:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21608","Unsave a site","Tests","Mon Dec 09 12:55:47 UTC 2024","passed","Mon Dec 09 12:56:09 UTC 2024","TestSites","test_Sites","",""
"","7800","Click on Get Directions link","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:40 UTC 2024","TestSites","test_Sites","",""
"","79","Transport section card descriptions","Tests","Mon Dec 09 12:44:27 UTC 2024","passed","Mon Dec 09 12:44:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3100","Check main navigation","Tests","Mon Dec 09 12:45:57 UTC 2024","passed","Mon Dec 09 12:46:00 UTC 2024","TestHomePage","test_HomePage","",""
"","4910","Click on Get Directions link","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:21 UTC 2024","TestSites","test_Sites","",""
"","9","Click Download section App Store button","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","159","Check presented events in the events carousel","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestHomePage","test_HomePage","",""
"","4338","Check language switch","Tests","Mon Dec 09 12:46:00 UTC 2024","passed","Mon Dec 09 12:46:05 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Site information about section","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","2039","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 12:46:18 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestLogin","test_Login","",""
"","11","Message field appearance","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","22599","Save site button for non logged user","Tests","Mon Dec 09 12:55:12 UTC 2024","passed","Mon Dec 09 12:55:34 UTC 2024","TestSites","test_Sites","",""
"","3","Event Title","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","9146","Expand FAQ elements","Tests","Mon Dec 09 12:43:30 UTC 2024","passed","Mon Dec 09 12:43:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12368","Saved sites without saved sites","Tests","Mon Dec 09 12:48:39 UTC 2024","passed","Mon Dec 09 12:48:52 UTC 2024","TestSites","test_Sites","",""
"","80","Check sections appearance","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestHomePage","test_HomePage","",""
"","1079","Site Information page appearance","Tests","Mon Dec 09 12:50:58 UTC 2024","passed","Mon Dec 09 12:50:59 UTC 2024","TestSites","test_Sites","",""
"","72","Check Download section analytic pairs","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","4637","Successful logout","Tests","Mon Dec 09 12:47:33 UTC 2024","passed","Mon Dec 09 12:47:38 UTC 2024","TestLogin","test_Login","",""
"","12287","Site with more than one photo","Tests","Mon Dec 09 12:52:32 UTC 2024","passed","Mon Dec 09 12:52:44 UTC 2024","TestSites","test_Sites","",""
"","13","Check FAQ section description text","Tests","Mon Dec 09 12:44:03 UTC 2024","passed","Mon Dec 09 12:44:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","49","Login page appearance","Tests","Mon Dec 09 12:46:13 UTC 2024","passed","Mon Dec 09 12:46:13 UTC 2024","TestLogin","test_Login","",""
"","18","Welcome message text","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","56915","Scroll images with buttons","Tests","Mon Dec 09 12:41:56 UTC 2024","passed","Mon Dec 09 12:42:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1065","Presented exhibits","Tests","Mon Dec 09 12:53:52 UTC 2024","passed","Mon Dec 09 12:53:53 UTC 2024","TestSites","test_Sites","",""
"","6641","User is navigated to the Sponsors page","Tests","Mon Dec 09 12:55:41 UTC 2024","passed","Mon Dec 09 12:55:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check event carousel description","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestHomePage","test_HomePage","",""
"","6583","Saved site is visible in the saved site section","Tests","Mon Dec 09 12:54:19 UTC 2024","passed","Mon Dec 09 12:54:26 UTC 2024","TestSites","test_Sites","",""
"","26639","Site with only one photo","Tests","Mon Dec 09 12:50:33 UTC 2024","passed","Mon Dec 09 12:50:59 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check heading title text","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Event Opening time section","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","76","Email field validation","Tests","Mon Dec 09 12:44:17 UTC 2024","passed","Mon Dec 09 12:44:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","5486","Parking card link","Tests","Mon Dec 09 12:43:54 UTC 2024","passed","Mon Dec 09 12:43:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Site information location section","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","3","Benefits banner appearance","Tests","Mon Dec 09 12:55:43 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12009","Check individual Retail site","Tests","Mon Dec 09 12:48:23 UTC 2024","passed","Mon Dec 09 12:48:35 UTC 2024","TestSites","test_Sites","",""
"","66135","Scroll trough images","Tests","Mon Dec 09 12:42:15 UTC 2024","passed","Mon Dec 09 12:43:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","FAQ section appearance","Tests","Mon Dec 09 12:43:51 UTC 2024","passed","Mon Dec 09 12:43:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4850","User is navigated to the Home page","Tests","Mon Dec 09 12:45:42 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","9103","Successful login","Tests","Mon Dec 09 12:47:25 UTC 2024","passed","Mon Dec 09 12:47:34 UTC 2024","TestLogin","test_Login","",""
"","4747","Successful logout","Tests","Mon Dec 09 12:46:40 UTC 2024","passed","Mon Dec 09 12:46:45 UTC 2024","TestLogin","test_Login","",""
"","9","Click Download section Google Play button","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check the site tabs description","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","1021","Name field appearance","Tests","Mon Dec 09 12:44:39 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","31","Welcome message appearance","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","7867","Expand FAQ elements","Tests","Mon Dec 09 12:43:59 UTC 2024","passed","Mon Dec 09 12:44:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check the site tabs description","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","3351","Check Historic sites","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:49 UTC 2024","TestSites","test_Sites","",""
"","14","Check Download section description","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","22786","Site with no exhibits","Tests","Mon Dec 09 12:54:40 UTC 2024","passed","Mon Dec 09 12:55:03 UTC 2024","TestSites","test_Sites","",""
"","6650","User is navigated to the Home page","Tests","Mon Dec 09 12:45:15 UTC 2024","passed","Mon Dec 09 12:45:21 UTC 2024","TestHomePage","test_HomePage","",""
"","6556","User is navigated to the About page","Tests","Mon Dec 09 12:40:56 UTC 2024","passed","Mon Dec 09 12:41:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12287","Check individual Historic site","Tests","Mon Dec 09 12:48:11 UTC 2024","passed","Mon Dec 09 12:48:23 UTC 2024","TestSites","test_Sites","",""
"","5965","Saved sites with saved sites","Tests","Mon Dec 09 12:48:58 UTC 2024","passed","Mon Dec 09 12:49:04 UTC 2024","TestSites","test_Sites","",""
"","11089","Exhibit cards are not clickable","Tests","Mon Dec 09 12:55:13 UTC 2024","passed","Mon Dec 09 12:55:24 UTC 2024","TestSites","test_Sites","",""
"","4","Check the site tabs title","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","16","Themes section appearance","Tests","Mon Dec 09 12:41:16 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","77","Check presented events in the events carousel","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","4694","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:13 UTC 2024","TestLogin","test_Login","",""
"","17","FAQ section appearance","Tests","Mon Dec 09 12:43:46 UTC 2024","passed","Mon Dec 09 12:43:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Email field appearance","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","24","Check the welcome message appearance","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","111","Event Information page appearance","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Mon Dec 09 12:44:56 UTC 2024","passed","Mon Dec 09 12:44:56 UTC 2024","TestEvents","test_Events","",""
"","8","Site information opening times section","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","2828","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 12:47:16 UTC 2024","passed","Mon Dec 09 12:47:19 UTC 2024","TestLogin","test_Login","",""
"","39","Site information amenities section","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","8030","Check FAQ elements","Tests","Mon Dec 09 12:44:03 UTC 2024","passed","Mon Dec 09 12:44:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","382","Check language switch","Tests","Mon Dec 09 12:47:11 UTC 2024","passed","Mon Dec 09 12:47:11 UTC 2024","TestHomePage","test_HomePage","",""
"","44141","Scroll trough images","Tests","Mon Dec 09 12:52:41 UTC 2024","passed","Mon Dec 09 12:53:25 UTC 2024","TestSites","test_Sites","",""
"","2403","Click Get Directions link","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:30 UTC 2024","TestEvents","test_Events","",""
"","14011","Check Retail sites","Tests","Mon Dec 09 12:47:57 UTC 2024","passed","Mon Dec 09 12:48:11 UTC 2024","TestSites","test_Sites","",""
"","11926","Successful login","Tests","Mon Dec 09 12:46:28 UTC 2024","passed","Mon Dec 09 12:46:40 UTC 2024","TestLogin","test_Login","",""
"","7","Check site carousel title","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section title","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","7007","Click on site carousel card","Tests","Mon Dec 09 12:46:13 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestHomePage","test_HomePage","",""
"","110","Populated message field","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","3112","Click back button","Tests","Mon Dec 09 12:50:59 UTC 2024","passed","Mon Dec 09 12:51:02 UTC 2024","TestSites","test_Sites","",""
"","9","Check Download section image","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","55208","Scroll images with buttons","Tests","Mon Dec 09 12:42:03 UTC 2024","passed","Mon Dec 09 12:42:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved title","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5139","Taxi card link","Tests","Mon Dec 09 12:44:25 UTC 2024","passed","Mon Dec 09 12:44:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1823","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 12:46:26 UTC 2024","passed","Mon Dec 09 12:46:28 UTC 2024","TestLogin","test_Login","",""
"","8","Check the site tabs title","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","5497","User is navigated to the Sponsors page","Tests","Mon Dec 09 12:55:10 UTC 2024","passed","Mon Dec 09 12:55:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8409","User is navigated to the Events page","Tests","Mon Dec 09 12:45:16 UTC 2024","passed","Mon Dec 09 12:45:25 UTC 2024","TestEvents","test_Events","",""
"","27","Check the welcome message text","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","26","Message field appearance","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","127","Secondary details","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Event Title","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","6076","User is navigated to the About page","Tests","Mon Dec 09 12:41:08 UTC 2024","passed","Mon Dec 09 12:41:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check Hero Banner title","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","12561","Check individual Historic site","Tests","Mon Dec 09 12:47:24 UTC 2024","passed","Mon Dec 09 12:47:36 UTC 2024","TestSites","test_Sites","",""
"","18","Check FAQ section title text","Tests","Mon Dec 09 12:44:03 UTC 2024","passed","Mon Dec 09 12:44:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5167","Parking card link","Tests","Mon Dec 09 12:44:32 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Correct saved sites cards are presented","Tests","Mon Dec 09 12:49:04 UTC 2024","passed","Mon Dec 09 12:49:04 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","12757","Check individual Retail site","Tests","Mon Dec 09 12:47:21 UTC 2024","passed","Mon Dec 09 12:47:34 UTC 2024","TestSites","test_Sites","",""
"","7","Check themes section description text","Tests","Mon Dec 09 12:41:16 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43","Check events carousel appearance","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check sections appearance","Tests","Mon Dec 09 12:45:21 UTC 2024","passed","Mon Dec 09 12:45:22 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Events pages section description","Tests","Mon Dec 09 12:45:11 UTC 2024","passed","Mon Dec 09 12:45:11 UTC 2024","TestEvents","test_Events","",""
