"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Check presented sites in the sites carousel","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check themes section description text","Tests","Mon Nov 18 07:12:51 UTC 2024","passed","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check Hero Banner appearance","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","6887","Click on site carousel card","Tests","Mon Nov 18 07:16:00 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","91","Check presented sites in the sites carousel","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","289","User is navigated to the Contact page","Tests","Mon Nov 18 07:16:03 UTC 2024","broken","Mon Nov 18 07:16:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","4152","Check Hero Banner button","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5134","Parking card link","Tests","Mon Nov 18 07:15:08 UTC 2024","passed","Mon Nov 18 07:15:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","149","Check language switch","Tests","Mon Nov 18 07:17:03 UTC 2024","passed","Mon Nov 18 07:17:03 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check Hero Banner image","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","879","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 07:17:15 UTC 2024","passed","Mon Nov 18 07:17:16 UTC 2024","TestLogin","test_Login","",""
"","11","Check site carousel title","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5483","Parking card link","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Successful logout","Tests","Mon Nov 18 07:17:57 UTC 2024","broken","Mon Nov 18 07:17:58 UTC 2024","TestLogin","test_Login","",""
"","10","Check event carousel description","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","69","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 07:17:46 UTC 2024","broken","Mon Nov 18 07:17:46 UTC 2024","TestLogin","test_Login","",""
"","0","Scroll trough images","Tests","Mon Nov 18 07:15:01 UTC 2024","skipped","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Check sites carousel appearance","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","7097","User is navigated to the Login page","Tests","Mon Nov 18 07:16:46 UTC 2024","passed","Mon Nov 18 07:16:53 UTC 2024","TestLogin","test_Login","",""
"","11110","Image gallery with more than one image","Tests","Mon Nov 18 07:14:50 UTC 2024","failed","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10608","User is navigated to the About page","Tests","Mon Nov 18 07:12:39 UTC 2024","passed","Mon Nov 18 07:12:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7824","Expand FAQ elements","Tests","Mon Nov 18 07:15:09 UTC 2024","passed","Mon Nov 18 07:15:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7105","Click on event carousel card","Tests","Mon Nov 18 07:16:49 UTC 2024","passed","Mon Nov 18 07:16:56 UTC 2024","TestHomePage","test_HomePage","",""
"","7918","Check FAQ elements","Tests","Mon Nov 18 07:15:01 UTC 2024","passed","Mon Nov 18 07:15:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","83","Check sections appearance","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","10022","Successful message send","Tests","Mon Nov 18 07:16:04 UTC 2024","broken","Mon Nov 18 07:16:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","Click Download section Google Play button","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","18005","Event carousel cards without events","Tests","Mon Nov 18 07:16:25 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check presented events order","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:33 UTC 2024","TestHomePage","test_HomePage","",""
"","4466","Successful logout","Tests","Mon Nov 18 07:17:05 UTC 2024","passed","Mon Nov 18 07:17:09 UTC 2024","TestLogin","test_Login","",""
"","43221","Scroll trough images","Tests","Mon Nov 18 07:14:35 UTC 2024","passed","Mon Nov 18 07:15:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section description text","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Check Download section analytic pairs","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","25919","Check individual Retail site","Tests","Mon Nov 18 07:18:21 UTC 2024","passed","Mon Nov 18 07:18:47 UTC 2024","TestSites","test_Sites","",""
"","25637","Check individual Retail site","Tests","Mon Nov 18 07:18:48 UTC 2024","passed","Mon Nov 18 07:19:14 UTC 2024","TestSites","test_Sites","",""
"","11","Check themes section description text","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43412","Scroll trough images","Tests","Mon Nov 18 07:13:55 UTC 2024","passed","Mon Nov 18 07:14:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check event carousel title","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","115","Check presented events in the events carousel","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:33 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Hero Banner title","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","7281","User is navigated to the Home page","Tests","Mon Nov 18 07:16:06 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","4753","Successful logout","Tests","Mon Nov 18 07:17:40 UTC 2024","passed","Mon Nov 18 07:17:44 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner subtitle","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented events order","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented sites order","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check presented sites order","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:31 UTC 2024","TestHomePage","test_HomePage","",""
"","2036","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 07:17:21 UTC 2024","passed","Mon Nov 18 07:17:23 UTC 2024","TestLogin","test_Login","",""
"","13","Check presented sites order","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","7241","User is navigated to the Login page","Tests","Mon Nov 18 07:17:04 UTC 2024","passed","Mon Nov 18 07:17:11 UTC 2024","TestLogin","test_Login","",""
"","41","Check Download section analytic pairs","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Hero Banner title","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","4132","User is navigated to the Home page","Tests","Mon Nov 18 07:16:10 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","5113","Check event carousel button","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:35 UTC 2024","TestHomePage","test_HomePage","",""
"","51365","Scroll images with buttons","Tests","Mon Nov 18 07:12:57 UTC 2024","passed","Mon Nov 18 07:13:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5284","Parking card link","Tests","Mon Nov 18 07:15:16 UTC 2024","passed","Mon Nov 18 07:15:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check site carousel description","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","2369","Check language switch","Tests","Mon Nov 18 07:16:54 UTC 2024","passed","Mon Nov 18 07:16:57 UTC 2024","TestHomePage","test_HomePage","",""
"","7263","User is navigated to the About page","Tests","Mon Nov 18 07:12:38 UTC 2024","passed","Mon Nov 18 07:12:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8760","User is navigated to the Sites page","Tests","Mon Nov 18 07:17:50 UTC 2024","passed","Mon Nov 18 07:17:59 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","18632","Successful message send","Tests","Mon Nov 18 07:15:40 UTC 2024","passed","Mon Nov 18 07:15:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","7107","Click on site carousel card","Tests","Mon Nov 18 07:16:36 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner subtitle","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","61","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 07:17:54 UTC 2024","broken","Mon Nov 18 07:17:54 UTC 2024","TestLogin","test_Login","",""
"","15645","Check individual Historic site","Tests","Mon Nov 18 07:17:34 UTC 2024","passed","Mon Nov 18 07:17:49 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section title","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check heading title text","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Themes section appearance","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12165","Event carousel cards without events","Tests","Mon Nov 18 07:16:48 UTC 2024","passed","Mon Nov 18 07:17:00 UTC 2024","TestHomePage","test_HomePage","",""
"","5124","Parking card link","Tests","Mon Nov 18 07:15:30 UTC 2024","passed","Mon Nov 18 07:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","FAQ section appearance","Tests","Mon Nov 18 07:14:39 UTC 2024","passed","Mon Nov 18 07:14:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check event carousel description","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check presented events order","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check FAQ section title text","Tests","Mon Nov 18 07:15:19 UTC 2024","passed","Mon Nov 18 07:15:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54914","Scroll trough images","Tests","Mon Nov 18 07:13:48 UTC 2024","passed","Mon Nov 18 07:14:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8987","User is navigated to the Contact page","Tests","Mon Nov 18 07:15:31 UTC 2024","passed","Mon Nov 18 07:15:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","7287","User is navigated to the Sites page","Tests","Mon Nov 18 07:17:31 UTC 2024","passed","Mon Nov 18 07:17:38 UTC 2024","TestSites","test_Sites","",""
"","40","FAQ section appearance","Tests","Mon Nov 18 07:15:01 UTC 2024","passed","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","136","Check presented events in the events carousel","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check FAQ section title text","Tests","Mon Nov 18 07:15:01 UTC 2024","passed","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","916","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 07:16:59 UTC 2024","passed","Mon Nov 18 07:17:00 UTC 2024","TestLogin","test_Login","",""
"","8256","User is navigated to the Login page","Tests","Mon Nov 18 07:17:00 UTC 2024","passed","Mon Nov 18 07:17:09 UTC 2024","TestLogin","test_Login","",""
"","16055","Successful message send","Tests","Mon Nov 18 07:15:49 UTC 2024","passed","Mon Nov 18 07:16:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","Transport section appearance","Tests","Mon Nov 18 07:15:10 UTC 2024","passed","Mon Nov 18 07:15:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1766","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 07:17:23 UTC 2024","passed","Mon Nov 18 07:17:25 UTC 2024","TestLogin","test_Login","",""
"","5451","Public transport card link","Tests","Mon Nov 18 07:15:45 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Download section description","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7935","Check FAQ elements","Tests","Mon Nov 18 07:14:39 UTC 2024","passed","Mon Nov 18 07:14:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7421","User is navigated to the Contact page","Tests","Mon Nov 18 07:15:41 UTC 2024","passed","Mon Nov 18 07:15:49 UTC 2024","TestContactPage","test_ContactPage","",""
"","7576","User is navigated to the Contact page","Tests","Mon Nov 18 07:15:18 UTC 2024","passed","Mon Nov 18 07:15:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","799","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 07:17:17 UTC 2024","passed","Mon Nov 18 07:17:18 UTC 2024","TestLogin","test_Login","",""
"","21","Transport section card titles","Tests","Mon Nov 18 07:15:45 UTC 2024","passed","Mon Nov 18 07:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7829","User is navigated to the About page","Tests","Mon Nov 18 07:12:58 UTC 2024","passed","Mon Nov 18 07:13:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","62","Successful login","Tests","Mon Nov 18 07:17:56 UTC 2024","broken","Mon Nov 18 07:17:56 UTC 2024","TestLogin","test_Login","",""
"","142","Image gallery with only one image","Tests","Mon Nov 18 07:14:14 UTC 2024","broken","Mon Nov 18 07:14:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Check sections appearance","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","1116","About page appearance","Tests","Mon Nov 18 07:13:02 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4115","Check Hero Banner button","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check heading title description","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5122","Taxi card link","Tests","Mon Nov 18 07:15:35 UTC 2024","passed","Mon Nov 18 07:15:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12584","Successful login","Tests","Mon Nov 18 07:17:27 UTC 2024","passed","Mon Nov 18 07:17:40 UTC 2024","TestLogin","test_Login","",""
"","3125","Check main navigation","Tests","Mon Nov 18 07:16:51 UTC 2024","passed","Mon Nov 18 07:16:54 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","1099","About page appearance","Tests","Mon Nov 18 07:12:45 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11608","Check Retail sites","Tests","Mon Nov 18 07:18:03 UTC 2024","passed","Mon Nov 18 07:18:14 UTC 2024","TestSites","test_Sites","",""
"","9","Click Download section Google Play button","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Transport section card titles","Tests","Mon Nov 18 07:15:25 UTC 2024","passed","Mon Nov 18 07:15:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","730","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 07:16:58 UTC 2024","passed","Mon Nov 18 07:16:59 UTC 2024","TestLogin","test_Login","",""
"","6432","Click on site carousel card","Tests","Mon Nov 18 07:16:24 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","1090","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 07:16:56 UTC 2024","passed","Mon Nov 18 07:16:57 UTC 2024","TestLogin","test_Login","",""
"","5","Click Download section App Store button","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","5157","Check site carousel button","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:16:00 UTC 2024","TestHomePage","test_HomePage","",""
"","63","Check Hero Banner appearance","Tests","Mon Nov 18 07:16:14 UTC 2024","passed","Mon Nov 18 07:16:14 UTC 2024","TestHomePage","test_HomePage","",""
"","61","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 07:17:52 UTC 2024","broken","Mon Nov 18 07:17:52 UTC 2024","TestLogin","test_Login","",""
"","5183","Public transport card link","Tests","Mon Nov 18 07:15:02 UTC 2024","passed","Mon Nov 18 07:15:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","The historic tab is selected by default","Tests","Mon Nov 18 07:17:19 UTC 2024","passed","Mon Nov 18 07:17:19 UTC 2024","TestSites","test_Sites","",""
"","7","Check site carousel title","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check Hero Banner appearance","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Transport section appearance","Tests","Mon Nov 18 07:15:02 UTC 2024","passed","Mon Nov 18 07:15:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","58","Transport section card descriptions","Tests","Mon Nov 18 07:15:02 UTC 2024","passed","Mon Nov 18 07:15:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7479","Click on event carousel card","Tests","Mon Nov 18 07:16:39 UTC 2024","passed","Mon Nov 18 07:16:46 UTC 2024","TestHomePage","test_HomePage","",""
"","6868","Check individual Historic site","Tests","Mon Nov 18 07:18:14 UTC 2024","passed","Mon Nov 18 07:18:21 UTC 2024","TestSites","test_Sites","",""
"","2931","Check main navigation","Tests","Mon Nov 18 07:17:37 UTC 2024","passed","Mon Nov 18 07:17:40 UTC 2024","TestHomePage","test_HomePage","",""
"","1086","Image gallery with more than one image","Tests","Mon Nov 18 07:13:10 UTC 2024","passed","Mon Nov 18 07:13:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","90","Check presented events in the events carousel","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check sites carousel appearance","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","63","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 07:17:48 UTC 2024","broken","Mon Nov 18 07:17:48 UTC 2024","TestLogin","test_Login","",""
"","81","Themes section appearance","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 07:17:50 UTC 2024","broken","Mon Nov 18 07:17:50 UTC 2024","TestLogin","test_Login","",""
"","60","User is navigated to the Login page","Tests","Mon Nov 18 07:17:44 UTC 2024","broken","Mon Nov 18 07:17:45 UTC 2024","TestLogin","test_Login","",""
"","8713","Check FAQ elements","Tests","Mon Nov 18 07:15:19 UTC 2024","passed","Mon Nov 18 07:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Download section title","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Download section description","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5405","Taxi card link","Tests","Mon Nov 18 07:15:21 UTC 2024","passed","Mon Nov 18 07:15:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check FAQ section description text","Tests","Mon Nov 18 07:14:39 UTC 2024","passed","Mon Nov 18 07:14:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Themes section appearance","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Check heading title text","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7213","User is navigated to the Sites page","Tests","Mon Nov 18 07:17:12 UTC 2024","passed","Mon Nov 18 07:17:19 UTC 2024","TestSites","test_Sites","",""
"","0","Image gallery with only one image","Tests","Mon Nov 18 07:12:51 UTC 2024","skipped","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5128","Check event carousel button","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:12 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check Download section appearance","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
