"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13950","Successful message send","Tests","Fri Nov 01 07:44:28 UTC 2024","failed","Fri Nov 01 07:44:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","10961","Successful message send","Tests","Fri Nov 01 07:44:36 UTC 2024","failed","Fri Nov 01 07:44:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","23","Successful login","Tests","Fri Nov 01 07:46:32 UTC 2024","broken","Fri Nov 01 07:46:32 UTC 2024","TestLogin","test_Login","",""
"","4908","Check Historic sites","Tests","Fri Nov 01 07:46:30 UTC 2024","passed","Fri Nov 01 07:46:35 UTC 2024","TestSites","test_Sites","",""
"","2761","Check Historic sites","Tests","Fri Nov 01 07:46:08 UTC 2024","passed","Fri Nov 01 07:46:11 UTC 2024","TestSites","test_Sites","",""
"","27","The historic tab is selected by default","Tests","Fri Nov 01 07:46:08 UTC 2024","passed","Fri Nov 01 07:46:08 UTC 2024","TestSites","test_Sites","",""
"","5782","User is navigated to the Home page","Tests","Fri Nov 01 07:44:44 UTC 2024","passed","Fri Nov 01 07:44:50 UTC 2024","TestHomePage","test_HomePage","",""
"","3698","Check main navigation","Tests","Fri Nov 01 07:44:50 UTC 2024","passed","Fri Nov 01 07:44:54 UTC 2024","TestHomePage","test_HomePage","",""
"","4957","User is navigated to the Home page","Tests","Fri Nov 01 07:44:48 UTC 2024","passed","Fri Nov 01 07:44:53 UTC 2024","TestHomePage","test_HomePage","",""
"","6520","User is navigated to the Login page","Tests","Fri Nov 01 07:44:57 UTC 2024","passed","Fri Nov 01 07:45:04 UTC 2024","TestLogin","test_Login","",""
"","26902","Check individual Historic site","Tests","Fri Nov 01 07:47:18 UTC 2024","passed","Fri Nov 01 07:47:45 UTC 2024","TestSites","test_Sites","",""
"","2227","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 07:45:13 UTC 2024","passed","Fri Nov 01 07:45:15 UTC 2024","TestLogin","test_Login","",""
"","302","Successful login","Tests","Fri Nov 01 07:45:02 UTC 2024","broken","Fri Nov 01 07:45:02 UTC 2024","TestLogin","test_Login","",""
"","1522","Successful login","Tests","Fri Nov 01 07:45:30 UTC 2024","broken","Fri Nov 01 07:45:31 UTC 2024","TestLogin","test_Login","",""
"","2475","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 07:45:21 UTC 2024","passed","Fri Nov 01 07:45:24 UTC 2024","TestLogin","test_Login","",""
"","28327","Check individual Retail site","Tests","Fri Nov 01 07:47:45 UTC 2024","passed","Fri Nov 01 07:48:14 UTC 2024","TestSites","test_Sites","",""
"","285","Successful logout","Tests","Fri Nov 01 07:46:46 UTC 2024","broken","Fri Nov 01 07:46:46 UTC 2024","TestLogin","test_Login","",""
"","3522","User is navigated to the Home page","Tests","Fri Nov 01 07:44:41 UTC 2024","passed","Fri Nov 01 07:44:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5450","User is navigated to the Sites page","Tests","Fri Nov 01 07:45:50 UTC 2024","passed","Fri Nov 01 07:45:55 UTC 2024","TestSites","test_Sites","",""
"","886","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 07:45:07 UTC 2024","passed","Fri Nov 01 07:45:08 UTC 2024","TestLogin","test_Login","",""
"","2966","Check main navigation","Tests","Fri Nov 01 07:44:44 UTC 2024","passed","Fri Nov 01 07:44:47 UTC 2024","TestHomePage","test_HomePage","",""
"","2798","Check Historic sites","Tests","Fri Nov 01 07:45:55 UTC 2024","passed","Fri Nov 01 07:45:58 UTC 2024","TestSites","test_Sites","",""
"","10893","Successful logout","Tests","Fri Nov 01 07:45:36 UTC 2024","broken","Fri Nov 01 07:45:47 UTC 2024","TestLogin","test_Login","",""
"","5425","User is navigated to the Sites page","Tests","Fri Nov 01 07:46:25 UTC 2024","passed","Fri Nov 01 07:46:30 UTC 2024","TestSites","test_Sites","",""
"","12046","Successful logout","Tests","Fri Nov 01 07:46:09 UTC 2024","broken","Fri Nov 01 07:46:21 UTC 2024","TestLogin","test_Login","",""
"","10900","Successful message send","Tests","Fri Nov 01 07:44:37 UTC 2024","passed","Fri Nov 01 07:44:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","203","Check language switch","Tests","Fri Nov 01 07:44:57 UTC 2024","passed","Fri Nov 01 07:44:57 UTC 2024","TestHomePage","test_HomePage","",""
"","2357","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 07:45:08 UTC 2024","passed","Fri Nov 01 07:45:11 UTC 2024","TestLogin","test_Login","",""
"","6344","User is navigated to the Contact page","Tests","Fri Nov 01 07:44:30 UTC 2024","passed","Fri Nov 01 07:44:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","5979","User is navigated to the Login page","Tests","Fri Nov 01 07:45:00 UTC 2024","passed","Fri Nov 01 07:45:06 UTC 2024","TestLogin","test_Login","",""
"","756","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 07:45:09 UTC 2024","passed","Fri Nov 01 07:45:10 UTC 2024","TestLogin","test_Login","",""
"","24652","Check individual Retail site","Tests","Fri Nov 01 07:47:09 UTC 2024","passed","Fri Nov 01 07:47:33 UTC 2024","TestSites","test_Sites","",""
"","13354","Check Retail sites","Tests","Fri Nov 01 07:46:35 UTC 2024","passed","Fri Nov 01 07:46:49 UTC 2024","TestSites","test_Sites","",""
"","10933","Successful logout","Tests","Fri Nov 01 07:45:47 UTC 2024","broken","Fri Nov 01 07:45:58 UTC 2024","TestLogin","test_Login","",""
"","10239","User is navigated to the Contact page","Tests","Fri Nov 01 07:44:17 UTC 2024","passed","Fri Nov 01 07:44:28 UTC 2024","TestContactPage","test_ContactPage","",""
