"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Check Download section image","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","5166","Public transport card link","Tests","Sat Nov 30 09:32:15 UTC 2024","passed","Sat Nov 30 09:32:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3348","Check Historic sites","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:58 UTC 2024","TestSites","test_Sites","",""
"","10964","Saved sites without saved sites","Tests","Sat Nov 30 09:35:30 UTC 2024","passed","Sat Nov 30 09:35:41 UTC 2024","TestSites","test_Sites","",""
"","3361","Check Historic sites","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:16 UTC 2024","TestSites","test_Sites","",""
"","5681","Saved sites with saved sites","Tests","Sat Nov 30 09:35:54 UTC 2024","passed","Sat Nov 30 09:36:00 UTC 2024","TestSites","test_Sites","",""
"","5140","Check event carousel button","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:35 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Site information section title","Tests","Sat Nov 30 09:40:51 UTC 2024","passed","Sat Nov 30 09:40:51 UTC 2024","TestSites","test_Sites","",""
"","26","Sponsors page welcome message appearance","Tests","Sat Nov 30 09:42:58 UTC 2024","passed","Sat Nov 30 09:42:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1064","Get Involved section appearance","Tests","Sat Nov 30 09:42:35 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","20","Check Hero Banner appearance","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check sections appearance","Tests","Sat Nov 30 09:32:48 UTC 2024","passed","Sat Nov 30 09:32:48 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check event carousel description","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","3095","Click back button","Tests","Sat Nov 30 09:38:08 UTC 2024","passed","Sat Nov 30 09:38:11 UTC 2024","TestSites","test_Sites","",""
"","4640","Successful login","Tests","Sat Nov 30 09:34:21 UTC 2024","passed","Sat Nov 30 09:34:25 UTC 2024","TestLogin","test_Login","",""
"","23","The historic tab is selected by default","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","12890","Site information appearance","Tests","Sat Nov 30 09:40:44 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner subtitle","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","27463","Site with only one photo","Tests","Sat Nov 30 09:38:25 UTC 2024","passed","Sat Nov 30 09:38:52 UTC 2024","TestSites","test_Sites","",""
"","6577","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:41:37 UTC 2024","passed","Sat Nov 30 09:41:43 UTC 2024","TestSites","test_Sites","",""
"","6180","Successful login","Tests","Sat Nov 30 09:34:36 UTC 2024","passed","Sat Nov 30 09:34:42 UTC 2024","TestLogin","test_Login","",""
"","1717","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sat Nov 30 09:34:17 UTC 2024","passed","Sat Nov 30 09:34:19 UTC 2024","TestLogin","test_Login","",""
"","13","Check heading title description","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section App Store button","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","44417","Scroll images with buttons","Tests","Sat Nov 30 09:39:15 UTC 2024","passed","Sat Nov 30 09:39:59 UTC 2024","TestSites","test_Sites","",""
"","20820","Image gallery with only one image","Tests","Sat Nov 30 09:29:37 UTC 2024","passed","Sat Nov 30 09:29:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15099","Saved site icon on site cards","Tests","Sat Nov 30 09:37:42 UTC 2024","passed","Sat Nov 30 09:37:57 UTC 2024","TestSites","test_Sites","",""
"","6880","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:41:59 UTC 2024","passed","Sat Nov 30 09:42:06 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section App Store button","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","4640","Successful logout","Tests","Sat Nov 30 09:34:42 UTC 2024","passed","Sat Nov 30 09:34:47 UTC 2024","TestLogin","test_Login","",""
"","8","Check presented events order","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Benefits banner appearance","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Check Download section description","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","1192","Site Information page appearance","Tests","Sat Nov 30 09:38:20 UTC 2024","passed","Sat Nov 30 09:38:22 UTC 2024","TestSites","test_Sites","",""
"","4331","Click save site button","Tests","Sat Nov 30 09:41:55 UTC 2024","passed","Sat Nov 30 09:41:59 UTC 2024","TestSites","test_Sites","",""
"","146","Sponsors card section appearance","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4243","Click save site button","Tests","Sat Nov 30 09:41:53 UTC 2024","passed","Sat Nov 30 09:41:57 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
"","11558","Saved sites without saved sites","Tests","Sat Nov 30 09:35:07 UTC 2024","passed","Sat Nov 30 09:35:18 UTC 2024","TestSites","test_Sites","",""
"","4139","Get in touch button","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26","Sponsors page welcome message appearance","Tests","Sat Nov 30 09:42:35 UTC 2024","passed","Sat Nov 30 09:42:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5773","User is navigated to the Sponsors page","Tests","Sat Nov 30 09:42:50 UTC 2024","passed","Sat Nov 30 09:42:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check the site tabs title","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12491","Site information appearance","Tests","Sat Nov 30 09:40:21 UTC 2024","passed","Sat Nov 30 09:40:33 UTC 2024","TestSites","test_Sites","",""
"","7176","User is navigated to the Sites page","Tests","Sat Nov 30 09:34:06 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","10398","Save site button for logged user","Tests","Sat Nov 30 09:41:45 UTC 2024","passed","Sat Nov 30 09:41:55 UTC 2024","TestSites","test_Sites","",""
"","8","Site information location section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","147","Check presented events in the events carousel","Tests","Sat Nov 30 09:33:30 UTC 2024","passed","Sat Nov 30 09:33:30 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Site information amenities section","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","2937","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sat Nov 30 09:34:19 UTC 2024","passed","Sat Nov 30 09:34:22 UTC 2024","TestLogin","test_Login","",""
"","53230","Scroll trough images","Tests","Sat Nov 30 09:30:37 UTC 2024","passed","Sat Nov 30 09:31:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12221","Check individual Historic site","Tests","Sat Nov 30 09:35:06 UTC 2024","passed","Sat Nov 30 09:35:19 UTC 2024","TestSites","test_Sites","",""
"","4","Site information section title","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","2958","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sat Nov 30 09:34:12 UTC 2024","passed","Sat Nov 30 09:34:15 UTC 2024","TestLogin","test_Login","",""
"","33","Check presented sites in the sites carousel","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check Download section analytic pairs","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check the site tabs description","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","58","Check Download section analytic pairs","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7850","Expand FAQ elements","Tests","Sat Nov 30 09:32:07 UTC 2024","passed","Sat Nov 30 09:32:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved description","Tests","Sat Nov 30 09:42:57 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Benefits banners titles and descriptions","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","18","Site information about section","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","1070","Presented exhibits","Tests","Sat Nov 30 09:41:34 UTC 2024","passed","Sat Nov 30 09:41:35 UTC 2024","TestSites","test_Sites","",""
"","44","Check Hero Banner appearance","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card descriptions","Tests","Sat Nov 30 09:31:53 UTC 2024","passed","Sat Nov 30 09:31:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Correct saved sites cards are presented","Tests","Sat Nov 30 09:36:00 UTC 2024","passed","Sat Nov 30 09:36:00 UTC 2024","TestSites","test_Sites","",""
"","3516","Check Historic sites","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:41 UTC 2024","TestSites","test_Sites","",""
"","3911","Check main navigation","Tests","Sat Nov 30 09:34:04 UTC 2024","passed","Sat Nov 30 09:34:07 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Sat Nov 30 09:33:20 UTC 2024","passed","Sat Nov 30 09:33:20 UTC 2024","TestHomePage","test_HomePage","",""
"","9855","Navigate to Site Information page","Tests","Sat Nov 30 09:37:36 UTC 2024","passed","Sat Nov 30 09:37:46 UTC 2024","TestSites","test_Sites","",""
"","57","Check presented sites in the sites carousel","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check Download section analytic pairs","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","17492","Image gallery with only one image","Tests","Sat Nov 30 09:29:34 UTC 2024","passed","Sat Nov 30 09:29:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","832","Unsuccessfully login with email:  and password: Test#1234","Tests","Sat Nov 30 09:34:34 UTC 2024","passed","Sat Nov 30 09:34:35 UTC 2024","TestLogin","test_Login","",""
"","7","Check Hero Banner subtitle","Tests","Sat Nov 30 09:32:49 UTC 2024","passed","Sat Nov 30 09:32:49 UTC 2024","TestHomePage","test_HomePage","",""
"","6714","User is navigated to the About page","Tests","Sat Nov 30 09:29:21 UTC 2024","passed","Sat Nov 30 09:29:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8696","Check FAQ elements","Tests","Sat Nov 30 09:31:30 UTC 2024","passed","Sat Nov 30 09:31:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Site information about section","Tests","Sat Nov 30 09:40:51 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","23","Check Download section appearance","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Site information about section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","15491","Event carousel cards without events","Tests","Sat Nov 30 09:33:38 UTC 2024","passed","Sat Nov 30 09:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","20844","Successful message send","Tests","Sat Nov 30 09:32:21 UTC 2024","passed","Sat Nov 30 09:32:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","5500","Check site carousel button","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:59 UTC 2024","TestHomePage","test_HomePage","",""
"","5126","Check event carousel button","Tests","Sat Nov 30 09:33:21 UTC 2024","passed","Sat Nov 30 09:33:26 UTC 2024","TestHomePage","test_HomePage","",""
"","165","Sponsors card section appearance","Tests","Sat Nov 30 09:42:35 UTC 2024","passed","Sat Nov 30 09:42:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7937","Check FAQ elements","Tests","Sat Nov 30 09:31:51 UTC 2024","passed","Sat Nov 30 09:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7566","User is navigated to the Contact page","Tests","Sat Nov 30 09:32:11 UTC 2024","passed","Sat Nov 30 09:32:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","44960","Scroll images with buttons","Tests","Sat Nov 30 09:39:10 UTC 2024","passed","Sat Nov 30 09:39:55 UTC 2024","TestSites","test_Sites","",""
"","44270","Scroll trough images","Tests","Sat Nov 30 09:39:59 UTC 2024","passed","Sat Nov 30 09:40:44 UTC 2024","TestSites","test_Sites","",""
"","5144","Check site carousel button","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:14 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check get Involved description","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","759","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:42:06 UTC 2024","passed","Sat Nov 30 09:42:07 UTC 2024","TestSites","test_Sites","",""
"","9","Sponsors page welcome message appearance","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Check get Involved title","Tests","Sat Nov 30 09:42:57 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Check Hero Banner title","Tests","Sat Nov 30 09:32:49 UTC 2024","passed","Sat Nov 30 09:32:49 UTC 2024","TestHomePage","test_HomePage","",""
"","640","Unsuccessfully login with email:  and password: Test#1234","Tests","Sat Nov 30 09:34:20 UTC 2024","passed","Sat Nov 30 09:34:20 UTC 2024","TestLogin","test_Login","",""
"","1986","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sat Nov 30 09:33:42 UTC 2024","passed","Sat Nov 30 09:33:44 UTC 2024","TestLogin","test_Login","",""
"","1219","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:42:07 UTC 2024","passed","Sat Nov 30 09:42:08 UTC 2024","TestSites","test_Sites","",""
"","10","Check Download section image","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","1104","About page appearance","Tests","Sat Nov 30 09:29:30 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1070","Site Information page appearance","Tests","Sat Nov 30 09:38:07 UTC 2024","passed","Sat Nov 30 09:38:08 UTC 2024","TestSites","test_Sites","",""
"","237","Check language switch","Tests","Sat Nov 30 09:34:20 UTC 2024","passed","Sat Nov 30 09:34:20 UTC 2024","TestHomePage","test_HomePage","",""
"","9142","Site with exhibits","Tests","Sat Nov 30 09:41:01 UTC 2024","passed","Sat Nov 30 09:41:10 UTC 2024","TestSites","test_Sites","",""
"","15","Check FAQ section title text","Tests","Sat Nov 30 09:31:57 UTC 2024","passed","Sat Nov 30 09:31:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5395","Check event carousel button","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:09 UTC 2024","TestHomePage","test_HomePage","",""
"","93","Check presented sites in the sites carousel","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","70","Check themes cards","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","78","Correct saved sites cards are presented","Tests","Sat Nov 30 09:36:03 UTC 2024","passed","Sat Nov 30 09:36:04 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section title","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","1129","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sat Nov 30 09:34:35 UTC 2024","passed","Sat Nov 30 09:34:36 UTC 2024","TestLogin","test_Login","",""
"","7","Check FAQ section title text","Tests","Sat Nov 30 09:31:30 UTC 2024","passed","Sat Nov 30 09:31:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5151","Taxi card link","Tests","Sat Nov 30 09:32:32 UTC 2024","passed","Sat Nov 30 09:32:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check presented sites order","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Sat Nov 30 09:31:56 UTC 2024","passed","Sat Nov 30 09:31:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check event carousel description","Tests","Sat Nov 30 09:33:20 UTC 2024","passed","Sat Nov 30 09:33:20 UTC 2024","TestHomePage","test_HomePage","",""
"","9","The historic tab is selected by default","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","17","Site information opening times section","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","12940","Saved sites for non logged user","Tests","Sat Nov 30 09:35:17 UTC 2024","passed","Sat Nov 30 09:35:30 UTC 2024","TestSites","test_Sites","",""
"","3080","Click back button","Tests","Sat Nov 30 09:37:47 UTC 2024","passed","Sat Nov 30 09:37:50 UTC 2024","TestSites","test_Sites","",""
"","7338","Click on event carousel card","Tests","Sat Nov 30 09:33:09 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","4709","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sat Nov 30 09:34:04 UTC 2024","passed","Sat Nov 30 09:34:09 UTC 2024","TestLogin","test_Login","",""
"","15","Site information section title","Tests","Sat Nov 30 09:40:33 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","1063","About page appearance","Tests","Sat Nov 30 09:29:03 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7202","Click on saved site card","Tests","Sat Nov 30 09:36:04 UTC 2024","passed","Sat Nov 30 09:36:11 UTC 2024","TestSites","test_Sites","",""
"","3062","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sat Nov 30 09:34:09 UTC 2024","passed","Sat Nov 30 09:34:12 UTC 2024","TestLogin","test_Login","",""
"","9","Check heading title text","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7141","Successful logout","Tests","Sat Nov 30 09:34:30 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestLogin","test_Login","",""
"","18","Check heading title text","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6330","User is navigated to the Contact page","Tests","Sat Nov 30 09:32:15 UTC 2024","passed","Sat Nov 30 09:32:21 UTC 2024","TestContactPage","test_ContactPage","",""
