"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6028","User is navigated to the Sponsors page","Tests","Sun Dec 01 03:56:39 UTC 2024","passed","Sun Dec 01 03:56:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check get Involved description","Tests","Sun Dec 01 03:56:47 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","92","Check presented events in the events carousel","Tests","Sun Dec 01 03:46:52 UTC 2024","passed","Sun Dec 01 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Site information section summary","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","44","Transport section appearance","Tests","Sun Dec 01 03:44:22 UTC 2024","passed","Sun Dec 01 03:44:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Site information amenities section","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","1939","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 03:47:17 UTC 2024","passed","Sun Dec 01 03:47:19 UTC 2024","TestLogin","test_Login","",""
"","119","Check themes cards","Tests","Sun Dec 01 03:42:58 UTC 2024","passed","Sun Dec 01 03:42:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check heading title description","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check sites carousel appearance","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12490","Saved sites without saved sites","Tests","Sun Dec 01 03:48:46 UTC 2024","passed","Sun Dec 01 03:48:58 UTC 2024","TestSites","test_Sites","",""
"","9","Check presented events order","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","7009","Click on site carousel card","Tests","Sun Dec 01 03:45:21 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","11093","Exhibit cards are not clickable","Tests","Sun Dec 01 03:53:27 UTC 2024","passed","Sun Dec 01 03:53:38 UTC 2024","TestSites","test_Sites","",""
"","12654","Saved site icon on site cards","Tests","Sun Dec 01 03:50:57 UTC 2024","passed","Sun Dec 01 03:51:10 UTC 2024","TestSites","test_Sites","",""
"","55878","Scroll images with buttons","Tests","Sun Dec 01 03:43:24 UTC 2024","passed","Sun Dec 01 03:44:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2940","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 03:48:05 UTC 2024","passed","Sun Dec 01 03:48:08 UTC 2024","TestLogin","test_Login","",""
"","3025","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 03:47:59 UTC 2024","passed","Sun Dec 01 03:48:02 UTC 2024","TestLogin","test_Login","",""
"","14","Check themes section description text","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6493","Click on event carousel card","Tests","Sun Dec 01 03:45:34 UTC 2024","passed","Sun Dec 01 03:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","3081","Click back button","Tests","Sun Dec 01 03:50:02 UTC 2024","passed","Sun Dec 01 03:50:05 UTC 2024","TestSites","test_Sites","",""
"","7869","Expand FAQ elements","Tests","Sun Dec 01 03:44:06 UTC 2024","passed","Sun Dec 01 03:44:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3454","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 03:47:45 UTC 2024","passed","Sun Dec 01 03:47:48 UTC 2024","TestLogin","test_Login","",""
"","12562","Successful login","Tests","Sun Dec 01 03:47:25 UTC 2024","passed","Sun Dec 01 03:47:37 UTC 2024","TestLogin","test_Login","",""
"","6965","Click on event carousel card","Tests","Sun Dec 01 03:46:57 UTC 2024","passed","Sun Dec 01 03:47:04 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Site information location section","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","44130","Scroll trough images","Tests","Sun Dec 01 03:53:43 UTC 2024","passed","Sun Dec 01 03:54:28 UTC 2024","TestSites","test_Sites","",""
"","5149","Check site carousel button","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:21 UTC 2024","TestHomePage","test_HomePage","",""
"","7713","Click on saved site card","Tests","Sun Dec 01 03:49:03 UTC 2024","passed","Sun Dec 01 03:49:11 UTC 2024","TestSites","test_Sites","",""
"","11901","Check individual Retail site","Tests","Sun Dec 01 03:48:36 UTC 2024","passed","Sun Dec 01 03:48:48 UTC 2024","TestSites","test_Sites","",""
"","4","Check the site tabs title","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","6471","User is navigated to the Login page","Tests","Sun Dec 01 03:47:38 UTC 2024","passed","Sun Dec 01 03:47:44 UTC 2024","TestLogin","test_Login","",""
"","66","Transport section card descriptions","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:45:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Benefits banners number","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","39","Check themes cards","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15404","Event carousel cards without events","Tests","Sun Dec 01 03:47:11 UTC 2024","passed","Sun Dec 01 03:47:26 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Sun Dec 01 03:45:11 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","788","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 03:47:50 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestLogin","test_Login","",""
"","16","Benefits banner appearance","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check the site tabs description","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","6268","User is navigated to the About page","Tests","Sun Dec 01 03:42:50 UTC 2024","passed","Sun Dec 01 03:42:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","49","Check sections appearance","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","6003","User is navigated to the Sponsors page","Tests","Sun Dec 01 03:54:44 UTC 2024","passed","Sun Dec 01 03:54:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5762","Check Historic sites","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:39 UTC 2024","TestSites","test_Sites","",""
"","10517","Navigate to Site Information page","Tests","Sun Dec 01 03:49:50 UTC 2024","passed","Sun Dec 01 03:50:01 UTC 2024","TestSites","test_Sites","",""
"","3166","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 03:46:23 UTC 2024","passed","Sun Dec 01 03:46:27 UTC 2024","TestLogin","test_Login","",""
"","30","Check presented sites in the sites carousel","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section image","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","2017","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 03:47:19 UTC 2024","passed","Sun Dec 01 03:47:21 UTC 2024","TestLogin","test_Login","",""
"","93226","Saved site icon on site cards","Tests","Sun Dec 01 03:49:24 UTC 2024","passed","Sun Dec 01 03:50:57 UTC 2024","TestSites","test_Sites","",""
"","4153","Get in touch button","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1092","Saved site is visible in the mobile app","Tests","Sun Dec 01 03:53:59 UTC 2024","passed","Sun Dec 01 03:54:00 UTC 2024","TestSites","test_Sites","",""
"","21031","Successful message send","Tests","Sun Dec 01 03:44:45 UTC 2024","passed","Sun Dec 01 03:45:06 UTC 2024","TestContactPage","test_ContactPage","",""
"","6811","User is navigated to the Sites page","Tests","Sun Dec 01 03:48:26 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","5153","Taxi card link","Tests","Sun Dec 01 03:45:56 UTC 2024","passed","Sun Dec 01 03:46:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8036","Click on Get Directions link","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:47 UTC 2024","TestSites","test_Sites","",""
"","1065","Site Information page appearance","Tests","Sun Dec 01 03:50:01 UTC 2024","passed","Sun Dec 01 03:50:02 UTC 2024","TestSites","test_Sites","",""
"","27734","Save site button for logged user","Tests","Sun Dec 01 03:54:32 UTC 2024","passed","Sun Dec 01 03:54:59 UTC 2024","TestSites","test_Sites","",""
"","26","Check sites carousel appearance","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","6996","User is navigated to the Contact page","Tests","Sun Dec 01 03:45:58 UTC 2024","passed","Sun Dec 01 03:46:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","Check the welcome message text","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","3","Click Download section App Store button","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check Download section analytic pairs","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Download section description","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","82","Check sections appearance","Tests","Sun Dec 01 03:45:11 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","3425","Check main navigation","Tests","Sun Dec 01 03:47:37 UTC 2024","passed","Sun Dec 01 03:47:40 UTC 2024","TestHomePage","test_HomePage","",""
"","7163","Click on saved site card","Tests","Sun Dec 01 03:47:58 UTC 2024","passed","Sun Dec 01 03:48:05 UTC 2024","TestSites","test_Sites","",""
"","15","Check the welcome message text","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","5","Check heading title description","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5164","Parking card link","Tests","Sun Dec 01 03:45:51 UTC 2024","passed","Sun Dec 01 03:45:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4226","Check Hero Banner button","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Transport section card descriptions","Tests","Sun Dec 01 03:44:22 UTC 2024","passed","Sun Dec 01 03:44:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7851","Expand FAQ elements","Tests","Sun Dec 01 03:44:14 UTC 2024","passed","Sun Dec 01 03:44:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8647","Expand FAQ elements","Tests","Sun Dec 01 03:45:31 UTC 2024","passed","Sun Dec 01 03:45:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check event carousel title","Tests","Sun Dec 01 03:46:51 UTC 2024","passed","Sun Dec 01 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","11191","Check Retail sites","Tests","Sun Dec 01 03:48:13 UTC 2024","passed","Sun Dec 01 03:48:24 UTC 2024","TestSites","test_Sites","",""
"","49","Check events carousel appearance","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","13029","Saved sites for non logged user","Tests","Sun Dec 01 03:48:48 UTC 2024","passed","Sun Dec 01 03:49:01 UTC 2024","TestSites","test_Sites","",""
"","1092","About page appearance","Tests","Sun Dec 01 03:42:31 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Download section title","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","4435","Successful logout","Tests","Sun Dec 01 03:46:36 UTC 2024","passed","Sun Dec 01 03:46:40 UTC 2024","TestLogin","test_Login","",""
"","19","Site information about section","Tests","Sun Dec 01 03:53:44 UTC 2024","passed","Sun Dec 01 03:53:44 UTC 2024","TestSites","test_Sites","",""
"","6","Benefits banner appearance","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Click Download section App Store button","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","57","Login page appearance","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestLogin","test_Login","",""
"","21384","Unsave a site","Tests","Sun Dec 01 03:54:00 UTC 2024","passed","Sun Dec 01 03:54:21 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section image","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Sponsors page welcome message text","Tests","Sun Dec 01 03:56:45 UTC 2024","passed","Sun Dec 01 03:56:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check FAQ section description text","Tests","Sun Dec 01 03:43:58 UTC 2024","passed","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","64","Check Download section appearance","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","803","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:52 UTC 2024","TestLogin","test_Login","",""
"","8132","User is navigated to the Contact page","Tests","Sun Dec 01 03:45:43 UTC 2024","passed","Sun Dec 01 03:45:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","21","Check presented sites order","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","1172","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 03:47:48 UTC 2024","passed","Sun Dec 01 03:47:49 UTC 2024","TestLogin","test_Login","",""
"","8","Check the welcome message text","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","20851","Successful message send","Tests","Sun Dec 01 03:46:08 UTC 2024","passed","Sun Dec 01 03:46:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","4361","Check Hero Banner button","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","16090","Event carousel cards without events","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:46:01 UTC 2024","TestHomePage","test_HomePage","",""
"","8827","Check FAQ elements","Tests","Sun Dec 01 03:44:59 UTC 2024","passed","Sun Dec 01 03:45:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10319","Save site button for logged user","Tests","Sun Dec 01 03:55:31 UTC 2024","passed","Sun Dec 01 03:55:42 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel title","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","22268","Site with no exhibits","Tests","Sun Dec 01 03:53:49 UTC 2024","passed","Sun Dec 01 03:54:12 UTC 2024","TestSites","test_Sites","",""
"","38","Check Hero Banner appearance","Tests","Sun Dec 01 03:45:11 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel description","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","743","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 03:46:29 UTC 2024","passed","Sun Dec 01 03:46:29 UTC 2024","TestLogin","test_Login","",""
"","3096","Click back button","Tests","Sun Dec 01 03:51:21 UTC 2024","passed","Sun Dec 01 03:51:24 UTC 2024","TestSites","test_Sites","",""
"","7271","Click on saved site card","Tests","Sun Dec 01 03:50:05 UTC 2024","passed","Sun Dec 01 03:50:12 UTC 2024","TestSites","test_Sites","",""
"","35","Themes section appearance","Tests","Sun Dec 01 03:42:57 UTC 2024","passed","Sun Dec 01 03:42:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1062","Presented exhibits","Tests","Sun Dec 01 03:53:25 UTC 2024","passed","Sun Dec 01 03:53:27 UTC 2024","TestSites","test_Sites","",""
"","54021","Scroll images with buttons","Tests","Sun Dec 01 03:43:34 UTC 2024","passed","Sun Dec 01 03:44:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5478","Public transport card link","Tests","Sun Dec 01 03:45:25 UTC 2024","passed","Sun Dec 01 03:45:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check sites carousel appearance","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7678","User is navigated to the Sites page","Tests","Sun Dec 01 03:47:44 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","104","Check themes cards","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21065","Unsave a site","Tests","Sun Dec 01 03:54:55 UTC 2024","passed","Sun Dec 01 03:55:16 UTC 2024","TestSites","test_Sites","",""
"","9","Check site carousel description","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner title","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Site information section summary","Tests","Sun Dec 01 03:53:43 UTC 2024","passed","Sun Dec 01 03:53:44 UTC 2024","TestSites","test_Sites","",""
"","5296","Parking card link","Tests","Sun Dec 01 03:45:31 UTC 2024","passed","Sun Dec 01 03:45:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Download section image","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner subtitle","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","1037","Site Information page appearance","Tests","Sun Dec 01 03:52:13 UTC 2024","passed","Sun Dec 01 03:52:14 UTC 2024","TestSites","test_Sites","",""
"","11932","Saved sites without saved sites","Tests","Sun Dec 01 03:47:42 UTC 2024","passed","Sun Dec 01 03:47:54 UTC 2024","TestSites","test_Sites","",""
"","41061","Save site button for non logged user","Tests","Sun Dec 01 03:56:37 UTC 2024","passed","Sun Dec 01 03:57:18 UTC 2024","TestSites","test_Sites","",""
"","4469","Get in touch button","Tests","Sun Dec 01 03:56:48 UTC 2024","passed","Sun Dec 01 03:56:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Site information opening times section","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","5","Check event carousel description","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check themes section title text","Tests","Sun Dec 01 03:42:57 UTC 2024","passed","Sun Dec 01 03:42:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check get Involved title","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","29","Check presented events order","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check FAQ section title text","Tests","Sun Dec 01 03:45:14 UTC 2024","passed","Sun Dec 01 03:45:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2105","Image gallery with more than one image","Tests","Sun Dec 01 03:43:32 UTC 2024","passed","Sun Dec 01 03:43:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Hero Banner title","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Sponsors page welcome message text","Tests","Sun Dec 01 03:54:50 UTC 2024","passed","Sun Dec 01 03:54:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5489","Parking card link","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:45:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","The historic tab is selected by default","Tests","Sun Dec 01 03:48:10 UTC 2024","passed","Sun Dec 01 03:48:10 UTC 2024","TestSites","test_Sites","",""
"","4759","Click on Get Directions link","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:54 UTC 2024","TestSites","test_Sites","",""
"","254","Check language switch","Tests","Sun Dec 01 03:47:37 UTC 2024","passed","Sun Dec 01 03:47:37 UTC 2024","TestHomePage","test_HomePage","",""
"","10474","Navigate to Site Information page","Tests","Sun Dec 01 03:51:10 UTC 2024","passed","Sun Dec 01 03:51:20 UTC 2024","TestSites","test_Sites","",""
"","11024","Exhibit cards are not clickable","Tests","Sun Dec 01 03:55:20 UTC 2024","passed","Sun Dec 01 03:55:31 UTC 2024","TestSites","test_Sites","",""
"","22810","Site with no exhibits","Tests","Sun Dec 01 03:53:47 UTC 2024","passed","Sun Dec 01 03:54:10 UTC 2024","TestSites","test_Sites","",""
