"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2902","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 14:15:49 UTC 2024","passed","Thu Oct 31 14:15:52 UTC 2024","TestLogin","test_Login","",""
"","986","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 14:15:54 UTC 2024","broken","Thu Oct 31 14:15:55 UTC 2024","TestLogin","test_Login","",""
"","4062","Successful login","Tests","Thu Oct 31 14:15:59 UTC 2024","passed","Thu Oct 31 14:16:03 UTC 2024","TestLogin","test_Login","",""
"","785","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 14:15:43 UTC 2024","passed","Thu Oct 31 14:15:44 UTC 2024","TestLogin","test_Login","",""
"","24835","Check individual Retail site","Tests","Thu Oct 31 14:16:10 UTC 2024","passed","Thu Oct 31 14:16:35 UTC 2024","TestSites","test_Sites","",""
"","5349","User is navigated to the Home page","Tests","Thu Oct 31 14:15:26 UTC 2024","passed","Thu Oct 31 14:15:31 UTC 2024","TestHomePage","test_HomePage","",""
"","5499","Check individual Historic site","Tests","Thu Oct 31 14:16:15 UTC 2024","passed","Thu Oct 31 14:16:21 UTC 2024","TestSites","test_Sites","",""
"","13275","Check Retail sites","Tests","Thu Oct 31 14:16:23 UTC 2024","passed","Thu Oct 31 14:16:37 UTC 2024","TestSites","test_Sites","",""
"","12211","User is navigated to the Contact page","Tests","Thu Oct 31 14:15:00 UTC 2024","passed","Thu Oct 31 14:15:12 UTC 2024","TestContactPage","test_ContactPage","",""
"","2117","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 14:16:43 UTC 2024","passed","Thu Oct 31 14:16:45 UTC 2024","TestLogin","test_Login","",""
"","3310","Successful logout","Tests","Thu Oct 31 14:15:40 UTC 2024","passed","Thu Oct 31 14:15:43 UTC 2024","TestLogin","test_Login","",""
"","1877","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 14:16:41 UTC 2024","passed","Thu Oct 31 14:16:43 UTC 2024","TestLogin","test_Login","",""
"","3239","Check main navigation","Tests","Thu Oct 31 14:15:31 UTC 2024","passed","Thu Oct 31 14:15:34 UTC 2024","TestHomePage","test_HomePage","",""
"","7977","User is navigated to the Login page","Tests","Thu Oct 31 14:15:36 UTC 2024","passed","Thu Oct 31 14:15:44 UTC 2024","TestLogin","test_Login","",""
"","11024","Successful message send","Tests","Thu Oct 31 14:15:16 UTC 2024","passed","Thu Oct 31 14:15:27 UTC 2024","TestContactPage","test_ContactPage","",""
"","7849","User is navigated to the Sites page","Tests","Thu Oct 31 14:17:12 UTC 2024","passed","Thu Oct 31 14:17:20 UTC 2024","TestSites","test_Sites","",""
"","2323","Check main navigation","Tests","Thu Oct 31 14:15:34 UTC 2024","passed","Thu Oct 31 14:15:36 UTC 2024","TestHomePage","test_HomePage","",""
"","677","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 14:15:35 UTC 2024","passed","Thu Oct 31 14:15:36 UTC 2024","TestLogin","test_Login","",""
"","4013","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 14:15:37 UTC 2024","passed","Thu Oct 31 14:15:41 UTC 2024","TestLogin","test_Login","",""
"","11357","Successful message send","Tests","Thu Oct 31 14:15:09 UTC 2024","failed","Thu Oct 31 14:15:20 UTC 2024","TestContactPage","test_ContactPage","",""
"","3039","Check Historic sites","Tests","Thu Oct 31 14:16:01 UTC 2024","passed","Thu Oct 31 14:16:04 UTC 2024","TestSites","test_Sites","",""
"","7112","User is navigated to the Sites page","Tests","Thu Oct 31 14:16:12 UTC 2024","passed","Thu Oct 31 14:16:19 UTC 2024","TestSites","test_Sites","",""
"","2518","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 14:15:54 UTC 2024","passed","Thu Oct 31 14:15:57 UTC 2024","TestLogin","test_Login","",""
"","2467","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 14:15:52 UTC 2024","passed","Thu Oct 31 14:15:54 UTC 2024","TestLogin","test_Login","",""
"","1125","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 14:15:42 UTC 2024","passed","Thu Oct 31 14:15:43 UTC 2024","TestLogin","test_Login","",""
"","532","Check language switch","Tests","Thu Oct 31 14:15:36 UTC 2024","passed","Thu Oct 31 14:15:37 UTC 2024","TestHomePage","test_HomePage","",""
"","5559","Check individual Historic site","Tests","Thu Oct 31 14:17:36 UTC 2024","failed","Thu Oct 31 14:17:42 UTC 2024","TestSites","test_Sites","",""
"","2432","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 14:15:57 UTC 2024","passed","Thu Oct 31 14:15:59 UTC 2024","TestLogin","test_Login","",""
"","25446","Check individual Retail site","Tests","Thu Oct 31 14:16:21 UTC 2024","passed","Thu Oct 31 14:16:46 UTC 2024","TestSites","test_Sites","",""
"","15","The historic tab is selected by default","Tests","Thu Oct 31 14:17:20 UTC 2024","passed","Thu Oct 31 14:17:20 UTC 2024","TestSites","test_Sites","",""
"","2584","Check Historic sites","Tests","Thu Oct 31 14:17:20 UTC 2024","failed","Thu Oct 31 14:17:22 UTC 2024","TestSites","test_Sites","",""
"","185","Check language switch","Tests","Thu Oct 31 14:15:26 UTC 2024","passed","Thu Oct 31 14:15:27 UTC 2024","TestHomePage","test_HomePage","",""
"","2872","Check Historic sites","Tests","Thu Oct 31 14:15:51 UTC 2024","passed","Thu Oct 31 14:15:53 UTC 2024","TestSites","test_Sites","",""
"","4507","Successful logout","Tests","Thu Oct 31 14:16:03 UTC 2024","passed","Thu Oct 31 14:16:08 UTC 2024","TestLogin","test_Login","",""
"","33","The historic tab is selected by default","Tests","Thu Oct 31 14:15:51 UTC 2024","passed","Thu Oct 31 14:15:51 UTC 2024","TestSites","test_Sites","",""
