"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Check presented events in the events carousel","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","1056","Image gallery with more than one image","Tests","Sun Nov 17 03:31:30 UTC 2024","passed","Sun Nov 17 03:31:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section Google Play button","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check events carousel appearance","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","410","Successful login","Tests","Sun Nov 17 03:38:41 UTC 2024","broken","Sun Nov 17 03:38:41 UTC 2024","TestLogin","test_Login","",""
"","4122","Check Hero Banner button","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check heading title description","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check event carousel title","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","10004","Check Download section appearance","Tests","Sun Nov 17 03:38:17 UTC 2024","broken","Sun Nov 17 03:38:27 UTC 2024","TestHomePage","test_HomePage","",""
"","6120","User is navigated to the About page","Tests","Sun Nov 17 03:30:49 UTC 2024","passed","Sun Nov 17 03:30:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Transport section card descriptions","Tests","Sun Nov 17 03:33:26 UTC 2024","passed","Sun Nov 17 03:33:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10013","Check Retail sites","Tests","Sun Nov 17 03:54:01 UTC 2024","broken","Sun Nov 17 03:54:11 UTC 2024","TestSites","test_Sites","",""
"","6","Check Hero Banner subtitle","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","10005","Check main navigation","Tests","Sun Nov 17 03:50:50 UTC 2024","broken","Sun Nov 17 03:51:00 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section description","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","6770","Click on site carousel card","Tests","Sun Nov 17 03:35:43 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","7806","Expand FAQ elements","Tests","Sun Nov 17 03:34:49 UTC 2024","passed","Sun Nov 17 03:34:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","FAQ section appearance","Tests","Sun Nov 17 03:33:00 UTC 2024","passed","Sun Nov 17 03:33:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","50","Check presented sites in the sites carousel","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Transport section appearance","Tests","Sun Nov 17 03:33:10 UTC 2024","passed","Sun Nov 17 03:33:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","389","Successful logout","Tests","Sun Nov 17 03:40:17 UTC 2024","broken","Sun Nov 17 03:40:18 UTC 2024","TestLogin","test_Login","",""
"","5201","Public transport card link","Tests","Sun Nov 17 03:33:12 UTC 2024","passed","Sun Nov 17 03:33:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","65","Transport section card descriptions","Tests","Sun Nov 17 03:34:57 UTC 2024","passed","Sun Nov 17 03:34:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","The historic tab is selected by default","Tests","Sun Nov 17 03:38:58 UTC 2024","passed","Sun Nov 17 03:38:58 UTC 2024","TestSites","test_Sites","",""
"","43447","Scroll trough images","Tests","Sun Nov 17 03:32:05 UTC 2024","passed","Sun Nov 17 03:32:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10004","Click on site carousel card","Tests","Sun Nov 17 03:48:58 UTC 2024","broken","Sun Nov 17 03:49:08 UTC 2024","TestHomePage","test_HomePage","",""
"","63","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 17 03:51:49 UTC 2024","broken","Sun Nov 17 03:51:49 UTC 2024","TestLogin","test_Login","",""
"","0","Check presented events order","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","10012","Check events carousel appearance","Tests","Sun Nov 17 03:49:41 UTC 2024","broken","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","115","Check presented events in the events carousel","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7636","User is navigated to the About page","Tests","Sun Nov 17 03:31:02 UTC 2024","passed","Sun Nov 17 03:31:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43898","Scroll images with buttons","Tests","Sun Nov 17 03:31:21 UTC 2024","passed","Sun Nov 17 03:32:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5482","Parking card link","Tests","Sun Nov 17 03:33:32 UTC 2024","passed","Sun Nov 17 03:33:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check presented events order","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","5131","Taxi card link","Tests","Sun Nov 17 03:33:22 UTC 2024","passed","Sun Nov 17 03:33:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Check Download section appearance","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","43208","Scroll trough images","Tests","Sun Nov 17 03:32:17 UTC 2024","passed","Sun Nov 17 03:33:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Sun Nov 17 03:32:43 UTC 2024","passed","Sun Nov 17 03:32:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","115","Check themes cards","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Sun Nov 17 03:34:57 UTC 2024","passed","Sun Nov 17 03:34:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check Hero Banner title","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10335","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 17 03:37:49 UTC 2024","broken","Sun Nov 17 03:37:59 UTC 2024","TestLogin","test_Login","",""
"","11","Check themes section description text","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46753","Check individual Historic site","Tests","Sun Nov 17 03:40:41 UTC 2024","passed","Sun Nov 17 03:41:27 UTC 2024","TestSites","test_Sites","",""
"","5421","Check event carousel button","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:21 UTC 2024","TestHomePage","test_HomePage","",""
"","4555","Check Hero Banner button","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","273","Successful logout","Tests","Sun Nov 17 03:38:35 UTC 2024","broken","Sun Nov 17 03:38:35 UTC 2024","TestLogin","test_Login","",""
"","11","Check Download section title","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Check themes cards","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Hero Banner title","Tests","Sun Nov 17 03:36:18 UTC 2024","failed","Sun Nov 17 03:36:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5376","Check site carousel button","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:08 UTC 2024","TestHomePage","test_HomePage","",""
"","2517","Check language switch","Tests","Sun Nov 17 03:34:37 UTC 2024","passed","Sun Nov 17 03:34:40 UTC 2024","TestHomePage","test_HomePage","",""
"","9221","Check FAQ elements","Tests","Sun Nov 17 03:32:43 UTC 2024","passed","Sun Nov 17 03:32:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8796","Expand FAQ elements","Tests","Sun Nov 17 03:32:52 UTC 2024","passed","Sun Nov 17 03:33:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","64","Check Download section appearance","Tests","Sun Nov 17 03:33:52 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","8650","Expand FAQ elements","Tests","Sun Nov 17 03:33:09 UTC 2024","passed","Sun Nov 17 03:33:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3347","User is navigated to the Home page","Tests","Sun Nov 17 03:35:30 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check sites carousel appearance","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","2642","Check main navigation","Tests","Sun Nov 17 03:34:40 UTC 2024","passed","Sun Nov 17 03:34:43 UTC 2024","TestHomePage","test_HomePage","",""
"","331","User is navigated to the Login page","Tests","Sun Nov 17 03:36:29 UTC 2024","broken","Sun Nov 17 03:36:30 UTC 2024","TestLogin","test_Login","",""
"","5317","Taxi card link","Tests","Sun Nov 17 03:33:21 UTC 2024","passed","Sun Nov 17 03:33:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","56","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 17 03:51:53 UTC 2024","broken","Sun Nov 17 03:51:53 UTC 2024","TestLogin","test_Login","",""
"","5461","Parking card link","Tests","Sun Nov 17 03:33:16 UTC 2024","passed","Sun Nov 17 03:33:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10392","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 17 03:39:17 UTC 2024","broken","Sun Nov 17 03:39:28 UTC 2024","TestLogin","test_Login","",""
"","9","Check event carousel title","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10477","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 17 03:36:08 UTC 2024","broken","Sun Nov 17 03:36:19 UTC 2024","TestLogin","test_Login","",""
"","5119","Taxi card link","Tests","Sun Nov 17 03:35:07 UTC 2024","passed","Sun Nov 17 03:35:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","49","Check events carousel appearance","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","719","User is navigated to the Login page","Tests","Sun Nov 17 03:34:49 UTC 2024","broken","Sun Nov 17 03:34:50 UTC 2024","TestLogin","test_Login","",""
"","7815","Expand FAQ elements","Tests","Sun Nov 17 03:34:41 UTC 2024","passed","Sun Nov 17 03:34:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check site carousel description","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","25","The historic tab is selected by default","Tests","Sun Nov 17 03:38:44 UTC 2024","passed","Sun Nov 17 03:38:44 UTC 2024","TestSites","test_Sites","",""
"","40","Transport section appearance","Tests","Sun Nov 17 03:34:57 UTC 2024","passed","Sun Nov 17 03:34:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","51392","Scroll images with buttons","Tests","Sun Nov 17 03:30:57 UTC 2024","passed","Sun Nov 17 03:31:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54953","Scroll trough images","Tests","Sun Nov 17 03:31:48 UTC 2024","passed","Sun Nov 17 03:32:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10643","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 17 03:37:35 UTC 2024","broken","Sun Nov 17 03:37:46 UTC 2024","TestLogin","test_Login","",""
"","31","Check presented events order","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Themes section appearance","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5128","Check site carousel button","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:43 UTC 2024","TestHomePage","test_HomePage","",""
"","10012","Check language switch","Tests","Sun Nov 17 03:51:33 UTC 2024","broken","Sun Nov 17 03:51:43 UTC 2024","TestHomePage","test_HomePage","",""
"","295","User is navigated to the Contact page","Tests","Sun Nov 17 03:33:45 UTC 2024","broken","Sun Nov 17 03:33:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","5447","Public transport card link","Tests","Sun Nov 17 03:33:27 UTC 2024","passed","Sun Nov 17 03:33:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18677","Event carousel cards without events","Tests","Sun Nov 17 03:49:58 UTC 2024","passed","Sun Nov 17 03:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","71","Check Download section appearance","Tests","Sun Nov 17 03:35:37 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","1104","About page appearance","Tests","Sun Nov 17 03:31:09 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25784","Check individual Retail site","Tests","Sun Nov 17 03:39:29 UTC 2024","passed","Sun Nov 17 03:39:55 UTC 2024","TestSites","test_Sites","",""
"","6776","Click on event carousel card","Tests","Sun Nov 17 03:35:55 UTC 2024","passed","Sun Nov 17 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","1086","Image gallery with more than one image","Tests","Sun Nov 17 03:31:20 UTC 2024","passed","Sun Nov 17 03:31:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16249","Check individual Historic site","Tests","Sun Nov 17 03:39:13 UTC 2024","passed","Sun Nov 17 03:39:29 UTC 2024","TestSites","test_Sites","",""
"","11497","Check Retail sites","Tests","Sun Nov 17 03:39:01 UTC 2024","passed","Sun Nov 17 03:39:13 UTC 2024","TestSites","test_Sites","",""
"","13","Check themes section description text","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Themes section appearance","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5406","Public transport card link","Tests","Sun Nov 17 03:33:10 UTC 2024","passed","Sun Nov 17 03:33:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10014","Check sections appearance","Tests","Sun Nov 17 03:34:38 UTC 2024","broken","Sun Nov 17 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section image","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section description text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section Google Play button","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","10006","Click Download section Google Play button","Tests","Sun Nov 17 03:42:33 UTC 2024","broken","Sun Nov 17 03:42:43 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","7848","Expand FAQ elements","Tests","Sun Nov 17 03:32:56 UTC 2024","passed","Sun Nov 17 03:33:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43804","Scroll images with buttons","Tests","Sun Nov 17 03:33:06 UTC 2024","passed","Sun Nov 17 03:33:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","55","User is navigated to the Sites page","Tests","Sun Nov 17 03:52:06 UTC 2024","broken","Sun Nov 17 03:52:06 UTC 2024","TestSites","test_Sites","",""
"","1095","About page appearance","Tests","Sun Nov 17 03:30:55 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10012","Check Hero Banner image","Tests","Sun Nov 17 03:36:04 UTC 2024","broken","Sun Nov 17 03:36:14 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card titles","Tests","Sun Nov 17 03:33:26 UTC 2024","passed","Sun Nov 17 03:33:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Sun Nov 17 03:34:33 UTC 2024","passed","Sun Nov 17 03:34:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5639","User is navigated to the Home page","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check heading title description","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16866","Event carousel cards without events","Tests","Sun Nov 17 03:34:23 UTC 2024","passed","Sun Nov 17 03:34:40 UTC 2024","TestHomePage","test_HomePage","",""
"","346","Successful login","Tests","Sun Nov 17 03:40:14 UTC 2024","broken","Sun Nov 17 03:40:15 UTC 2024","TestLogin","test_Login","",""
"","9","Check event carousel description","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel title","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","1094","Image gallery with more than one image","Tests","Sun Nov 17 03:33:05 UTC 2024","passed","Sun Nov 17 03:33:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Transport section appearance","Tests","Sun Nov 17 03:33:12 UTC 2024","passed","Sun Nov 17 03:33:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","59","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 17 03:51:51 UTC 2024","broken","Sun Nov 17 03:51:51 UTC 2024","TestLogin","test_Login","",""
"","102","Check presented sites in the sites carousel","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Image gallery with only one image","Tests","Sun Nov 17 03:30:50 UTC 2024","skipped","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10012","Check Download section title","Tests","Sun Nov 17 03:39:43 UTC 2024","broken","Sun Nov 17 03:39:53 UTC 2024","TestHomePage","test_HomePage","",""
"","5134","Parking card link","Tests","Sun Nov 17 03:33:17 UTC 2024","passed","Sun Nov 17 03:33:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check sites carousel appearance","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","82","Check sections appearance","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","32","The historic tab is selected by default","Tests","Sun Nov 17 03:40:27 UTC 2024","passed","Sun Nov 17 03:40:27 UTC 2024","TestSites","test_Sites","",""
"","26","Transport section card titles","Tests","Sun Nov 17 03:33:10 UTC 2024","passed","Sun Nov 17 03:33:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check presented sites order","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 17 03:51:54 UTC 2024","broken","Sun Nov 17 03:51:54 UTC 2024","TestLogin","test_Login","",""
"","8","Check heading title text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10005","Check Hero Banner subtitle","Tests","Sun Nov 17 03:36:51 UTC 2024","broken","Sun Nov 17 03:37:01 UTC 2024","TestHomePage","test_HomePage","",""
"","10008","Check presented sites order","Tests","Sun Nov 17 03:47:32 UTC 2024","broken","Sun Nov 17 03:47:42 UTC 2024","TestHomePage","test_HomePage","",""
"","498","User is navigated to the Login page","Tests","Sun Nov 17 03:34:50 UTC 2024","broken","Sun Nov 17 03:34:50 UTC 2024","TestLogin","test_Login","",""
"","10011","Click Download section App Store button","Tests","Sun Nov 17 03:43:16 UTC 2024","broken","Sun Nov 17 03:43:26 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section title","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","32","FAQ section appearance","Tests","Sun Nov 17 03:32:48 UTC 2024","passed","Sun Nov 17 03:32:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8406","User is navigated to the About page","Tests","Sun Nov 17 03:30:40 UTC 2024","passed","Sun Nov 17 03:30:49 UTC 2024","TestAboutPage","test_AboutPage","",""
