"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Site information location section","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","46","Correct saved sites cards are presented","Tests","Fri Nov 29 15:53:50 UTC 2024","passed","Fri Nov 29 15:53:50 UTC 2024","TestSites","test_Sites","",""
"","12","Check the welcome message appearance","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","3250","Click back button","Tests","Fri Nov 29 15:55:49 UTC 2024","passed","Fri Nov 29 15:55:52 UTC 2024","TestSites","test_Sites","",""
"","26808","Site with only one photo","Tests","Fri Nov 29 15:56:01 UTC 2024","passed","Fri Nov 29 15:56:28 UTC 2024","TestSites","test_Sites","",""
"","13442","Saved sites for non logged user","Tests","Fri Nov 29 15:53:21 UTC 2024","passed","Fri Nov 29 15:53:34 UTC 2024","TestSites","test_Sites","",""
"","47446","Scroll trough images","Tests","Fri Nov 29 15:57:18 UTC 2024","passed","Fri Nov 29 15:58:05 UTC 2024","TestSites","test_Sites","",""
"","18","Site information location section","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","11959","Site with more than one photo","Tests","Fri Nov 29 15:56:19 UTC 2024","passed","Fri Nov 29 15:56:31 UTC 2024","TestSites","test_Sites","",""
"","4137","Click save site button","Tests","Fri Nov 29 16:01:55 UTC 2024","passed","Fri Nov 29 16:01:59 UTC 2024","TestSites","test_Sites","",""
"","13695","Saved sites for non logged user","Tests","Fri Nov 29 15:53:09 UTC 2024","passed","Fri Nov 29 15:53:23 UTC 2024","TestSites","test_Sites","",""
"","92","Saved sites cards attributes","Tests","Fri Nov 29 15:54:09 UTC 2024","passed","Fri Nov 29 15:54:09 UTC 2024","TestSites","test_Sites","",""
"","11634","Saved site icon on site cards","Tests","Fri Nov 29 15:55:17 UTC 2024","passed","Fri Nov 29 15:55:29 UTC 2024","TestSites","test_Sites","",""
"","3","Check the site tabs description","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","19","Site information about section","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","10138","Saved sites without saved sites","Tests","Fri Nov 29 15:53:34 UTC 2024","passed","Fri Nov 29 15:53:45 UTC 2024","TestSites","test_Sites","",""
"","13015","Check individual Retail site","Tests","Fri Nov 29 15:53:26 UTC 2024","passed","Fri Nov 29 15:53:39 UTC 2024","TestSites","test_Sites","",""
"","22532","Site with no exhibits","Tests","Fri Nov 29 15:58:28 UTC 2024","passed","Fri Nov 29 15:58:50 UTC 2024","TestSites","test_Sites","",""
"","66","Correct saved sites cards are presented","Tests","Fri Nov 29 15:53:37 UTC 2024","passed","Fri Nov 29 15:53:37 UTC 2024","TestSites","test_Sites","",""
"","1037","Site Information page appearance","Tests","Fri Nov 29 15:55:57 UTC 2024","passed","Fri Nov 29 15:55:58 UTC 2024","TestSites","test_Sites","",""
"","14251","Saved sites for non logged user","Tests","Fri Nov 29 15:53:13 UTC 2024","passed","Fri Nov 29 15:53:28 UTC 2024","TestSites","test_Sites","",""
"","10154","Navigate to Site Information page","Tests","Fri Nov 29 15:55:46 UTC 2024","passed","Fri Nov 29 15:55:57 UTC 2024","TestSites","test_Sites","",""
"","10650","Save site button for logged user","Tests","Fri Nov 29 15:59:12 UTC 2024","passed","Fri Nov 29 15:59:23 UTC 2024","TestSites","test_Sites","",""
"","12208","Saved sites without saved sites","Tests","Fri Nov 29 15:53:28 UTC 2024","passed","Fri Nov 29 15:53:40 UTC 2024","TestSites","test_Sites","",""
"","21084","Scroll images with buttons","Tests","Fri Nov 29 15:58:53 UTC 2024","failed","Fri Nov 29 15:59:14 UTC 2024","TestSites","test_Sites","",""
"","11157","Exhibit cards are not clickable","Tests","Fri Nov 29 15:59:00 UTC 2024","passed","Fri Nov 29 15:59:11 UTC 2024","TestSites","test_Sites","",""
"","46679","Scroll images with buttons","Tests","Fri Nov 29 15:56:31 UTC 2024","passed","Fri Nov 29 15:57:18 UTC 2024","TestSites","test_Sites","",""
"","26","The historic tab is selected by default","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","10065","Site with more than one photo","Tests","Fri Nov 29 15:57:37 UTC 2024","broken","Fri Nov 29 15:57:47 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs title","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","11430","Check Retail sites","Tests","Fri Nov 29 15:52:36 UTC 2024","passed","Fri Nov 29 15:52:48 UTC 2024","TestSites","test_Sites","",""
"","8382","Click on Get Directions link","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:27 UTC 2024","TestSites","test_Sites","",""
"","10047","Site with more than one photo","Tests","Fri Nov 29 15:56:53 UTC 2024","broken","Fri Nov 29 15:57:03 UTC 2024","TestSites","test_Sites","",""
"","11982","Check individual Retail site","Tests","Fri Nov 29 15:53:09 UTC 2024","passed","Fri Nov 29 15:53:21 UTC 2024","TestSites","test_Sites","",""
"","11064","Exhibit cards are not clickable","Tests","Fri Nov 29 16:00:49 UTC 2024","passed","Fri Nov 29 16:01:00 UTC 2024","TestSites","test_Sites","",""
"","24","The historic tab is selected by default","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","9867","Saved sites without saved sites","Tests","Fri Nov 29 15:53:23 UTC 2024","passed","Fri Nov 29 15:53:33 UTC 2024","TestSites","test_Sites","",""
"","12174","Saved site icon on site cards","Tests","Fri Nov 29 15:55:25 UTC 2024","passed","Fri Nov 29 15:55:37 UTC 2024","TestSites","test_Sites","",""
"","1068","Presented exhibits","Tests","Fri Nov 29 16:01:33 UTC 2024","passed","Fri Nov 29 16:01:34 UTC 2024","TestSites","test_Sites","",""
"","4","Check the site tabs title","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","8","The historic tab is selected by default","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","36","Site information amenities section","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","18","Site information opening times section","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","11024","Exhibit cards are not clickable","Tests","Fri Nov 29 15:59:01 UTC 2024","passed","Fri Nov 29 15:59:12 UTC 2024","TestSites","test_Sites","",""
"","3126","Check Historic sites","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:45 UTC 2024","TestSites","test_Sites","",""
"","9","Site information about section","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","11513","Site with more than one photo","Tests","Fri Nov 29 15:56:28 UTC 2024","passed","Fri Nov 29 15:56:39 UTC 2024","TestSites","test_Sites","",""
"","3200","Check Historic sites","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:36 UTC 2024","TestSites","test_Sites","",""
"","92904","Saved site icon on site cards","Tests","Fri Nov 29 15:54:16 UTC 2024","passed","Fri Nov 29 15:55:49 UTC 2024","TestSites","test_Sites","",""
"","10475","Navigate to Site Information page","Tests","Fri Nov 29 15:55:37 UTC 2024","passed","Fri Nov 29 15:55:48 UTC 2024","TestSites","test_Sites","",""
"","9985","Save site button for logged user","Tests","Fri Nov 29 16:01:45 UTC 2024","passed","Fri Nov 29 16:01:55 UTC 2024","TestSites","test_Sites","",""
"","44270","Scroll trough images","Tests","Fri Nov 29 15:59:15 UTC 2024","passed","Fri Nov 29 16:00:00 UTC 2024","TestSites","test_Sites","",""
"","26334","Site with only one photo","Tests","Fri Nov 29 15:55:43 UTC 2024","passed","Fri Nov 29 15:56:09 UTC 2024","TestSites","test_Sites","",""
"","7188","Click on saved site card","Tests","Fri Nov 29 15:54:09 UTC 2024","passed","Fri Nov 29 15:54:16 UTC 2024","TestSites","test_Sites","",""
"","6579","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:01:15 UTC 2024","passed","Fri Nov 29 16:01:21 UTC 2024","TestSites","test_Sites","",""
"","5746","Click on Get Directions link","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:01:01 UTC 2024","TestSites","test_Sites","",""
"","44258","Scroll trough images","Tests","Fri Nov 29 15:59:59 UTC 2024","passed","Fri Nov 29 16:00:43 UTC 2024","TestSites","test_Sites","",""
"","11604","Check individual Historic site","Tests","Fri Nov 29 15:52:45 UTC 2024","passed","Fri Nov 29 15:52:57 UTC 2024","TestSites","test_Sites","",""
"","10941","Check Retail sites","Tests","Fri Nov 29 15:52:34 UTC 2024","passed","Fri Nov 29 15:52:45 UTC 2024","TestSites","test_Sites","",""
"","10","Site information section summary","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","11121","Exhibit cards are not clickable","Tests","Fri Nov 29 16:01:34 UTC 2024","passed","Fri Nov 29 16:01:45 UTC 2024","TestSites","test_Sites","",""
"","31","Site information amenities section","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs description","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","9942","Navigate to Site Information page","Tests","Fri Nov 29 15:56:01 UTC 2024","passed","Fri Nov 29 15:56:11 UTC 2024","TestSites","test_Sites","",""
"","1057","Site Information page appearance","Tests","Fri Nov 29 15:55:48 UTC 2024","passed","Fri Nov 29 15:55:49 UTC 2024","TestSites","test_Sites","",""
"","44948","Scroll images with buttons","Tests","Fri Nov 29 15:56:39 UTC 2024","passed","Fri Nov 29 15:57:24 UTC 2024","TestSites","test_Sites","",""
"","10","Site information section summary","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","24","Check the welcome message text","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","9479","Site with exhibits","Tests","Fri Nov 29 15:58:50 UTC 2024","passed","Fri Nov 29 15:59:00 UTC 2024","TestSites","test_Sites","",""
"","93188","Saved site icon on site cards","Tests","Fri Nov 29 15:53:52 UTC 2024","passed","Fri Nov 29 15:55:25 UTC 2024","TestSites","test_Sites","",""
"","22","Check the welcome message appearance","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","5","Site information opening times section","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","20","Correct saved sites cards are presented","Tests","Fri Nov 29 15:53:44 UTC 2024","passed","Fri Nov 29 15:53:44 UTC 2024","TestSites","test_Sites","",""
"","9167","Site with exhibits","Tests","Fri Nov 29 16:00:39 UTC 2024","passed","Fri Nov 29 16:00:48 UTC 2024","TestSites","test_Sites","",""
"","13820","Saved site icon on site cards","Tests","Fri Nov 29 15:55:33 UTC 2024","passed","Fri Nov 29 15:55:46 UTC 2024","TestSites","test_Sites","",""
"","11088","Check Retail sites","Tests","Fri Nov 29 15:52:45 UTC 2024","passed","Fri Nov 29 15:52:56 UTC 2024","TestSites","test_Sites","",""
"","4425","Saved sites with saved sites","Tests","Fri Nov 29 15:54:05 UTC 2024","passed","Fri Nov 29 15:54:09 UTC 2024","TestSites","test_Sites","",""
"","4","Site information about section","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","12327","Site information appearance","Tests","Fri Nov 29 16:00:00 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","1199","Presented exhibits","Tests","Fri Nov 29 15:58:59 UTC 2024","passed","Fri Nov 29 15:59:00 UTC 2024","TestSites","test_Sites","",""
"","11099","Site Information page appearance","Tests","Fri Nov 29 15:56:11 UTC 2024","passed","Fri Nov 29 15:56:22 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs title","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","26883","Site with only one photo","Tests","Fri Nov 29 15:56:25 UTC 2024","passed","Fri Nov 29 15:56:52 UTC 2024","TestSites","test_Sites","",""
"","42","Saved sites cards attributes","Tests","Fri Nov 29 15:53:44 UTC 2024","passed","Fri Nov 29 15:53:44 UTC 2024","TestSites","test_Sites","",""
"","21069","Scroll images with buttons","Tests","Fri Nov 29 15:58:10 UTC 2024","failed","Fri Nov 29 15:58:31 UTC 2024","TestSites","test_Sites","",""
"","54","Saved sites cards attributes","Tests","Fri Nov 29 15:53:50 UTC 2024","passed","Fri Nov 29 15:53:50 UTC 2024","TestSites","test_Sites","",""
"","3","Site information section title","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","7157","Click on saved site card","Tests","Fri Nov 29 15:53:37 UTC 2024","passed","Fri Nov 29 15:53:44 UTC 2024","TestSites","test_Sites","",""
"","3100","Click back button","Tests","Fri Nov 29 15:56:22 UTC 2024","passed","Fri Nov 29 15:56:25 UTC 2024","TestSites","test_Sites","",""
"","3700","Saved sites with saved sites","Tests","Fri Nov 29 15:53:33 UTC 2024","passed","Fri Nov 29 15:53:36 UTC 2024","TestSites","test_Sites","",""
"","22910","Site with no exhibits","Tests","Fri Nov 29 15:58:27 UTC 2024","passed","Fri Nov 29 15:58:50 UTC 2024","TestSites","test_Sites","",""
"","12412","Site information appearance","Tests","Fri Nov 29 16:00:43 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","27414","Site with only one photo","Tests","Fri Nov 29 15:55:52 UTC 2024","passed","Fri Nov 29 15:56:19 UTC 2024","TestSites","test_Sites","",""
"","6425","User is navigated to the Sites page","Tests","Fri Nov 29 15:52:30 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","12193","Check individual Retail site","Tests","Fri Nov 29 15:52:57 UTC 2024","passed","Fri Nov 29 15:53:09 UTC 2024","TestSites","test_Sites","",""
"","11798","Saved site icon on site cards","Tests","Fri Nov 29 15:55:49 UTC 2024","passed","Fri Nov 29 15:56:01 UTC 2024","TestSites","test_Sites","",""
"","5589","Check Historic sites","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","4236","Saved sites with saved sites","Tests","Fri Nov 29 15:53:40 UTC 2024","passed","Fri Nov 29 15:53:44 UTC 2024","TestSites","test_Sites","",""
"","4318","Click save site button","Tests","Fri Nov 29 15:59:22 UTC 2024","passed","Fri Nov 29 15:59:26 UTC 2024","TestSites","test_Sites","",""
"","13930","Check Retail sites","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:56 UTC 2024","TestSites","test_Sites","",""
"","7","Check the welcome message text","Tests","Fri Nov 29 15:52:33 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","6655","Saved site is visible in the saved site section","Tests","Fri Nov 29 15:59:26 UTC 2024","passed","Fri Nov 29 15:59:33 UTC 2024","TestSites","test_Sites","",""
"","9473","Site with exhibits","Tests","Fri Nov 29 15:58:50 UTC 2024","passed","Fri Nov 29 15:58:59 UTC 2024","TestSites","test_Sites","",""
"","4835","Click on Get Directions link","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:17 UTC 2024","TestSites","test_Sites","",""
"","95136","Saved site icon on site cards","Tests","Fri Nov 29 15:53:58 UTC 2024","passed","Fri Nov 29 15:55:33 UTC 2024","TestSites","test_Sites","",""
"","4244","Click save site button","Tests","Fri Nov 29 15:59:23 UTC 2024","passed","Fri Nov 29 15:59:27 UTC 2024","TestSites","test_Sites","",""
"","8","Site information opening times section","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","26","Check the welcome message text","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","6612","User is navigated to the Sites page","Tests","Fri Nov 29 15:52:35 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","17","Site information opening times section","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","8","Site information location section","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","3043","Click back button","Tests","Fri Nov 29 15:55:58 UTC 2024","passed","Fri Nov 29 15:56:01 UTC 2024","TestSites","test_Sites","",""
"","12867","Site information appearance","Tests","Fri Nov 29 15:58:05 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","12402","Check individual Retail site","Tests","Fri Nov 29 15:53:01 UTC 2024","passed","Fri Nov 29 15:53:13 UTC 2024","TestSites","test_Sites","",""
"","22255","Site with no exhibits","Tests","Fri Nov 29 16:00:17 UTC 2024","passed","Fri Nov 29 16:00:39 UTC 2024","TestSites","test_Sites","",""
"","1027","Presented exhibits","Tests","Fri Nov 29 15:59:00 UTC 2024","passed","Fri Nov 29 15:59:01 UTC 2024","TestSites","test_Sites","",""
"","17","Site information about section","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","25","Check the welcome message appearance","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs description","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","3","Site information section summary","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","18","Site information location section","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","3150","Check Historic sites","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:34 UTC 2024","TestSites","test_Sites","",""
"","15","Site information section title","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","6729","User is navigated to the Sites page","Tests","Fri Nov 29 15:52:24 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","6734","Saved site is visible in the saved site section","Tests","Fri Nov 29 15:59:27 UTC 2024","passed","Fri Nov 29 15:59:34 UTC 2024","TestSites","test_Sites","",""
"","9167","Site with exhibits","Tests","Fri Nov 29 16:01:23 UTC 2024","passed","Fri Nov 29 16:01:33 UTC 2024","TestSites","test_Sites","",""
"","7665","Click on saved site card","Tests","Fri Nov 29 15:53:44 UTC 2024","passed","Fri Nov 29 15:53:52 UTC 2024","TestSites","test_Sites","",""
"","12593","Site information appearance","Tests","Fri Nov 29 15:58:08 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","8","Site information amenities section","Tests","Fri Nov 29 15:58:18 UTC 2024","passed","Fri Nov 29 15:58:18 UTC 2024","TestSites","test_Sites","",""
"","1062","Presented exhibits","Tests","Fri Nov 29 16:00:48 UTC 2024","passed","Fri Nov 29 16:00:49 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section title","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","4120","Click save site button","Tests","Fri Nov 29 16:01:11 UTC 2024","passed","Fri Nov 29 16:01:15 UTC 2024","TestSites","test_Sites","",""
"","9909","Navigate to Site Information page","Tests","Fri Nov 29 15:55:29 UTC 2024","passed","Fri Nov 29 15:55:39 UTC 2024","TestSites","test_Sites","",""
"","5604","Saved sites with saved sites","Tests","Fri Nov 29 15:53:45 UTC 2024","passed","Fri Nov 29 15:53:50 UTC 2024","TestSites","test_Sites","",""
"","85","Saved sites cards attributes","Tests","Fri Nov 29 15:53:36 UTC 2024","passed","Fri Nov 29 15:53:37 UTC 2024","TestSites","test_Sites","",""
"","3083","Click back button","Tests","Fri Nov 29 15:55:40 UTC 2024","passed","Fri Nov 29 15:55:43 UTC 2024","TestSites","test_Sites","",""
"","10734","Save site button for logged user","Tests","Fri Nov 29 15:59:11 UTC 2024","passed","Fri Nov 29 15:59:22 UTC 2024","TestSites","test_Sites","",""
"","9386","User is navigated to the Sites page","Tests","Fri Nov 29 15:52:24 UTC 2024","passed","Fri Nov 29 15:52:33 UTC 2024","TestSites","test_Sites","",""
"","6588","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:01:59 UTC 2024","passed","Fri Nov 29 16:02:05 UTC 2024","TestSites","test_Sites","",""
