"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:32:31 UTC 2024","passed","Fri Nov 01 11:32:32 UTC 2024","TestLogin","test_Login","",""
"","3016","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:32:52 UTC 2024","passed","Fri Nov 01 11:32:55 UTC 2024","TestLogin","test_Login","",""
"","3077","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:32:33 UTC 2024","passed","Fri Nov 01 11:32:36 UTC 2024","TestLogin","test_Login","",""
"","3131","Successful logout","Tests","Fri Nov 01 11:32:42 UTC 2024","passed","Fri Nov 01 11:32:45 UTC 2024","TestLogin","test_Login","",""
"","11387","Check Retail sites","Tests","Fri Nov 01 11:33:41 UTC 2024","passed","Fri Nov 01 11:33:53 UTC 2024","TestSites","test_Sites","",""
"","5642","Check individual Historic site","Tests","Fri Nov 01 11:33:07 UTC 2024","passed","Fri Nov 01 11:33:12 UTC 2024","TestSites","test_Sites","",""
"","563","Check language switch","Tests","Fri Nov 01 11:32:21 UTC 2024","passed","Fri Nov 01 11:32:21 UTC 2024","TestHomePage","test_HomePage","",""
"","25","The historic tab is selected by default","Tests","Fri Nov 01 11:32:53 UTC 2024","passed","Fri Nov 01 11:32:53 UTC 2024","TestSites","test_Sites","",""
"","24798","Check individual Retail site","Tests","Fri Nov 01 11:33:12 UTC 2024","passed","Fri Nov 01 11:33:37 UTC 2024","TestSites","test_Sites","",""
"","161","Check language switch","Tests","Fri Nov 01 11:32:22 UTC 2024","passed","Fri Nov 01 11:32:22 UTC 2024","TestHomePage","test_HomePage","",""
"","813","Check language switch","Tests","Fri Nov 01 11:32:11 UTC 2024","passed","Fri Nov 01 11:32:12 UTC 2024","TestHomePage","test_HomePage","",""
"","214","Check language switch","Tests","Fri Nov 01 11:32:27 UTC 2024","passed","Fri Nov 01 11:32:27 UTC 2024","TestHomePage","test_HomePage","",""
"","5514","Check Historic sites","Tests","Fri Nov 01 11:33:19 UTC 2024","passed","Fri Nov 01 11:33:24 UTC 2024","TestSites","test_Sites","",""
"","3234","Check main navigation","Tests","Fri Nov 01 11:32:24 UTC 2024","passed","Fri Nov 01 11:32:27 UTC 2024","TestHomePage","test_HomePage","",""
"","3225","Successful login","Tests","Fri Nov 01 11:32:39 UTC 2024","passed","Fri Nov 01 11:32:42 UTC 2024","TestLogin","test_Login","",""
"","1082","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:32:36 UTC 2024","passed","Fri Nov 01 11:32:37 UTC 2024","TestLogin","test_Login","",""
"","2996","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:32:49 UTC 2024","passed","Fri Nov 01 11:32:52 UTC 2024","TestLogin","test_Login","",""
"","3155","Check main navigation","Tests","Fri Nov 01 11:32:19 UTC 2024","passed","Fri Nov 01 11:32:22 UTC 2024","TestHomePage","test_HomePage","",""
"","2871","Check Historic sites","Tests","Fri Nov 01 11:32:49 UTC 2024","passed","Fri Nov 01 11:32:51 UTC 2024","TestSites","test_Sites","",""
"","2711","Check Historic sites","Tests","Fri Nov 01 11:32:53 UTC 2024","passed","Fri Nov 01 11:32:56 UTC 2024","TestSites","test_Sites","",""
"","17684","Successful message send","Tests","Fri Nov 01 11:31:44 UTC 2024","passed","Fri Nov 01 11:32:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","2107","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:32:29 UTC 2024","passed","Fri Nov 01 11:32:31 UTC 2024","TestLogin","test_Login","",""
"","4973","User is navigated to the Home page","Tests","Fri Nov 01 11:32:04 UTC 2024","passed","Fri Nov 01 11:32:08 UTC 2024","TestHomePage","test_HomePage","",""
"","7888","User is navigated to the Contact page","Tests","Fri Nov 01 11:31:56 UTC 2024","passed","Fri Nov 01 11:32:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","652","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:32:37 UTC 2024","passed","Fri Nov 01 11:32:37 UTC 2024","TestLogin","test_Login","",""
"","2954","Check Historic sites","Tests","Fri Nov 01 11:33:38 UTC 2024","passed","Fri Nov 01 11:33:41 UTC 2024","TestSites","test_Sites","",""
"","5189","User is navigated to the Login page","Tests","Fri Nov 01 11:32:23 UTC 2024","passed","Fri Nov 01 11:32:28 UTC 2024","TestLogin","test_Login","",""
"","869","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:32:33 UTC 2024","passed","Fri Nov 01 11:32:34 UTC 2024","TestLogin","test_Login","",""
"","4858","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:32:34 UTC 2024","passed","Fri Nov 01 11:32:39 UTC 2024","TestLogin","test_Login","",""
"","16255","Successful message send","Tests","Fri Nov 01 11:31:54 UTC 2024","passed","Fri Nov 01 11:32:10 UTC 2024","TestContactPage","test_ContactPage","",""
"","30","The historic tab is selected by default","Tests","Fri Nov 01 11:32:49 UTC 2024","passed","Fri Nov 01 11:32:49 UTC 2024","TestSites","test_Sites","",""
"","3286","Check main navigation","Tests","Fri Nov 01 11:32:17 UTC 2024","passed","Fri Nov 01 11:32:21 UTC 2024","TestHomePage","test_HomePage","",""
"","1773","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:32:33 UTC 2024","passed","Fri Nov 01 11:32:35 UTC 2024","TestLogin","test_Login","",""
"","698","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:32:37 UTC 2024","passed","Fri Nov 01 11:32:38 UTC 2024","TestLogin","test_Login","",""
"","1880","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:32:35 UTC 2024","passed","Fri Nov 01 11:32:37 UTC 2024","TestLogin","test_Login","",""
"","9403","User is navigated to the Contact page","Tests","Fri Nov 01 11:31:35 UTC 2024","passed","Fri Nov 01 11:31:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","2414","Successful logout","Tests","Fri Nov 01 11:32:38 UTC 2024","passed","Fri Nov 01 11:32:40 UTC 2024","TestLogin","test_Login","",""
"","6315","Check individual Historic site","Tests","Fri Nov 01 11:33:38 UTC 2024","passed","Fri Nov 01 11:33:44 UTC 2024","TestSites","test_Sites","",""
"","5595","User is navigated to the Sites page","Tests","Fri Nov 01 11:32:47 UTC 2024","passed","Fri Nov 01 11:32:53 UTC 2024","TestSites","test_Sites","",""
"","24822","Check individual Retail site","Tests","Fri Nov 01 11:33:09 UTC 2024","passed","Fri Nov 01 11:33:34 UTC 2024","TestSites","test_Sites","",""
"","8109","User is navigated to the Sites page","Tests","Fri Nov 01 11:33:30 UTC 2024","passed","Fri Nov 01 11:33:38 UTC 2024","TestSites","test_Sites","",""
"","4709","User is navigated to the Home page","Tests","Fri Nov 01 11:32:14 UTC 2024","passed","Fri Nov 01 11:32:19 UTC 2024","TestHomePage","test_HomePage","",""
"","767","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:32:34 UTC 2024","passed","Fri Nov 01 11:32:34 UTC 2024","TestLogin","test_Login","",""
"","11494","Check Retail sites","Tests","Fri Nov 01 11:32:51 UTC 2024","passed","Fri Nov 01 11:33:03 UTC 2024","TestSites","test_Sites","",""
"","647","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:32:38 UTC 2024","passed","Fri Nov 01 11:32:39 UTC 2024","TestLogin","test_Login","",""
"","25383","Check individual Retail site","Tests","Fri Nov 01 11:33:44 UTC 2024","passed","Fri Nov 01 11:34:10 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Fri Nov 01 11:33:19 UTC 2024","passed","Fri Nov 01 11:33:19 UTC 2024","TestSites","test_Sites","",""
"","13845","Check Retail sites","Tests","Fri Nov 01 11:33:24 UTC 2024","passed","Fri Nov 01 11:33:38 UTC 2024","TestSites","test_Sites","",""
"","7604","User is navigated to the Contact page","Tests","Fri Nov 01 11:31:49 UTC 2024","passed","Fri Nov 01 11:31:57 UTC 2024","TestContactPage","test_ContactPage","",""
"","16608","Successful message send","Tests","Fri Nov 01 11:32:03 UTC 2024","passed","Fri Nov 01 11:32:20 UTC 2024","TestContactPage","test_ContactPage","",""
"","4934","User is navigated to the Home page","Tests","Fri Nov 01 11:32:12 UTC 2024","passed","Fri Nov 01 11:32:17 UTC 2024","TestHomePage","test_HomePage","",""
"","2994","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:32:28 UTC 2024","passed","Fri Nov 01 11:32:31 UTC 2024","TestLogin","test_Login","",""
"","17047","Successful message send","Tests","Fri Nov 01 11:31:57 UTC 2024","passed","Fri Nov 01 11:32:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","3117","Successful login","Tests","Fri Nov 01 11:32:34 UTC 2024","passed","Fri Nov 01 11:32:38 UTC 2024","TestLogin","test_Login","",""
"","6190","Check individual Historic site","Tests","Fri Nov 01 11:33:03 UTC 2024","passed","Fri Nov 01 11:33:09 UTC 2024","TestSites","test_Sites","",""
"","5749","Successful login","Tests","Fri Nov 01 11:32:55 UTC 2024","passed","Fri Nov 01 11:33:01 UTC 2024","TestLogin","test_Login","",""
"","5602","Successful logout","Tests","Fri Nov 01 11:33:01 UTC 2024","passed","Fri Nov 01 11:33:06 UTC 2024","TestLogin","test_Login","",""
"","3137","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:32:43 UTC 2024","passed","Fri Nov 01 11:32:46 UTC 2024","TestLogin","test_Login","",""
"","10874","Check Retail sites","Tests","Fri Nov 01 11:32:56 UTC 2024","passed","Fri Nov 01 11:33:07 UTC 2024","TestSites","test_Sites","",""
"","8006","User is navigated to the Sites page","Tests","Fri Nov 01 11:33:11 UTC 2024","passed","Fri Nov 01 11:33:19 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Fri Nov 01 11:33:38 UTC 2024","passed","Fri Nov 01 11:33:38 UTC 2024","TestSites","test_Sites","",""
"","4783","User is navigated to the Login page","Tests","Fri Nov 01 11:32:28 UTC 2024","passed","Fri Nov 01 11:32:33 UTC 2024","TestLogin","test_Login","",""
