"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5473","Parking card link","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6544","User is navigated to the Sites page","Tests","Wed Nov 20 16:09:13 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","10891","Check Retail sites","Tests","Wed Nov 20 16:09:27 UTC 2024","passed","Wed Nov 20 16:09:38 UTC 2024","TestSites","test_Sites","",""
"","6222","Check Historic sites","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:10:03 UTC 2024","TestSites","test_Sites","",""
"","39","Transport section card descriptions","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5675","Check individual Retail site","Tests","Wed Nov 20 16:09:58 UTC 2024","passed","Wed Nov 20 16:10:03 UTC 2024","TestSites","test_Sites","",""
"","5123","Taxi card link","Tests","Wed Nov 20 16:07:16 UTC 2024","passed","Wed Nov 20 16:07:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check heading title text","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Check Hero Banner appearance","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section image","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","17504","Image gallery with only one image","Tests","Wed Nov 20 16:04:25 UTC 2024","passed","Wed Nov 20 16:04:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","123","Check themes cards","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check site carousel description","Tests","Wed Nov 20 16:08:00 UTC 2024","passed","Wed Nov 20 16:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check themes section title text","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6755","Click on event carousel card","Tests","Wed Nov 20 16:08:22 UTC 2024","passed","Wed Nov 20 16:08:29 UTC 2024","TestHomePage","test_HomePage","",""
"","137","Check presented events in the events carousel","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","4473","Get in touch button","Tests","Wed Nov 20 16:10:50 UTC 2024","passed","Wed Nov 20 16:10:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","270","Check language switch","Tests","Wed Nov 20 16:08:54 UTC 2024","passed","Wed Nov 20 16:08:55 UTC 2024","TestHomePage","test_HomePage","",""
"","4502","Check Hero Banner button","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented sites order","Tests","Wed Nov 20 16:08:00 UTC 2024","passed","Wed Nov 20 16:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","7690","User is navigated to the Login page","Tests","Wed Nov 20 16:08:43 UTC 2024","passed","Wed Nov 20 16:08:50 UTC 2024","TestLogin","test_Login","",""
"","6667","User is navigated to the About page","Tests","Wed Nov 20 16:04:05 UTC 2024","passed","Wed Nov 20 16:04:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Sponsors page welcome message text","Tests","Wed Nov 20 16:10:48 UTC 2024","passed","Wed Nov 20 16:10:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Check FAQ section title text","Tests","Wed Nov 20 16:06:29 UTC 2024","passed","Wed Nov 20 16:06:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2095","Image gallery with more than one image","Tests","Wed Nov 20 16:04:42 UTC 2024","passed","Wed Nov 20 16:04:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","52","Check events carousel appearance","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","5126","Parking card link","Tests","Wed Nov 20 16:07:11 UTC 2024","passed","Wed Nov 20 16:07:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","The historic tab is selected by default","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:24 UTC 2024","TestSites","test_Sites","",""
"","14","Check Hero Banner image","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check event carousel description","Tests","Wed Nov 20 16:08:16 UTC 2024","passed","Wed Nov 20 16:08:16 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check the welcome message appearance","Tests","Wed Nov 20 16:09:34 UTC 2024","passed","Wed Nov 20 16:09:35 UTC 2024","TestSites","test_Sites","",""
"","14","Check FAQ section title text","Tests","Wed Nov 20 16:06:32 UTC 2024","passed","Wed Nov 20 16:06:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1035","Get Involved section appearance","Tests","Wed Nov 20 16:10:48 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7865","Expand FAQ elements","Tests","Wed Nov 20 16:06:47 UTC 2024","passed","Wed Nov 20 16:06:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check presented sites order","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check the site tabs title","Tests","Wed Nov 20 16:09:35 UTC 2024","passed","Wed Nov 20 16:09:35 UTC 2024","TestSites","test_Sites","",""
"","5","Check heading title text","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10018","Saved sites for non logged user","Tests","Wed Nov 20 16:09:45 UTC 2024","passed","Wed Nov 20 16:09:55 UTC 2024","TestSites","test_Sites","",""
"","20989","Successful message send","Tests","Wed Nov 20 16:07:28 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestContactPage","test_ContactPage","",""
"","4106","Get in touch button","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:08 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check site carousel description","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel title","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","12079","Check Retail sites","Tests","Wed Nov 20 16:09:38 UTC 2024","passed","Wed Nov 20 16:09:51 UTC 2024","TestSites","test_Sites","",""
"","89","Check Download section analytic pairs","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check the site tabs title","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","5134","Public transport card link","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","30","Check the welcome message text","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","2735","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 16:08:56 UTC 2024","passed","Wed Nov 20 16:08:59 UTC 2024","TestLogin","test_Login","",""
"","51","Check Download section analytic pairs","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Themes section appearance","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check Download section description","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","2668","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 16:09:01 UTC 2024","passed","Wed Nov 20 16:09:04 UTC 2024","TestLogin","test_Login","",""
"","6","Check FAQ section description text","Tests","Wed Nov 20 16:06:35 UTC 2024","passed","Wed Nov 20 16:06:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7832","Expand FAQ elements","Tests","Wed Nov 20 16:06:58 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14499","Check Retail sites","Tests","Wed Nov 20 16:10:03 UTC 2024","passed","Wed Nov 20 16:10:17 UTC 2024","TestSites","test_Sites","",""
"","5677","User is navigated to the Sponsors page","Tests","Wed Nov 20 16:10:18 UTC 2024","passed","Wed Nov 20 16:10:24 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5909","User is navigated to the Contact page","Tests","Wed Nov 20 16:07:22 UTC 2024","passed","Wed Nov 20 16:07:28 UTC 2024","TestContactPage","test_ContactPage","",""
"","5418","Parking card link","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check the site tabs description","Tests","Wed Nov 20 16:09:35 UTC 2024","passed","Wed Nov 20 16:09:35 UTC 2024","TestSites","test_Sites","",""
"","6854","User is navigated to the Sites page","Tests","Wed Nov 20 16:09:50 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","5574","Check event carousel button","Tests","Wed Nov 20 16:08:16 UTC 2024","passed","Wed Nov 20 16:08:22 UTC 2024","TestHomePage","test_HomePage","",""
"","6741","User is navigated to the Home page","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","5836","Successful login","Tests","Wed Nov 20 16:09:03 UTC 2024","passed","Wed Nov 20 16:09:09 UTC 2024","TestLogin","test_Login","",""
"","13","Check heading title description","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check Hero Banner subtitle","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check themes cards","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7830","Expand FAQ elements","Tests","Wed Nov 20 16:06:50 UTC 2024","passed","Wed Nov 20 16:06:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5501","Check site carousel button","Tests","Wed Nov 20 16:08:00 UTC 2024","passed","Wed Nov 20 16:08:05 UTC 2024","TestHomePage","test_HomePage","",""
"","7098","User is navigated to the Contact page","Tests","Wed Nov 20 16:07:11 UTC 2024","passed","Wed Nov 20 16:07:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","5120","Check event carousel button","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Sponsors page welcome message appearance","Tests","Wed Nov 20 16:10:48 UTC 2024","passed","Wed Nov 20 16:10:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4510","Check Hero Banner button","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented events order","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Transport section card titles","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check the site tabs title","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","22","Check Hero Banner image","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Check Download section appearance","Tests","Wed Nov 20 16:07:48 UTC 2024","passed","Wed Nov 20 16:07:48 UTC 2024","TestHomePage","test_HomePage","",""
"","1109","About page appearance","Tests","Wed Nov 20 16:04:18 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2356","Check main navigation","Tests","Wed Nov 20 16:08:34 UTC 2024","passed","Wed Nov 20 16:08:36 UTC 2024","TestHomePage","test_HomePage","",""
"","57","Check sections appearance","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","53464","Scroll trough images","Tests","Wed Nov 20 16:05:38 UTC 2024","passed","Wed Nov 20 16:06:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","228","Check language switch","Tests","Wed Nov 20 16:08:49 UTC 2024","passed","Wed Nov 20 16:08:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","5503","Successful logout","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:26 UTC 2024","TestLogin","test_Login","",""
"","39","FAQ section appearance","Tests","Wed Nov 20 16:06:42 UTC 2024","passed","Wed Nov 20 16:06:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6050","User is navigated to the Sites page","Tests","Wed Nov 20 16:09:17 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","22","Check the welcome message text","Tests","Wed Nov 20 16:09:35 UTC 2024","passed","Wed Nov 20 16:09:35 UTC 2024","TestSites","test_Sites","",""
"","14","Benefits banner appearance","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check get Involved title","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","213","Sponsors card section appearance","Tests","Wed Nov 20 16:10:02 UTC 2024","passed","Wed Nov 20 16:10:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4649","Successful login","Tests","Wed Nov 20 16:09:08 UTC 2024","passed","Wed Nov 20 16:09:12 UTC 2024","TestLogin","test_Login","",""
"","7920","Check FAQ elements","Tests","Wed Nov 20 16:06:42 UTC 2024","passed","Wed Nov 20 16:06:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8641","Expand FAQ elements","Tests","Wed Nov 20 16:06:52 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","81","Check sections appearance","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","181","Sponsors card section appearance","Tests","Wed Nov 20 16:10:00 UTC 2024","passed","Wed Nov 20 16:10:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5","Click Download section App Store button","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Benefits banners titles and descriptions","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Image gallery with only one image","Tests","Wed Nov 20 16:04:13 UTC 2024","skipped","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","70","Check themes cards","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section image","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Check the welcome message appearance","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","19","Check Hero Banner title","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","61460","Scroll images with buttons","Tests","Wed Nov 20 16:04:21 UTC 2024","passed","Wed Nov 20 16:05:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","944","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 16:09:04 UTC 2024","passed","Wed Nov 20 16:09:05 UTC 2024","TestLogin","test_Login","",""
"","11","Check Download section image","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title text","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7866","Expand FAQ elements","Tests","Wed Nov 20 16:06:40 UTC 2024","passed","Wed Nov 20 16:06:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel title","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","9","The historic tab is selected by default","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","4162","Check Hero Banner button","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner title","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","14727","Event carousel cards without events","Tests","Wed Nov 20 16:08:26 UTC 2024","passed","Wed Nov 20 16:08:41 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check get Involved description","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","48","Check presented sites in the sites carousel","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check the welcome message text","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","5467","Check event carousel button","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:20 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Benefits banners number","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4126","Get in touch button","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5497","Public transport card link","Tests","Wed Nov 20 16:06:56 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved description","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","28","Check Hero Banner appearance","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","3082","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 16:09:27 UTC 2024","passed","Wed Nov 20 16:09:30 UTC 2024","TestLogin","test_Login","",""
"","45","Check Hero Banner appearance","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Download section description","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","5129","Check event carousel button","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:06 UTC 2024","TestHomePage","test_HomePage","",""
"","97","Sponsors card section appearance","Tests","Wed Nov 20 16:10:48 UTC 2024","passed","Wed Nov 20 16:10:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4137","Check Hero Banner button","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
