"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Check FAQ section title text","Tests","Wed Nov 20 10:09:52 UTC 2024","passed","Wed Nov 20 10:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1064","Get Involved section appearance","Tests","Wed Nov 20 10:13:15 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6390","User is navigated to the About page","Tests","Wed Nov 20 10:07:52 UTC 2024","passed","Wed Nov 20 10:07:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25401","Check individual Retail site","Tests","Wed Nov 20 10:13:32 UTC 2024","passed","Wed Nov 20 10:13:57 UTC 2024","TestSites","test_Sites","",""
"","6351","User is navigated to the Sites page","Tests","Wed Nov 20 10:13:04 UTC 2024","passed","Wed Nov 20 10:13:10 UTC 2024","TestSites","test_Sites","",""
"","2658","Check Historic sites","Tests","Wed Nov 20 10:12:49 UTC 2024","passed","Wed Nov 20 10:12:51 UTC 2024","TestSites","test_Sites","",""
"","37","Benefits banners titles and descriptions","Tests","Wed Nov 20 10:14:10 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Scroll images with buttons","Tests","Wed Nov 20 10:09:23 UTC 2024","skipped","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","661","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 10:12:28 UTC 2024","passed","Wed Nov 20 10:12:29 UTC 2024","TestLogin","test_Login","",""
"","5143","Check site carousel button","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:49 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Transport section appearance","Tests","Wed Nov 20 10:10:13 UTC 2024","passed","Wed Nov 20 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","The historic tab is selected by default","Tests","Wed Nov 20 10:13:10 UTC 2024","passed","Wed Nov 20 10:13:10 UTC 2024","TestSites","test_Sites","",""
"","213","Check sections appearance","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","1171","Image gallery with more than one image","Tests","Wed Nov 20 10:07:58 UTC 2024","passed","Wed Nov 20 10:08:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2795","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 10:12:39 UTC 2024","passed","Wed Nov 20 10:12:42 UTC 2024","TestLogin","test_Login","",""
"","9","Check event carousel title","Tests","Wed Nov 20 10:11:45 UTC 2024","passed","Wed Nov 20 10:11:45 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check themes section title text","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5450","Parking card link","Tests","Wed Nov 20 10:10:18 UTC 2024","passed","Wed Nov 20 10:10:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","57","Check presented sites in the sites carousel","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check heading title description","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section title","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Sponsors page welcome message appearance","Tests","Wed Nov 20 10:14:21 UTC 2024","passed","Wed Nov 20 10:14:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6902","Click on event carousel card","Tests","Wed Nov 20 10:11:36 UTC 2024","passed","Wed Nov 20 10:11:43 UTC 2024","TestHomePage","test_HomePage","",""
"","4861","User is navigated to the Home page","Tests","Wed Nov 20 10:11:06 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check Hero Banner appearance","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","4574","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 10:12:29 UTC 2024","passed","Wed Nov 20 10:12:33 UTC 2024","TestLogin","test_Login","",""
"","5103","User is navigated to the Sponsors page","Tests","Wed Nov 20 10:14:16 UTC 2024","passed","Wed Nov 20 10:14:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5127","Check site carousel button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:22 UTC 2024","TestHomePage","test_HomePage","",""
"","1113","About page appearance","Tests","Wed Nov 20 10:07:55 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Sponsors page welcome message appearance","Tests","Wed Nov 20 10:13:14 UTC 2024","passed","Wed Nov 20 10:13:14 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6411","Check individual Historic site","Tests","Wed Nov 20 10:13:30 UTC 2024","passed","Wed Nov 20 10:13:36 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Benefits banner appearance","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check Hero Banner image","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","2700","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 10:12:23 UTC 2024","passed","Wed Nov 20 10:12:26 UTC 2024","TestLogin","test_Login","",""
"","36","Check themes cards","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6651","Click on site carousel card","Tests","Wed Nov 20 10:11:39 UTC 2024","passed","Wed Nov 20 10:11:45 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Benefits banner appearance","Tests","Wed Nov 20 10:14:10 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","55","Benefits banners titles and descriptions","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","20","Transport section card titles","Tests","Wed Nov 20 10:10:18 UTC 2024","passed","Wed Nov 20 10:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","77","Check Download section analytic pairs","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","24","The historic tab is selected by default","Tests","Wed Nov 20 10:12:22 UTC 2024","passed","Wed Nov 20 10:12:22 UTC 2024","TestSites","test_Sites","",""
"","7749","User is navigated to the Sites page","Tests","Wed Nov 20 10:12:15 UTC 2024","passed","Wed Nov 20 10:12:22 UTC 2024","TestSites","test_Sites","",""
"","33","Check events carousel appearance","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Transport section appearance","Tests","Wed Nov 20 10:10:21 UTC 2024","passed","Wed Nov 20 10:10:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","196","Check language switch","Tests","Wed Nov 20 10:11:48 UTC 2024","passed","Wed Nov 20 10:11:48 UTC 2024","TestHomePage","test_HomePage","",""
"","4120","Check Hero Banner button","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Download section title","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented events order","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7097","Click on site carousel card","Tests","Wed Nov 20 10:11:22 UTC 2024","passed","Wed Nov 20 10:11:29 UTC 2024","TestHomePage","test_HomePage","",""
"","7801","Expand FAQ elements","Tests","Wed Nov 20 10:10:13 UTC 2024","passed","Wed Nov 20 10:10:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15992","Event carousel cards without events","Tests","Wed Nov 20 10:11:47 UTC 2024","passed","Wed Nov 20 10:12:03 UTC 2024","TestHomePage","test_HomePage","",""
"","19150","Event carousel cards without events","Tests","Wed Nov 20 10:11:15 UTC 2024","passed","Wed Nov 20 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","5094","User is navigated to the Home page","Tests","Wed Nov 20 10:11:07 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","3154","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 10:11:56 UTC 2024","passed","Wed Nov 20 10:11:59 UTC 2024","TestLogin","test_Login","",""
"","6994","Click on site carousel card","Tests","Wed Nov 20 10:10:49 UTC 2024","passed","Wed Nov 20 10:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","11356","Check Retail sites","Tests","Wed Nov 20 10:12:51 UTC 2024","passed","Wed Nov 20 10:13:03 UTC 2024","TestSites","test_Sites","",""
"","2195","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 10:12:26 UTC 2024","passed","Wed Nov 20 10:12:29 UTC 2024","TestLogin","test_Login","",""
"","13","Check Download section description","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","24882","Check individual Retail site","Tests","Wed Nov 20 10:13:36 UTC 2024","passed","Wed Nov 20 10:14:01 UTC 2024","TestSites","test_Sites","",""
"","25209","Check individual Retail site","Tests","Wed Nov 20 10:12:43 UTC 2024","passed","Wed Nov 20 10:13:08 UTC 2024","TestSites","test_Sites","",""
"","76","Check presented sites in the sites carousel","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","4444","Check Hero Banner button","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","5466","Public transport card link","Tests","Wed Nov 20 10:10:18 UTC 2024","passed","Wed Nov 20 10:10:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","The historic tab is selected by default","Tests","Wed Nov 20 10:12:49 UTC 2024","passed","Wed Nov 20 10:12:49 UTC 2024","TestSites","test_Sites","",""
"","35","Transport section card descriptions","Tests","Wed Nov 20 10:10:13 UTC 2024","passed","Wed Nov 20 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54862","Scroll trough images","Tests","Wed Nov 20 10:08:51 UTC 2024","passed","Wed Nov 20 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","FAQ section appearance","Tests","Wed Nov 20 10:09:46 UTC 2024","passed","Wed Nov 20 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel description","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","43774","Scroll images with buttons","Tests","Wed Nov 20 10:08:30 UTC 2024","passed","Wed Nov 20 10:09:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","31","Check events carousel appearance","Tests","Wed Nov 20 10:11:45 UTC 2024","passed","Wed Nov 20 10:11:45 UTC 2024","TestHomePage","test_HomePage","",""
"","3360","Check main navigation","Tests","Wed Nov 20 10:12:13 UTC 2024","passed","Wed Nov 20 10:12:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check themes section description text","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5303","Successful logout","Tests","Wed Nov 20 10:12:49 UTC 2024","passed","Wed Nov 20 10:12:54 UTC 2024","TestLogin","test_Login","",""
"","5209","Check Historic sites","Tests","Wed Nov 20 10:13:10 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSites","test_Sites","",""
"","32912","Successful message send","Tests","Wed Nov 20 10:10:44 UTC 2024","broken","Wed Nov 20 10:11:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","1067","Get Involved section appearance","Tests","Wed Nov 20 10:14:21 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5105","Check event carousel button","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:35 UTC 2024","TestHomePage","test_HomePage","",""
"","134","Check presented events in the events carousel","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","7965","User is navigated to the About page","Tests","Wed Nov 20 10:07:44 UTC 2024","passed","Wed Nov 20 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7589","User is navigated to the Sites page","Tests","Wed Nov 20 10:13:03 UTC 2024","passed","Wed Nov 20 10:13:10 UTC 2024","TestSites","test_Sites","",""
"","16","Check site carousel title","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5549","User is navigated to the About page","Tests","Wed Nov 20 10:07:49 UTC 2024","passed","Wed Nov 20 10:07:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check heading title text","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17396","Image gallery with only one image","Tests","Wed Nov 20 10:08:02 UTC 2024","passed","Wed Nov 20 10:08:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","204","Check presented events in the events carousel","Tests","Wed Nov 20 10:11:45 UTC 2024","passed","Wed Nov 20 10:11:46 UTC 2024","TestHomePage","test_HomePage","",""
"","1060","Image gallery with more than one image","Tests","Wed Nov 20 10:08:22 UTC 2024","passed","Wed Nov 20 10:08:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section appearance","Tests","Wed Nov 20 10:09:47 UTC 2024","passed","Wed Nov 20 10:09:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4105","Get in touch button","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check get Involved title","Tests","Wed Nov 20 10:14:10 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","20","Check presented events order","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","700","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 10:12:29 UTC 2024","passed","Wed Nov 20 10:12:29 UTC 2024","TestLogin","test_Login","",""
"","93","Check presented events in the events carousel","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Sponsors page welcome message text","Tests","Wed Nov 20 10:13:14 UTC 2024","passed","Wed Nov 20 10:13:14 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22","Transport section appearance","Tests","Wed Nov 20 10:10:18 UTC 2024","passed","Wed Nov 20 10:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6037","User is navigated to the Home page","Tests","Wed Nov 20 10:10:33 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","98","Check presented sites in the sites carousel","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","165","Sponsors card section appearance","Tests","Wed Nov 20 10:13:14 UTC 2024","passed","Wed Nov 20 10:13:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check themes section description text","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8659","Expand FAQ elements","Tests","Wed Nov 20 10:10:09 UTC 2024","passed","Wed Nov 20 10:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Hero Banner image","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","2786","Check main navigation","Tests","Wed Nov 20 10:12:17 UTC 2024","passed","Wed Nov 20 10:12:19 UTC 2024","TestHomePage","test_HomePage","",""
"","3124","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 10:12:33 UTC 2024","passed","Wed Nov 20 10:12:36 UTC 2024","TestLogin","test_Login","",""
"","74","Check sections appearance","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","1098","Image gallery with more than one image","Tests","Wed Nov 20 10:08:29 UTC 2024","passed","Wed Nov 20 10:08:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1225","About page appearance","Tests","Wed Nov 20 10:07:52 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","31","Check events carousel appearance","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","9049","User is navigated to the Contact page","Tests","Wed Nov 20 10:10:35 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","5806","User is navigated to the About page","Tests","Wed Nov 20 10:07:40 UTC 2024","passed","Wed Nov 20 10:07:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5512","Check site carousel button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:22 UTC 2024","TestHomePage","test_HomePage","",""
"","2401","Check language switch","Tests","Wed Nov 20 10:12:06 UTC 2024","passed","Wed Nov 20 10:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section title","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5127","Check event carousel button","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:11:03 UTC 2024","TestHomePage","test_HomePage","",""
"","5480","Taxi card link","Tests","Wed Nov 20 10:10:29 UTC 2024","passed","Wed Nov 20 10:10:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45880","Scroll images with buttons","Tests","Wed Nov 20 10:08:23 UTC 2024","passed","Wed Nov 20 10:09:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5564","Check event carousel button","Tests","Wed Nov 20 10:11:46 UTC 2024","passed","Wed Nov 20 10:11:51 UTC 2024","TestHomePage","test_HomePage","",""
"","1093","About page appearance","Tests","Wed Nov 20 10:07:58 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","6040","User is navigated to the Sponsors page","Tests","Wed Nov 20 10:13:08 UTC 2024","passed","Wed Nov 20 10:13:14 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8707","Check FAQ elements","Tests","Wed Nov 20 10:09:52 UTC 2024","passed","Wed Nov 20 10:10:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5499","Parking card link","Tests","Wed Nov 20 10:10:23 UTC 2024","passed","Wed Nov 20 10:10:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check FAQ section description text","Tests","Wed Nov 20 10:09:23 UTC 2024","passed","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","182","Sponsors card section appearance","Tests","Wed Nov 20 10:14:21 UTC 2024","passed","Wed Nov 20 10:14:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Check heading title description","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7365","User is navigated to the Sites page","Tests","Wed Nov 20 10:12:41 UTC 2024","passed","Wed Nov 20 10:12:49 UTC 2024","TestSites","test_Sites","",""
"","5","Check themes section description text","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check event carousel title","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","95","Sponsors card section appearance","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner subtitle","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","7524","Successful login","Tests","Wed Nov 20 10:12:45 UTC 2024","passed","Wed Nov 20 10:12:53 UTC 2024","TestLogin","test_Login","",""
"","15","Check get Involved description","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Benefits banners number","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13887","Check Retail sites","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:30 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Wed Nov 20 10:13:10 UTC 2024","passed","Wed Nov 20 10:13:10 UTC 2024","TestSites","test_Sites","",""
"","23","Check Hero Banner image","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","3365","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 10:12:42 UTC 2024","passed","Wed Nov 20 10:12:45 UTC 2024","TestLogin","test_Login","",""
