"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7833","User is navigated to the Login page","Tests","Mon Nov 18 10:14:40 UTC 2024","passed","Mon Nov 18 10:14:48 UTC 2024","TestLogin","test_Login","",""
"","2348","Check language switch","Tests","Mon Nov 18 10:11:54 UTC 2024","passed","Mon Nov 18 10:11:57 UTC 2024","TestHomePage","test_HomePage","",""
"","162","Check presented events in the events carousel","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:21 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","43758","Scroll images with buttons","Tests","Mon Nov 18 10:10:26 UTC 2024","passed","Mon Nov 18 10:11:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","The historic tab is selected by default","Tests","Mon Nov 18 10:12:57 UTC 2024","passed","Mon Nov 18 10:12:57 UTC 2024","TestSites","test_Sites","",""
"","19","Themes section appearance","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Download section title","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","8578","Expand FAQ elements","Tests","Mon Nov 18 10:09:51 UTC 2024","passed","Mon Nov 18 10:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","152","Check language switch","Tests","Mon Nov 18 10:14:04 UTC 2024","passed","Mon Nov 18 10:14:05 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check events carousel appearance","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Download section appearance","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","22173","Image gallery with only one image","Tests","Mon Nov 18 10:09:53 UTC 2024","broken","Mon Nov 18 10:10:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Transport section card titles","Tests","Mon Nov 18 10:10:10 UTC 2024","passed","Mon Nov 18 10:10:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check site carousel description","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestHomePage","test_HomePage","",""
"","8625","Expand FAQ elements","Tests","Mon Nov 18 10:09:59 UTC 2024","passed","Mon Nov 18 10:10:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6935","Click on site carousel card","Tests","Mon Nov 18 10:11:08 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check presented sites in the sites carousel","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","10150","User is navigated to the Contact page","Tests","Mon Nov 18 10:10:30 UTC 2024","passed","Mon Nov 18 10:10:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","4148","Check Hero Banner button","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","4218","Check Hero Banner button","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:19 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check presented sites order","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","96","Check sections appearance","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","4019","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 10:19:57 UTC 2024","passed","Mon Nov 18 10:20:01 UTC 2024","TestLogin","test_Login","",""
"","15","Check FAQ section title text","Tests","Mon Nov 18 10:11:54 UTC 2024","passed","Mon Nov 18 10:11:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check event carousel description","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel title","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","4940","Successful logout","Tests","Mon Nov 18 10:12:37 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestLogin","test_Login","",""
"","16","Check Hero Banner subtitle","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","5945","User is navigated to the Home page","Tests","Mon Nov 18 10:12:19 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","99","Check themes cards","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5130","Check site carousel button","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:13 UTC 2024","TestHomePage","test_HomePage","",""
"","10945","Check Retail sites","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:53 UTC 2024","TestSites","test_Sites","",""
"","7493","Click on event carousel card","Tests","Mon Nov 18 10:11:39 UTC 2024","passed","Mon Nov 18 10:11:47 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check events carousel appearance","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","7808","Expand FAQ elements","Tests","Mon Nov 18 10:12:09 UTC 2024","passed","Mon Nov 18 10:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5138","Check site carousel button","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:08 UTC 2024","TestHomePage","test_HomePage","",""
"","4505","Check Hero Banner button","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","8686","Check FAQ elements","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Download section title","Tests","Mon Nov 18 10:11:19 UTC 2024","passed","Mon Nov 18 10:11:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5145","Public transport card link","Tests","Mon Nov 18 10:10:10 UTC 2024","passed","Mon Nov 18 10:10:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Check presented sites order","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","28","The historic tab is selected by default","Tests","Mon Nov 18 10:14:36 UTC 2024","passed","Mon Nov 18 10:14:36 UTC 2024","TestSites","test_Sites","",""
"","168","Check language switch","Tests","Mon Nov 18 10:12:05 UTC 2024","passed","Mon Nov 18 10:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","558","Check language switch","Tests","Mon Nov 18 10:14:38 UTC 2024","passed","Mon Nov 18 10:14:38 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section card titles","Tests","Mon Nov 18 10:11:29 UTC 2024","passed","Mon Nov 18 10:11:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","51","Check presented sites in the sites carousel","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5130","Taxi card link","Tests","Mon Nov 18 10:10:20 UTC 2024","passed","Mon Nov 18 10:10:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2054","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 10:12:18 UTC 2024","passed","Mon Nov 18 10:12:20 UTC 2024","TestLogin","test_Login","",""
"","6434","Click on event carousel card","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:26 UTC 2024","TestHomePage","test_HomePage","",""
"","3641","Check main navigation","Tests","Mon Nov 18 10:12:01 UTC 2024","passed","Mon Nov 18 10:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","7926","Check FAQ elements","Tests","Mon Nov 18 10:09:46 UTC 2024","passed","Mon Nov 18 10:09:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check Download section description","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","88","Check presented events in the events carousel","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check event carousel title","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","9678","Successful login","Tests","Mon Nov 18 10:20:01 UTC 2024","passed","Mon Nov 18 10:20:10 UTC 2024","TestLogin","test_Login","",""
"","759","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 10:14:17 UTC 2024","passed","Mon Nov 18 10:14:18 UTC 2024","TestLogin","test_Login","",""
"","68","Check sections appearance","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title description","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6547","Check individual Historic site","Tests","Mon Nov 18 10:12:53 UTC 2024","passed","Mon Nov 18 10:12:59 UTC 2024","TestSites","test_Sites","",""
"","1095","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 10:12:16 UTC 2024","passed","Mon Nov 18 10:12:18 UTC 2024","TestLogin","test_Login","",""
"","11","Check Hero Banner image","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Check Hero Banner appearance","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Themes section appearance","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check site carousel description","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","24","The historic tab is selected by default","Tests","Mon Nov 18 10:12:39 UTC 2024","passed","Mon Nov 18 10:12:39 UTC 2024","TestSites","test_Sites","",""
"","785","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 10:12:18 UTC 2024","passed","Mon Nov 18 10:12:18 UTC 2024","TestLogin","test_Login","",""
"","14","Themes section appearance","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11053","Check Retail sites","Tests","Mon Nov 18 10:14:39 UTC 2024","passed","Mon Nov 18 10:14:50 UTC 2024","TestSites","test_Sites","",""
"","10","Check site carousel description","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10714","User is navigated to the About page","Tests","Mon Nov 18 10:07:37 UTC 2024","passed","Mon Nov 18 10:07:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check heading title description","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15925","Check Retail sites","Tests","Mon Nov 18 10:20:38 UTC 2024","passed","Mon Nov 18 10:20:54 UTC 2024","TestSites","test_Sites","",""
"","7840","Expand FAQ elements","Tests","Mon Nov 18 10:09:54 UTC 2024","passed","Mon Nov 18 10:10:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Transport section appearance","Tests","Mon Nov 18 10:10:08 UTC 2024","passed","Mon Nov 18 10:10:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check Hero Banner appearance","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check themes section description text","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16031","Successful message send","Tests","Mon Nov 18 10:11:56 UTC 2024","failed","Mon Nov 18 10:12:12 UTC 2024","TestContactPage","test_ContactPage","",""
"","5501","Check site carousel button","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:35 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","43887","Scroll images with buttons","Tests","Mon Nov 18 10:08:18 UTC 2024","passed","Mon Nov 18 10:09:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4377","User is navigated to the Home page","Tests","Mon Nov 18 10:10:54 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5119","Check event carousel button","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Hero Banner appearance","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","1728","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 10:12:20 UTC 2024","passed","Mon Nov 18 10:12:22 UTC 2024","TestLogin","test_Login","",""
"","70","Check Download section analytic pairs","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","1199","About page appearance","Tests","Mon Nov 18 10:07:48 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Check heading title text","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19038","Event carousel cards without events","Tests","Mon Nov 18 10:11:32 UTC 2024","passed","Mon Nov 18 10:11:51 UTC 2024","TestHomePage","test_HomePage","",""
"","25946","Check individual Retail site","Tests","Mon Nov 18 10:13:40 UTC 2024","passed","Mon Nov 18 10:14:06 UTC 2024","TestSites","test_Sites","",""
"","7","Check FAQ section title text","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check heading title description","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","50","Check sections appearance","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","6817","Check Historic sites","Tests","Mon Nov 18 10:20:31 UTC 2024","passed","Mon Nov 18 10:20:38 UTC 2024","TestSites","test_Sites","",""
"","15","Check heading title description","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Themes section appearance","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2898","Check Historic sites","Tests","Mon Nov 18 10:14:36 UTC 2024","passed","Mon Nov 18 10:14:39 UTC 2024","TestSites","test_Sites","",""
"","18","Check Hero Banner title","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestHomePage","test_HomePage","",""
"","8742","User is navigated to the Sites page","Tests","Mon Nov 18 10:12:49 UTC 2024","passed","Mon Nov 18 10:12:57 UTC 2024","TestSites","test_Sites","",""
"","66","Transport section card descriptions","Tests","Mon Nov 18 10:12:17 UTC 2024","passed","Mon Nov 18 10:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54638","Scroll trough images","Tests","Mon Nov 18 10:08:47 UTC 2024","passed","Mon Nov 18 10:09:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24942","Check individual Retail site","Tests","Mon Nov 18 10:15:16 UTC 2024","passed","Mon Nov 18 10:15:41 UTC 2024","TestSites","test_Sites","",""
"","45","Check Download section analytic pairs","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","6405","User is navigated to the Contact page","Tests","Mon Nov 18 10:12:33 UTC 2024","passed","Mon Nov 18 10:12:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","2780","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 10:14:12 UTC 2024","passed","Mon Nov 18 10:14:14 UTC 2024","TestLogin","test_Login","",""
"","8643","Expand FAQ elements","Tests","Mon Nov 18 10:11:12 UTC 2024","passed","Mon Nov 18 10:11:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4786","Successful login","Tests","Mon Nov 18 10:12:20 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestLogin","test_Login","",""
"","7","Check event carousel description","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","1094","About page appearance","Tests","Mon Nov 18 10:07:41 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
