"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16597","Saved site is visible in the saved site section","Tests","Mon Dec 09 06:58:00 UTC 2024","failed","Mon Dec 09 06:58:17 UTC 2024","TestSites","test_Sites","",""
"","1064","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 06:27:45 UTC 2024","passed","Mon Dec 09 06:27:46 UTC 2024","TestLogin","test_Login","",""
"","26880","Check individual Historic site","Tests","Mon Dec 09 06:30:13 UTC 2024","broken","Mon Dec 09 06:30:40 UTC 2024","TestSites","test_Sites","",""
"","3","Check the site tabs description","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","10736","Saved sites without saved sites","Tests","Mon Dec 09 06:32:44 UTC 2024","passed","Mon Dec 09 06:32:54 UTC 2024","TestSites","test_Sites","",""
"","0","Site information amenities section","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","823","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 06:27:48 UTC 2024","passed","Mon Dec 09 06:27:49 UTC 2024","TestLogin","test_Login","",""
"","28961","Site with only one photo","Tests","Mon Dec 09 06:46:38 UTC 2024","broken","Mon Dec 09 06:47:07 UTC 2024","TestSites","test_Sites","",""
"","12933","Saved sites for non logged user","Tests","Mon Dec 09 06:33:46 UTC 2024","passed","Mon Dec 09 06:33:59 UTC 2024","TestSites","test_Sites","",""
"","43","Transport section appearance","Tests","Mon Dec 09 06:18:40 UTC 2024","passed","Mon Dec 09 06:18:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Check Download section appearance","Tests","Mon Dec 09 06:26:03 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner title","Tests","Mon Dec 09 06:25:30 UTC 2024","passed","Mon Dec 09 06:25:31 UTC 2024","TestHomePage","test_HomePage","",""
"","15885","Event carousel cards without events","Tests","Mon Dec 09 06:27:05 UTC 2024","passed","Mon Dec 09 06:27:21 UTC 2024","TestHomePage","test_HomePage","",""
"","668","Saved site is visible in the mobile app","Tests","Mon Dec 09 06:59:59 UTC 2024","failed","Mon Dec 09 06:59:59 UTC 2024","TestSites","test_Sites","",""
"","30","Check the welcome message text","Tests","Mon Dec 09 06:28:05 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","80771","Saved site icon on site cards","Tests","Mon Dec 09 06:44:02 UTC 2024","failed","Mon Dec 09 06:45:23 UTC 2024","TestSites","test_Sites","",""
"","0","Event carousel cards without events","Tests","Mon Dec 09 06:26:36 UTC 2024","skipped","Mon Dec 09 06:26:36 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check heading title text","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5472","Check site carousel button","Tests","Mon Dec 09 06:25:39 UTC 2024","passed","Mon Dec 09 06:25:44 UTC 2024","TestHomePage","test_HomePage","",""
"","1020","Name field appearance","Tests","Mon Dec 09 06:18:58 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","40","Transport section appearance","Tests","Mon Dec 09 06:18:48 UTC 2024","passed","Mon Dec 09 06:18:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13431","Check Retail sites","Tests","Mon Dec 09 06:29:33 UTC 2024","failed","Mon Dec 09 06:29:47 UTC 2024","TestSites","test_Sites","",""
"","24569","Successful message send","Tests","Mon Dec 09 06:18:38 UTC 2024","passed","Mon Dec 09 06:19:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check site carousel title","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","10038","Click on saved site card","Tests","Mon Dec 09 06:35:19 UTC 2024","broken","Mon Dec 09 06:35:29 UTC 2024","TestSites","test_Sites","",""
"","50","Check sections appearance","Tests","Mon Dec 09 06:25:30 UTC 2024","passed","Mon Dec 09 06:25:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Benefits banner appearance","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6455","Click on event carousel card","Tests","Mon Dec 09 06:26:54 UTC 2024","failed","Mon Dec 09 06:27:00 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check event carousel title","Tests","Mon Dec 09 06:25:53 UTC 2024","passed","Mon Dec 09 06:25:53 UTC 2024","TestHomePage","test_HomePage","",""
"","119","Secondary details","Tests","Mon Dec 09 06:18:38 UTC 2024","passed","Mon Dec 09 06:18:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","32","Transport section card titles","Tests","Mon Dec 09 06:18:40 UTC 2024","passed","Mon Dec 09 06:18:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section image","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click Add to Calendar link","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","53228","Scroll trough images","Tests","Mon Dec 09 06:17:12 UTC 2024","passed","Mon Dec 09 06:18:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","71","Sponsors card section appearance","Tests","Mon Dec 09 07:04:49 UTC 2024","passed","Mon Dec 09 07:04:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site Information page appearance","Tests","Mon Dec 09 06:43:32 UTC 2024","skipped","Mon Dec 09 06:43:32 UTC 2024","TestSites","test_Sites","",""
"","132","Check presented events in the events carousel","Tests","Mon Dec 09 06:26:19 UTC 2024","failed","Mon Dec 09 06:26:19 UTC 2024","TestHomePage","test_HomePage","",""
"","1071","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 06:27:40 UTC 2024","passed","Mon Dec 09 06:27:41 UTC 2024","TestLogin","test_Login","",""
"","30","Check presented sites order","Tests","Mon Dec 09 06:26:01 UTC 2024","passed","Mon Dec 09 06:26:02 UTC 2024","TestHomePage","test_HomePage","",""
"","100","Populated email field","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","34","Check presented events order","Tests","Mon Dec 09 06:26:22 UTC 2024","failed","Mon Dec 09 06:26:22 UTC 2024","TestHomePage","test_HomePage","",""
"","24509","Navigate to Event information page","Tests","Mon Dec 09 06:25:24 UTC 2024","broken","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","62","Benefits banners titles and descriptions","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8637","Expand FAQ elements","Tests","Mon Dec 09 06:18:14 UTC 2024","passed","Mon Dec 09 06:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event About section","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","0","Site information about section","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","30","Benefits banners titles and descriptions","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","32","FAQ section appearance","Tests","Mon Dec 09 06:18:16 UTC 2024","passed","Mon Dec 09 06:18:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20117","Saved sites cards attributes","Tests","Mon Dec 09 06:34:02 UTC 2024","failed","Mon Dec 09 06:34:22 UTC 2024","TestSites","test_Sites","",""
"","1073","Get Involved section appearance","Tests","Mon Dec 09 07:00:32 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check FAQ section description text","Tests","Mon Dec 09 06:18:05 UTC 2024","passed","Mon Dec 09 06:18:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Opening time section","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","0","Click Get Directions link","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","0","Event Opening time section","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","3","Check site carousel description","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event About section","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","178","Email field validation","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","21","Check events carousel appearance","Tests","Mon Dec 09 06:26:19 UTC 2024","passed","Mon Dec 09 06:26:19 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click Add to Calendar link","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","13","FAQ section appearance","Tests","Mon Dec 09 06:17:44 UTC 2024","passed","Mon Dec 09 06:17:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5938","Saved sites with saved sites","Tests","Mon Dec 09 06:34:11 UTC 2024","passed","Mon Dec 09 06:34:17 UTC 2024","TestSites","test_Sites","",""
"","0","Site information location section","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","5","Check get Involved title","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved description","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check the welcome message appearance","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","0","Presented exhibits","Tests","Mon Dec 09 06:58:45 UTC 2024","skipped","Mon Dec 09 06:58:45 UTC 2024","TestSites","test_Sites","",""
"","5","Check themes section title text","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information about section","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","95","Sponsors card section appearance","Tests","Mon Dec 09 07:02:11 UTC 2024","passed","Mon Dec 09 07:02:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Event Information page appearance","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","5129","Check event carousel button","Tests","Mon Dec 09 06:26:22 UTC 2024","passed","Mon Dec 09 06:26:27 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Sponsors page welcome message appearance","Tests","Mon Dec 09 07:00:51 UTC 2024","passed","Mon Dec 09 07:00:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check presented sites order","Tests","Mon Dec 09 06:25:39 UTC 2024","passed","Mon Dec 09 06:25:39 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner subtitle","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","3122","Check main navigation","Tests","Mon Dec 09 06:27:33 UTC 2024","passed","Mon Dec 09 06:27:36 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information opening times section","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","236","Email field validation","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","27","Check the welcome message text","Tests","Mon Dec 09 06:28:01 UTC 2024","passed","Mon Dec 09 06:28:01 UTC 2024","TestSites","test_Sites","",""
"","10493","Check Retail sites","Tests","Mon Dec 09 06:28:47 UTC 2024","failed","Mon Dec 09 06:28:57 UTC 2024","TestSites","test_Sites","",""
"","0","Click Add to Calendar link","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","13024","Saved sites for non logged user","Tests","Mon Dec 09 06:32:50 UTC 2024","passed","Mon Dec 09 06:33:03 UTC 2024","TestSites","test_Sites","",""
"","84","Check presented events in the events carousel","Tests","Mon Dec 09 06:25:56 UTC 2024","failed","Mon Dec 09 06:25:56 UTC 2024","TestHomePage","test_HomePage","",""
"","11705","Saved sites without saved sites","Tests","Mon Dec 09 06:33:03 UTC 2024","passed","Mon Dec 09 06:33:15 UTC 2024","TestSites","test_Sites","",""
"","0","Click back button","Tests","Mon Dec 09 06:43:32 UTC 2024","skipped","Mon Dec 09 06:43:32 UTC 2024","TestSites","test_Sites","",""
"","7","Check FAQ section title text","Tests","Mon Dec 09 06:18:05 UTC 2024","passed","Mon Dec 09 06:18:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Events pages section description","Tests","Mon Dec 09 06:19:36 UTC 2024","passed","Mon Dec 09 06:19:36 UTC 2024","TestEvents","test_Events","",""
"","4513","User is navigated to the Sponsors page","Tests","Mon Dec 09 07:00:27 UTC 2024","passed","Mon Dec 09 07:00:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Check heading title description","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Transport section appearance","Tests","Mon Dec 09 06:18:10 UTC 2024","passed","Mon Dec 09 06:18:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Images","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","10501","Saved site icon on site cards","Tests","Mon Dec 09 06:45:59 UTC 2024","failed","Mon Dec 09 06:46:09 UTC 2024","TestSites","test_Sites","",""
"","4768","Successful login","Tests","Mon Dec 09 06:27:49 UTC 2024","passed","Mon Dec 09 06:27:54 UTC 2024","TestLogin","test_Login","",""
"","87","Populated message field","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","6205","Click on event carousel card","Tests","Mon Dec 09 06:26:50 UTC 2024","failed","Mon Dec 09 06:26:56 UTC 2024","TestHomePage","test_HomePage","",""
"","4692","Successful logout","Tests","Mon Dec 09 06:27:20 UTC 2024","passed","Mon Dec 09 06:27:25 UTC 2024","TestLogin","test_Login","",""
"","81098","Saved site icon on site cards","Tests","Mon Dec 09 06:39:16 UTC 2024","failed","Mon Dec 09 06:40:37 UTC 2024","TestSites","test_Sites","",""
"","0","Site Information page appearance","Tests","Mon Dec 09 06:43:51 UTC 2024","skipped","Mon Dec 09 06:43:51 UTC 2024","TestSites","test_Sites","",""
"","0","Event Opening time section","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","0","Site information opening times section","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","31","Check events carousel appearance","Tests","Mon Dec 09 06:26:16 UTC 2024","passed","Mon Dec 09 06:26:16 UTC 2024","TestHomePage","test_HomePage","",""
"","26798","Check individual Retail site","Tests","Mon Dec 09 06:32:04 UTC 2024","broken","Mon Dec 09 06:32:31 UTC 2024","TestSites","test_Sites","",""
"","26223","Site with exhibits","Tests","Mon Dec 09 06:55:43 UTC 2024","broken","Mon Dec 09 06:56:09 UTC 2024","TestSites","test_Sites","",""
"","49","Check Download section analytic pairs","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5975","User is navigated to the Sites page","Tests","Mon Dec 09 06:27:26 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","1","Check for expired events","Tests","Mon Dec 09 06:22:29 UTC 2024","passed","Mon Dec 09 06:22:29 UTC 2024","TestEvents","test_Events","",""
"","13","Check Hero Banner subtitle","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","22576","Successful message send","Tests","Mon Dec 09 06:19:15 UTC 2024","passed","Mon Dec 09 06:19:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","19","Check Download section analytic pairs","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","1152","Get Involved section appearance","Tests","Mon Dec 09 07:04:49 UTC 2024","passed","Mon Dec 09 07:04:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","47","Events pages section titles","Tests","Mon Dec 09 06:19:36 UTC 2024","passed","Mon Dec 09 06:19:36 UTC 2024","TestEvents","test_Events","",""
"","0","Site information opening times section","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","7","Check themes section title text","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20326","Saved sites cards attributes","Tests","Mon Dec 09 06:39:16 UTC 2024","failed","Mon Dec 09 06:39:37 UTC 2024","TestSites","test_Sites","",""
"","1087","Name field appearance","Tests","Mon Dec 09 06:18:36 UTC 2024","passed","Mon Dec 09 06:18:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","221","Sponsors card section appearance","Tests","Mon Dec 09 07:00:32 UTC 2024","passed","Mon Dec 09 07:00:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1099","About page appearance","Tests","Mon Dec 09 06:15:37 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","71","Correct saved sites cards are presented","Tests","Mon Dec 09 06:34:25 UTC 2024","failed","Mon Dec 09 06:34:25 UTC 2024","TestSites","test_Sites","",""
"","4","Check the site tabs title","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","21025","Scroll trough images","Tests","Mon Dec 09 06:51:28 UTC 2024","failed","Mon Dec 09 06:51:49 UTC 2024","TestSites","test_Sites","",""
"","92","Login page appearance","Tests","Mon Dec 09 06:27:37 UTC 2024","passed","Mon Dec 09 06:27:37 UTC 2024","TestLogin","test_Login","",""
"","26936","Check individual Historic site","Tests","Mon Dec 09 06:35:07 UTC 2024","broken","Mon Dec 09 06:35:34 UTC 2024","TestSites","test_Sites","",""
"","1","Events are in chronological order","Tests","Mon Dec 09 06:22:36 UTC 2024","passed","Mon Dec 09 06:22:36 UTC 2024","TestEvents","test_Events","",""
"","0","Site information about section","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","4263","Saved sites with saved sites","Tests","Mon Dec 09 06:38:18 UTC 2024","passed","Mon Dec 09 06:38:22 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Presented exhibits","Tests","Mon Dec 09 06:56:09 UTC 2024","skipped","Mon Dec 09 06:56:09 UTC 2024","TestSites","test_Sites","",""
"","16","Benefits banner appearance","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","29520","Site with only one photo","Tests","Mon Dec 09 06:45:21 UTC 2024","broken","Mon Dec 09 06:45:51 UTC 2024","TestSites","test_Sites","",""
"","0","Site information amenities section","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","21042","Click on an event","Tests","Mon Dec 09 06:23:55 UTC 2024","broken","Mon Dec 09 06:24:16 UTC 2024","TestEvents","test_Events","",""
