"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","Check Hero Banner button","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","3708","Check main navigation","Tests","Wed Nov 13 06:51:16 UTC 2024","passed","Wed Nov 13 06:51:20 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check events carousel appearance","Tests","Wed Nov 13 06:50:33 UTC 2024","passed","Wed Nov 13 06:50:33 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Wed Nov 13 06:50:43 UTC 2024","passed","Wed Nov 13 06:50:43 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section description","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented sites order","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","184","Check language switch","Tests","Wed Nov 13 06:50:58 UTC 2024","passed","Wed Nov 13 06:50:58 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel button","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel description","Tests","Wed Nov 13 06:50:43 UTC 2024","passed","Wed Nov 13 06:50:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5099","Check event carousel button","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:25 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Download section description","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Check Download section analytic pairs","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","74","Check Download section analytic pairs","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","71","Check Download section appearance","Tests","Wed Nov 13 06:50:35 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","3011","Check main navigation","Tests","Wed Nov 13 06:51:13 UTC 2024","passed","Wed Nov 13 06:51:16 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Download section appearance","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","6921","Click on event carousel card","Tests","Wed Nov 13 06:50:52 UTC 2024","passed","Wed Nov 13 06:50:59 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel description","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","4151","Check Hero Banner button","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:35 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner subtitle","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check events carousel appearance","Tests","Wed Nov 13 06:50:43 UTC 2024","passed","Wed Nov 13 06:50:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5146","Check site carousel button","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:09 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check events carousel appearance","Tests","Wed Nov 13 06:50:51 UTC 2024","failed","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check Hero Banner appearance","Tests","Wed Nov 13 06:50:23 UTC 2024","passed","Wed Nov 13 06:50:24 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Hero Banner appearance","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","84","Check presented events in the events carousel","Tests","Wed Nov 13 06:50:37 UTC 2024","failed","Wed Nov 13 06:50:37 UTC 2024","TestHomePage","test_HomePage","",""
"","6328","Click on site carousel card","Tests","Wed Nov 13 06:50:41 UTC 2024","passed","Wed Nov 13 06:50:47 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","95","Check presented sites in the sites carousel","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Hero Banner image","Tests","Wed Nov 13 06:50:00 UTC 2024","passed","Wed Nov 13 06:50:00 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","6762","Click on event carousel card","Tests","Wed Nov 13 06:50:25 UTC 2024","passed","Wed Nov 13 06:50:32 UTC 2024","TestHomePage","test_HomePage","",""
"","4523","Check Hero Banner button","Tests","Wed Nov 13 06:50:24 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Hero Banner subtitle","Tests","Wed Nov 13 06:50:00 UTC 2024","passed","Wed Nov 13 06:50:00 UTC 2024","TestHomePage","test_HomePage","",""
"","101","Check presented sites in the sites carousel","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","67","Check Download section appearance","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","80","Check presented events in the events carousel","Tests","Wed Nov 13 06:50:46 UTC 2024","failed","Wed Nov 13 06:50:46 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Hero Banner image","Tests","Wed Nov 13 06:50:24 UTC 2024","passed","Wed Nov 13 06:50:24 UTC 2024","TestHomePage","test_HomePage","",""
"","84","Check sections appearance","Tests","Wed Nov 13 06:49:59 UTC 2024","passed","Wed Nov 13 06:50:00 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check Hero Banner appearance","Tests","Wed Nov 13 06:50:00 UTC 2024","passed","Wed Nov 13 06:50:00 UTC 2024","TestHomePage","test_HomePage","",""
"","7408","User is navigated to the Home page","Tests","Wed Nov 13 06:50:08 UTC 2024","passed","Wed Nov 13 06:50:15 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 06:51:13 UTC 2024","broken","Wed Nov 13 06:51:13 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check presented sites in the sites carousel","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 06:50:35 UTC 2024","broken","Wed Nov 13 06:50:35 UTC 2024","TestHomePage","test_HomePage","",""
"","5127","Check site carousel button","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:41 UTC 2024","TestHomePage","test_HomePage","",""
"","7136","Click on site carousel card","Tests","Wed Nov 13 06:50:09 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner title","Tests","Wed Nov 13 06:50:00 UTC 2024","passed","Wed Nov 13 06:50:00 UTC 2024","TestHomePage","test_HomePage","",""
"","337","Check sections appearance","Tests","Wed Nov 13 06:50:15 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","121","Check sections appearance","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","2006","Check main navigation","Tests","Wed Nov 13 06:50:56 UTC 2024","passed","Wed Nov 13 06:50:58 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check sites carousel appearance","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Hero Banner appearance","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7529","Click on site carousel card","Tests","Wed Nov 13 06:50:26 UTC 2024","passed","Wed Nov 13 06:50:33 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","84","Check sections appearance","Tests","Wed Nov 13 06:50:23 UTC 2024","passed","Wed Nov 13 06:50:23 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check events carousel appearance","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 06:51:11 UTC 2024","broken","Wed Nov 13 06:51:11 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check presented sites in the sites carousel","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel title","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","6931","Click on site carousel card","Tests","Wed Nov 13 06:50:34 UTC 2024","passed","Wed Nov 13 06:50:41 UTC 2024","TestHomePage","test_HomePage","",""
"","147","Check language switch","Tests","Wed Nov 13 06:50:37 UTC 2024","passed","Wed Nov 13 06:50:37 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check sites carousel appearance","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5461","Check event carousel button","Tests","Wed Nov 13 06:50:46 UTC 2024","passed","Wed Nov 13 06:50:52 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check presented events order","Tests","Wed Nov 13 06:50:46 UTC 2024","passed","Wed Nov 13 06:50:46 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 06:50:56 UTC 2024","broken","Wed Nov 13 06:50:56 UTC 2024","TestHomePage","test_HomePage","",""
"","5378","Check site carousel button","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:26 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner image","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check presented sites order","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check presented sites order","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","2000","Check main navigation","Tests","Wed Nov 13 06:50:35 UTC 2024","passed","Wed Nov 13 06:50:37 UTC 2024","TestHomePage","test_HomePage","",""
"","5508","Check site carousel button","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:34 UTC 2024","TestHomePage","test_HomePage","",""
"","643","Check language switch","Tests","Wed Nov 13 06:51:16 UTC 2024","passed","Wed Nov 13 06:51:17 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check sites carousel appearance","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel description","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5237","Check event carousel button","Tests","Wed Nov 13 06:50:37 UTC 2024","passed","Wed Nov 13 06:50:42 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","4110","Check Hero Banner button","Tests","Wed Nov 13 06:50:00 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","6739","Click on event carousel card","Tests","Wed Nov 13 06:50:42 UTC 2024","passed","Wed Nov 13 06:50:49 UTC 2024","TestHomePage","test_HomePage","",""
"","4900","User is navigated to the Home page","Tests","Wed Nov 13 06:50:26 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events in the events carousel","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section title","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check presented events order","Tests","Wed Nov 13 06:50:37 UTC 2024","passed","Wed Nov 13 06:50:37 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check Hero Banner title","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel title","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check Download section analytic pairs","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
