"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","The historic tab is selected by default","Tests","Fri Nov 01 12:18:55 UTC 2024","passed","Fri Nov 01 12:18:55 UTC 2024","TestSites","test_Sites","",""
"","11432","Check Retail sites","Tests","Fri Nov 01 12:18:58 UTC 2024","passed","Fri Nov 01 12:19:09 UTC 2024","TestSites","test_Sites","",""
"","3290","Check Historic sites","Tests","Fri Nov 01 12:19:27 UTC 2024","passed","Fri Nov 01 12:19:30 UTC 2024","TestSites","test_Sites","",""
"","5753","User is navigated to the Sites page","Tests","Fri Nov 01 12:18:49 UTC 2024","passed","Fri Nov 01 12:18:55 UTC 2024","TestSites","test_Sites","",""
"","12103","Check Retail sites","Tests","Fri Nov 01 12:19:30 UTC 2024","passed","Fri Nov 01 12:19:43 UTC 2024","TestSites","test_Sites","",""
"","2925","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 12:18:56 UTC 2024","passed","Fri Nov 01 12:18:59 UTC 2024","TestLogin","test_Login","",""
"","529","Check language switch","Tests","Fri Nov 01 12:18:31 UTC 2024","passed","Fri Nov 01 12:18:32 UTC 2024","TestHomePage","test_HomePage","",""
"","707","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 12:18:38 UTC 2024","passed","Fri Nov 01 12:18:39 UTC 2024","TestLogin","test_Login","",""
"","940","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 12:18:48 UTC 2024","passed","Fri Nov 01 12:18:49 UTC 2024","TestLogin","test_Login","",""
"","7535","User is navigated to the Login page","Tests","Fri Nov 01 12:18:30 UTC 2024","passed","Fri Nov 01 12:18:37 UTC 2024","TestLogin","test_Login","",""
"","10062","Check individual Retail site","Tests","Fri Nov 01 12:20:30 UTC 2024","broken","Fri Nov 01 12:20:40 UTC 2024","TestSites","test_Sites","",""
"","2086","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 12:18:53 UTC 2024","passed","Fri Nov 01 12:18:55 UTC 2024","TestLogin","test_Login","",""
"","2594","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 12:18:51 UTC 2024","passed","Fri Nov 01 12:18:53 UTC 2024","TestLogin","test_Login","",""
"","11","The historic tab is selected by default","Tests","Fri Nov 01 12:19:26 UTC 2024","passed","Fri Nov 01 12:19:26 UTC 2024","TestSites","test_Sites","",""
"","16376","Successful message send","Tests","Fri Nov 01 12:18:03 UTC 2024","passed","Fri Nov 01 12:18:20 UTC 2024","TestContactPage","test_ContactPage","",""
"","17096","Successful message send","Tests","Fri Nov 01 12:18:13 UTC 2024","passed","Fri Nov 01 12:18:30 UTC 2024","TestContactPage","test_ContactPage","",""
"","2829","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 12:18:54 UTC 2024","passed","Fri Nov 01 12:18:56 UTC 2024","TestLogin","test_Login","",""
"","4939","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 12:18:45 UTC 2024","passed","Fri Nov 01 12:18:49 UTC 2024","TestLogin","test_Login","",""
"","2386","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 12:18:46 UTC 2024","passed","Fri Nov 01 12:18:49 UTC 2024","TestLogin","test_Login","",""
"","8574","User is navigated to the Sites page","Tests","Fri Nov 01 12:19:19 UTC 2024","passed","Fri Nov 01 12:19:27 UTC 2024","TestSites","test_Sites","",""
"","6180","Successful login","Tests","Fri Nov 01 12:19:03 UTC 2024","passed","Fri Nov 01 12:19:09 UTC 2024","TestLogin","test_Login","",""
"","5537","User is navigated to the Login page","Tests","Fri Nov 01 12:18:39 UTC 2024","passed","Fri Nov 01 12:18:45 UTC 2024","TestLogin","test_Login","",""
"","6635","User is navigated to the Contact page","Tests","Fri Nov 01 12:17:57 UTC 2024","passed","Fri Nov 01 12:18:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","7229","User is navigated to the Contact page","Tests","Fri Nov 01 12:17:57 UTC 2024","passed","Fri Nov 01 12:18:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","10986","Check Retail sites","Tests","Fri Nov 01 12:19:10 UTC 2024","passed","Fri Nov 01 12:19:21 UTC 2024","TestSites","test_Sites","",""
"","5547","User is navigated to the Home page","Tests","Fri Nov 01 12:18:23 UTC 2024","passed","Fri Nov 01 12:18:28 UTC 2024","TestHomePage","test_HomePage","",""
"","25808","Check individual Historic site","Tests","Fri Nov 01 12:19:09 UTC 2024","passed","Fri Nov 01 12:19:35 UTC 2024","TestSites","test_Sites","",""
"","670","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 12:18:49 UTC 2024","passed","Fri Nov 01 12:18:50 UTC 2024","TestLogin","test_Login","",""
"","5531","User is navigated to the Home page","Tests","Fri Nov 01 12:18:19 UTC 2024","passed","Fri Nov 01 12:18:24 UTC 2024","TestHomePage","test_HomePage","",""
"","6337","User is navigated to the Contact page","Tests","Fri Nov 01 12:18:07 UTC 2024","passed","Fri Nov 01 12:18:13 UTC 2024","TestContactPage","test_ContactPage","",""
"","2790","Successful logout","Tests","Fri Nov 01 12:18:54 UTC 2024","passed","Fri Nov 01 12:18:57 UTC 2024","TestLogin","test_Login","",""
"","2781","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 12:18:34 UTC 2024","passed","Fri Nov 01 12:18:37 UTC 2024","TestLogin","test_Login","",""
"","3349","Check main navigation","Tests","Fri Nov 01 12:18:35 UTC 2024","passed","Fri Nov 01 12:18:38 UTC 2024","TestHomePage","test_HomePage","",""
"","6703","Check individual Historic site","Tests","Fri Nov 01 12:19:45 UTC 2024","passed","Fri Nov 01 12:19:52 UTC 2024","TestSites","test_Sites","",""
"","9","The historic tab is selected by default","Tests","Fri Nov 01 12:19:27 UTC 2024","passed","Fri Nov 01 12:19:27 UTC 2024","TestSites","test_Sites","",""
"","2953","Successful login","Tests","Fri Nov 01 12:18:51 UTC 2024","passed","Fri Nov 01 12:18:54 UTC 2024","TestLogin","test_Login","",""
"","11243","Successful login","Tests","Fri Nov 01 12:18:55 UTC 2024","passed","Fri Nov 01 12:19:07 UTC 2024","TestLogin","test_Login","",""
"","25486","Check individual Retail site","Tests","Fri Nov 01 12:19:36 UTC 2024","passed","Fri Nov 01 12:20:01 UTC 2024","TestSites","test_Sites","",""
"","16659","Check individual Historic site","Tests","Fri Nov 01 12:19:43 UTC 2024","passed","Fri Nov 01 12:19:59 UTC 2024","TestSites","test_Sites","",""
"","795","Check language switch","Tests","Fri Nov 01 12:18:28 UTC 2024","passed","Fri Nov 01 12:18:29 UTC 2024","TestHomePage","test_HomePage","",""
"","16165","Successful message send","Tests","Fri Nov 01 12:18:04 UTC 2024","passed","Fri Nov 01 12:18:20 UTC 2024","TestContactPage","test_ContactPage","",""
"","4047","User is navigated to the Home page","Tests","Fri Nov 01 12:18:31 UTC 2024","passed","Fri Nov 01 12:18:35 UTC 2024","TestHomePage","test_HomePage","",""
"","4058","Successful login","Tests","Fri Nov 01 12:18:40 UTC 2024","passed","Fri Nov 01 12:18:44 UTC 2024","TestLogin","test_Login","",""
"","5830","Successful logout","Tests","Fri Nov 01 12:19:07 UTC 2024","passed","Fri Nov 01 12:19:12 UTC 2024","TestLogin","test_Login","",""
"","6258","User is navigated to the Login page","Tests","Fri Nov 01 12:18:34 UTC 2024","passed","Fri Nov 01 12:18:40 UTC 2024","TestLogin","test_Login","",""
"","25197","Check individual Retail site","Tests","Fri Nov 01 12:19:52 UTC 2024","passed","Fri Nov 01 12:20:17 UTC 2024","TestSites","test_Sites","",""
"","901","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 12:18:48 UTC 2024","passed","Fri Nov 01 12:18:48 UTC 2024","TestLogin","test_Login","",""
"","635","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 12:18:39 UTC 2024","passed","Fri Nov 01 12:18:39 UTC 2024","TestLogin","test_Login","",""
"","3303","Check main navigation","Tests","Fri Nov 01 12:18:25 UTC 2024","passed","Fri Nov 01 12:18:28 UTC 2024","TestHomePage","test_HomePage","",""
"","15401","Check individual Historic site","Tests","Fri Nov 01 12:19:21 UTC 2024","passed","Fri Nov 01 12:19:36 UTC 2024","TestSites","test_Sites","",""
"","2275","Successful logout","Tests","Fri Nov 01 12:18:44 UTC 2024","passed","Fri Nov 01 12:18:46 UTC 2024","TestLogin","test_Login","",""
"","953","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 12:18:37 UTC 2024","passed","Fri Nov 01 12:18:38 UTC 2024","TestLogin","test_Login","",""
"","2785","Check Historic sites","Tests","Fri Nov 01 12:18:55 UTC 2024","passed","Fri Nov 01 12:18:58 UTC 2024","TestSites","test_Sites","",""
"","3111","Check main navigation","Tests","Fri Nov 01 12:18:25 UTC 2024","passed","Fri Nov 01 12:18:28 UTC 2024","TestHomePage","test_HomePage","",""
"","1927","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 12:18:49 UTC 2024","passed","Fri Nov 01 12:18:51 UTC 2024","TestLogin","test_Login","",""
"","2100","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 12:18:44 UTC 2024","passed","Fri Nov 01 12:18:46 UTC 2024","TestLogin","test_Login","",""
"","185","Check language switch","Tests","Fri Nov 01 12:18:28 UTC 2024","passed","Fri Nov 01 12:18:28 UTC 2024","TestHomePage","test_HomePage","",""
"","26718","Check individual Retail site","Tests","Fri Nov 01 12:19:59 UTC 2024","passed","Fri Nov 01 12:20:26 UTC 2024","TestSites","test_Sites","",""
"","756","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 12:18:50 UTC 2024","passed","Fri Nov 01 12:18:51 UTC 2024","TestLogin","test_Login","",""
