"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13147","Site information appearance","Tests","Fri Nov 29 16:51:00 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","44138","Scroll trough images","Tests","Fri Nov 29 16:50:15 UTC 2024","passed","Fri Nov 29 16:51:00 UTC 2024","TestSites","test_Sites","",""
"","3084","Click back button","Tests","Fri Nov 29 16:48:14 UTC 2024","passed","Fri Nov 29 16:48:17 UTC 2024","TestSites","test_Sites","",""
"","35","Site information amenities section","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","10003","Save site button for logged user","Tests","Fri Nov 29 16:51:29 UTC 2024","passed","Fri Nov 29 16:51:39 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs description","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","3741","Saved sites with saved sites","Tests","Fri Nov 29 16:46:11 UTC 2024","passed","Fri Nov 29 16:46:14 UTC 2024","TestSites","test_Sites","",""
"","11226","Check Retail sites","Tests","Fri Nov 29 16:45:03 UTC 2024","passed","Fri Nov 29 16:45:14 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs title","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","46833","Scroll images with buttons","Tests","Fri Nov 29 16:50:22 UTC 2024","passed","Fri Nov 29 16:51:09 UTC 2024","TestSites","test_Sites","",""
"","10953","Save site button for logged user","Tests","Fri Nov 29 16:53:48 UTC 2024","broken","Fri Nov 29 16:53:59 UTC 2024","TestSites","test_Sites","",""
"","22550","Site with no exhibits","Tests","Fri Nov 29 16:51:20 UTC 2024","passed","Fri Nov 29 16:51:42 UTC 2024","TestSites","test_Sites","",""
"","44959","Scroll images with buttons","Tests","Fri Nov 29 16:49:30 UTC 2024","passed","Fri Nov 29 16:50:15 UTC 2024","TestSites","test_Sites","",""
"","11138","Site Information page appearance","Tests","Fri Nov 29 16:49:29 UTC 2024","passed","Fri Nov 29 16:49:40 UTC 2024","TestSites","test_Sites","",""
"","10831","Saved sites without saved sites","Tests","Fri Nov 29 16:46:10 UTC 2024","passed","Fri Nov 29 16:46:21 UTC 2024","TestSites","test_Sites","",""
"","10384","Navigate to Site Information page","Tests","Fri Nov 29 16:48:27 UTC 2024","passed","Fri Nov 29 16:48:37 UTC 2024","TestSites","test_Sites","",""
"","12648","Check individual Historic site","Tests","Fri Nov 29 16:45:30 UTC 2024","passed","Fri Nov 29 16:45:43 UTC 2024","TestSites","test_Sites","",""
"","11898","Saved sites without saved sites","Tests","Fri Nov 29 16:45:54 UTC 2024","passed","Fri Nov 29 16:46:06 UTC 2024","TestSites","test_Sites","",""
"","3318","Check Historic sites","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:03 UTC 2024","TestSites","test_Sites","",""
"","12331","Site information appearance","Tests","Fri Nov 29 16:52:35 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","24","Check the welcome message text","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","14774","Saved sites for non logged user","Tests","Fri Nov 29 16:45:55 UTC 2024","passed","Fri Nov 29 16:46:10 UTC 2024","TestSites","test_Sites","",""
"","7157","Click on saved site card","Tests","Fri Nov 29 16:46:10 UTC 2024","passed","Fri Nov 29 16:46:17 UTC 2024","TestSites","test_Sites","",""
"","10178","Save site button for non logged user","Tests","Fri Nov 29 16:56:14 UTC 2024","broken","Fri Nov 29 16:56:24 UTC 2024","TestSites","test_Sites","",""
"","25","Check the welcome message appearance","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","29","Check the welcome message text","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","12731","Check individual Retail site","Tests","Fri Nov 29 16:45:28 UTC 2024","passed","Fri Nov 29 16:45:41 UTC 2024","TestSites","test_Sites","",""
"","11046","Site Information page appearance","Tests","Fri Nov 29 16:48:37 UTC 2024","passed","Fri Nov 29 16:48:48 UTC 2024","TestSites","test_Sites","",""
"","7697","Click on saved site card","Tests","Fri Nov 29 16:46:11 UTC 2024","passed","Fri Nov 29 16:46:19 UTC 2024","TestSites","test_Sites","",""
"","18","Site information about section","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","4","Site information section summary","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","4749","Click on Get Directions link","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:52 UTC 2024","TestSites","test_Sites","",""
"","28","Check the welcome message appearance","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","15167","Saved site icon on site cards","Tests","Fri Nov 29 16:48:12 UTC 2024","passed","Fri Nov 29 16:48:27 UTC 2024","TestSites","test_Sites","",""
"","27394","Save site button for logged user","Tests","Fri Nov 29 16:53:36 UTC 2024","passed","Fri Nov 29 16:54:03 UTC 2024","TestSites","test_Sites","",""
"","11711","Site with more than one photo","Tests","Fri Nov 29 16:50:11 UTC 2024","passed","Fri Nov 29 16:50:22 UTC 2024","TestSites","test_Sites","",""
"","57","Saved sites cards attributes","Tests","Fri Nov 29 16:46:28 UTC 2024","passed","Fri Nov 29 16:46:28 UTC 2024","TestSites","test_Sites","",""
"","27374","Site with only one photo","Tests","Fri Nov 29 16:48:51 UTC 2024","passed","Fri Nov 29 16:49:19 UTC 2024","TestSites","test_Sites","",""
"","5692","Click on Get Directions link","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:46 UTC 2024","TestSites","test_Sites","",""
"","10041","Navigate to Site Information page","Tests","Fri Nov 29 16:48:03 UTC 2024","passed","Fri Nov 29 16:48:13 UTC 2024","TestSites","test_Sites","",""
"","818","Saved site is visible in the mobile app","Tests","Fri Nov 29 16:51:56 UTC 2024","broken","Fri Nov 29 16:51:57 UTC 2024","TestSites","test_Sites","",""
"","11748","Check individual Retail site","Tests","Fri Nov 29 16:45:33 UTC 2024","passed","Fri Nov 29 16:45:44 UTC 2024","TestSites","test_Sites","",""
"","12","Check the site tabs description","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","10252","Unsave a site","Tests","Fri Nov 29 16:55:29 UTC 2024","broken","Fri Nov 29 16:55:39 UTC 2024","TestSites","test_Sites","",""
"","11045","Exhibit cards are not clickable","Tests","Fri Nov 29 16:52:51 UTC 2024","passed","Fri Nov 29 16:53:02 UTC 2024","TestSites","test_Sites","",""
"","44282","Scroll trough images","Tests","Fri Nov 29 16:51:51 UTC 2024","passed","Fri Nov 29 16:52:35 UTC 2024","TestSites","test_Sites","",""
"","1030","Presented exhibits","Tests","Fri Nov 29 16:51:52 UTC 2024","passed","Fri Nov 29 16:51:53 UTC 2024","TestSites","test_Sites","",""
"","1087","Presented exhibits","Tests","Fri Nov 29 16:53:23 UTC 2024","passed","Fri Nov 29 16:53:25 UTC 2024","TestSites","test_Sites","",""
"","70","Correct saved sites cards are presented","Tests","Fri Nov 29 16:46:10 UTC 2024","passed","Fri Nov 29 16:46:10 UTC 2024","TestSites","test_Sites","",""
"","12277","Check individual Retail site","Tests","Fri Nov 29 16:45:27 UTC 2024","passed","Fri Nov 29 16:45:39 UTC 2024","TestSites","test_Sites","",""
"","10518","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:54:37 UTC 2024","broken","Fri Nov 29 16:54:48 UTC 2024","TestSites","test_Sites","",""
"","6","Site information opening times section","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","3125","Check Historic sites","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:09 UTC 2024","TestSites","test_Sites","",""
"","7152","User is navigated to the Sites page","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","26631","Site with only one photo","Tests","Fri Nov 29 16:48:21 UTC 2024","passed","Fri Nov 29 16:48:47 UTC 2024","TestSites","test_Sites","",""
"","47800","Scroll trough images","Tests","Fri Nov 29 16:51:09 UTC 2024","passed","Fri Nov 29 16:51:57 UTC 2024","TestSites","test_Sites","",""
"","92984","Saved site icon on site cards","Tests","Fri Nov 29 16:46:19 UTC 2024","passed","Fri Nov 29 16:47:52 UTC 2024","TestSites","test_Sites","",""
"","20","Site information about section","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","21070","Scroll images with buttons","Tests","Fri Nov 29 16:50:45 UTC 2024","failed","Fri Nov 29 16:51:06 UTC 2024","TestSites","test_Sites","",""
"","10695","Save site button for logged user","Tests","Fri Nov 29 16:52:04 UTC 2024","passed","Fri Nov 29 16:52:15 UTC 2024","TestSites","test_Sites","",""
"","5","Site information location section","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","11235","Site with more than one photo","Tests","Fri Nov 29 16:48:47 UTC 2024","passed","Fri Nov 29 16:48:59 UTC 2024","TestSites","test_Sites","",""
"","16","Click save site button","Tests","Fri Nov 29 16:54:03 UTC 2024","broken","Fri Nov 29 16:54:03 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","30","Check the welcome message appearance","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","6739","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:52:19 UTC 2024","passed","Fri Nov 29 16:52:26 UTC 2024","TestSites","test_Sites","",""
"","39","Site information amenities section","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","921","Saved site is visible in the mobile app","Tests","Fri Nov 29 16:52:32 UTC 2024","broken","Fri Nov 29 16:52:32 UTC 2024","TestSites","test_Sites","",""
"","11032","Exhibit cards are not clickable","Tests","Fri Nov 29 16:51:53 UTC 2024","passed","Fri Nov 29 16:52:04 UTC 2024","TestSites","test_Sites","",""
"","11103","Exhibit cards are not clickable","Tests","Fri Nov 29 16:51:18 UTC 2024","passed","Fri Nov 29 16:51:29 UTC 2024","TestSites","test_Sites","",""
"","10041","Save site button for non logged user","Tests","Fri Nov 29 16:53:20 UTC 2024","broken","Fri Nov 29 16:53:30 UTC 2024","TestSites","test_Sites","",""
"","11567","Site with more than one photo","Tests","Fri Nov 29 16:49:19 UTC 2024","passed","Fri Nov 29 16:49:30 UTC 2024","TestSites","test_Sites","",""
"","4159","Click save site button","Tests","Fri Nov 29 16:51:39 UTC 2024","passed","Fri Nov 29 16:51:43 UTC 2024","TestSites","test_Sites","",""
"","8666","User is navigated to the Sites page","Tests","Fri Nov 29 16:44:51 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","4127","Click save site button","Tests","Fri Nov 29 16:54:03 UTC 2024","passed","Fri Nov 29 16:54:07 UTC 2024","TestSites","test_Sites","",""
"","12373","Saved sites without saved sites","Tests","Fri Nov 29 16:45:58 UTC 2024","passed","Fri Nov 29 16:46:11 UTC 2024","TestSites","test_Sites","",""
"","13834","Saved sites for non logged user","Tests","Fri Nov 29 16:45:44 UTC 2024","passed","Fri Nov 29 16:45:58 UTC 2024","TestSites","test_Sites","",""
"","12376","Site information appearance","Tests","Fri Nov 29 16:50:27 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","3536","Check Historic sites","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:45:03 UTC 2024","TestSites","test_Sites","",""
"","7160","Saved sites with saved sites","Tests","Fri Nov 29 16:46:21 UTC 2024","passed","Fri Nov 29 16:46:28 UTC 2024","TestSites","test_Sites","",""
"","43","Saved sites cards attributes","Tests","Fri Nov 29 16:46:11 UTC 2024","passed","Fri Nov 29 16:46:11 UTC 2024","TestSites","test_Sites","",""
"","15","Site information section title","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","10004","Save site button for non logged user","Tests","Fri Nov 29 16:53:16 UTC 2024","broken","Fri Nov 29 16:53:26 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs description","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","4","Site information section title","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
