"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:23 GMT 2024","5127","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 15:16:38 GMT 2024","Wed Dec 11 15:16:42 GMT 2024","3215","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:47 GMT 2024","5207","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","105","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 15:15:47 GMT 2024","Wed Dec 11 15:15:54 GMT 2024","6764","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:41 GMT 2024","4295","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 15:16:42 GMT 2024","Wed Dec 11 15:16:42 GMT 2024","410","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","35","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 15:10:11 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","6838","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","42","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","50","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","43","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:11 GMT 2024","5147","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:15:55 GMT 2024","157","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","49","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","4133","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 15:15:41 GMT 2024","Wed Dec 11 15:15:41 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 15:15:31 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","5694","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","135","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","93","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 15:15:37 GMT 2024","Wed Dec 11 15:15:37 GMT 2024","197","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 15:10:01 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","86","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","65","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
