"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5589","Check individual Historic site","Tests","Sun Nov 03 03:27:14 UTC 2024","passed","Sun Nov 03 03:27:19 UTC 2024","TestSites","test_Sites","",""
"","3005","Successful login","Tests","Sun Nov 03 03:32:25 UTC 2024","passed","Sun Nov 03 03:32:28 UTC 2024","TestLogin","test_Login","",""
"","3013","Successful logout","Tests","Sun Nov 03 03:32:28 UTC 2024","passed","Sun Nov 03 03:32:31 UTC 2024","TestLogin","test_Login","",""
"","8261","User is navigated to the Sites page","Tests","Sun Nov 03 03:27:46 UTC 2024","passed","Sun Nov 03 03:27:55 UTC 2024","TestSites","test_Sites","",""
"","4706","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 03 03:27:07 UTC 2024","passed","Sun Nov 03 03:27:12 UTC 2024","TestLogin","test_Login","",""
"","5479","Successful logout","Tests","Sun Nov 03 03:28:39 UTC 2024","passed","Sun Nov 03 03:28:44 UTC 2024","TestLogin","test_Login","",""
"","3132","Check main navigation","Tests","Sun Nov 03 03:26:56 UTC 2024","passed","Sun Nov 03 03:26:59 UTC 2024","TestHomePage","test_HomePage","",""
"","16182","Successful message send","Tests","Sun Nov 03 03:26:13 UTC 2024","passed","Sun Nov 03 03:26:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","10805","Check Retail sites","Tests","Sun Nov 03 03:32:42 UTC 2024","passed","Sun Nov 03 03:32:52 UTC 2024","TestSites","test_Sites","",""
"","761","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 03 03:32:24 UTC 2024","passed","Sun Nov 03 03:32:25 UTC 2024","TestLogin","test_Login","",""
"","5169","User is navigated to the Sites page","Tests","Sun Nov 03 03:32:33 UTC 2024","passed","Sun Nov 03 03:32:38 UTC 2024","TestSites","test_Sites","",""
"","747","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 03 03:26:44 UTC 2024","passed","Sun Nov 03 03:26:45 UTC 2024","TestLogin","test_Login","",""
"","24845","Check individual Retail site","Tests","Sun Nov 03 03:29:20 UTC 2024","passed","Sun Nov 03 03:29:45 UTC 2024","TestSites","test_Sites","",""
"","2215","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 03 03:27:13 UTC 2024","passed","Sun Nov 03 03:27:15 UTC 2024","TestLogin","test_Login","",""
"","29","The historic tab is selected by default","Tests","Sun Nov 03 03:32:38 UTC 2024","passed","Sun Nov 03 03:32:38 UTC 2024","TestSites","test_Sites","",""
"","2865","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 03 03:27:15 UTC 2024","passed","Sun Nov 03 03:27:18 UTC 2024","TestLogin","test_Login","",""
"","3367","Check main navigation","Tests","Sun Nov 03 03:26:53 UTC 2024","passed","Sun Nov 03 03:26:56 UTC 2024","TestHomePage","test_HomePage","",""
"","681","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 03 03:32:23 UTC 2024","passed","Sun Nov 03 03:32:24 UTC 2024","TestLogin","test_Login","",""
"","610","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 03 03:26:46 UTC 2024","passed","Sun Nov 03 03:26:46 UTC 2024","TestLogin","test_Login","",""
"","9505","User is navigated to the Contact page","Tests","Sun Nov 03 03:26:23 UTC 2024","passed","Sun Nov 03 03:26:33 UTC 2024","TestContactPage","test_ContactPage","",""
"","848","Check language switch","Tests","Sun Nov 03 03:26:56 UTC 2024","passed","Sun Nov 03 03:26:57 UTC 2024","TestHomePage","test_HomePage","",""
"","14587","Check Retail sites","Tests","Sun Nov 03 03:28:59 UTC 2024","passed","Sun Nov 03 03:29:14 UTC 2024","TestSites","test_Sites","",""
"","25976","Check individual Retail site","Tests","Sun Nov 03 03:28:37 UTC 2024","passed","Sun Nov 03 03:29:03 UTC 2024","TestSites","test_Sites","",""
"","26325","Check individual Historic site","Tests","Sun Nov 03 03:28:10 UTC 2024","passed","Sun Nov 03 03:28:37 UTC 2024","TestSites","test_Sites","",""
"","745","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 03 03:26:45 UTC 2024","passed","Sun Nov 03 03:26:46 UTC 2024","TestLogin","test_Login","",""
"","2712","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 03 03:27:53 UTC 2024","passed","Sun Nov 03 03:27:55 UTC 2024","TestLogin","test_Login","",""
"","5259","Check Historic sites","Tests","Sun Nov 03 03:28:54 UTC 2024","passed","Sun Nov 03 03:28:59 UTC 2024","TestSites","test_Sites","",""
"","13","The historic tab is selected by default","Tests","Sun Nov 03 03:28:54 UTC 2024","passed","Sun Nov 03 03:28:54 UTC 2024","TestSites","test_Sites","",""
"","3095","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 03 03:27:12 UTC 2024","passed","Sun Nov 03 03:27:15 UTC 2024","TestLogin","test_Login","",""
"","4860","User is navigated to the Login page","Tests","Sun Nov 03 03:26:37 UTC 2024","passed","Sun Nov 03 03:26:42 UTC 2024","TestLogin","test_Login","",""
"","24877","Check individual Retail site","Tests","Sun Nov 03 03:27:19 UTC 2024","passed","Sun Nov 03 03:27:44 UTC 2024","TestSites","test_Sites","",""
"","11982","Check Retail sites","Tests","Sun Nov 03 03:27:58 UTC 2024","passed","Sun Nov 03 03:28:10 UTC 2024","TestSites","test_Sites","",""
"","656","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 03 03:26:46 UTC 2024","passed","Sun Nov 03 03:26:47 UTC 2024","TestLogin","test_Login","",""
"","5645","User is navigated to the Login page","Tests","Sun Nov 03 03:32:13 UTC 2024","passed","Sun Nov 03 03:32:19 UTC 2024","TestLogin","test_Login","",""
"","3850","User is navigated to the Home page","Tests","Sun Nov 03 03:26:29 UTC 2024","passed","Sun Nov 03 03:26:33 UTC 2024","TestHomePage","test_HomePage","",""
"","31","The historic tab is selected by default","Tests","Sun Nov 03 03:27:00 UTC 2024","passed","Sun Nov 03 03:27:00 UTC 2024","TestSites","test_Sites","",""
"","2289","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 03 03:27:11 UTC 2024","passed","Sun Nov 03 03:27:13 UTC 2024","TestLogin","test_Login","",""
"","2237","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 03 03:27:15 UTC 2024","passed","Sun Nov 03 03:27:18 UTC 2024","TestLogin","test_Login","",""
