"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42085","Events section appearance","Tests","Sun Dec 08 03:42:21 UTC 2024","failed","Sun Dec 08 03:43:03 UTC 2024","TestEvents","test_Events","",""
"","15","Benefits banner appearance","Tests","Sun Dec 08 04:21:35 UTC 2024","passed","Sun Dec 08 04:21:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check the welcome message appearance","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","5","Check site carousel description","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","834","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 08 03:48:26 UTC 2024","passed","Sun Dec 08 03:48:27 UTC 2024","TestLogin","test_Login","",""
"","13","Check get Involved description","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","34","Events pages section titles","Tests","Sun Dec 08 03:40:20 UTC 2024","passed","Sun Dec 08 03:40:20 UTC 2024","TestEvents","test_Events","",""
"","7942","Check FAQ elements","Tests","Sun Dec 08 03:39:07 UTC 2024","passed","Sun Dec 08 03:39:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27072","Check individual Retail site","Tests","Sun Dec 08 03:57:51 UTC 2024","broken","Sun Dec 08 03:58:18 UTC 2024","TestSites","test_Sites","",""
"","5503","Check site carousel button","Tests","Sun Dec 08 03:46:49 UTC 2024","passed","Sun Dec 08 03:46:55 UTC 2024","TestHomePage","test_HomePage","",""
"","4327","Check Hero Banner button","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:35 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Check Hero Banner appearance","Tests","Sun Dec 08 03:46:40 UTC 2024","passed","Sun Dec 08 03:46:40 UTC 2024","TestHomePage","test_HomePage","",""
"","1106","About page appearance","Tests","Sun Dec 08 03:36:29 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","771","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 08 03:48:26 UTC 2024","passed","Sun Dec 08 03:48:26 UTC 2024","TestLogin","test_Login","",""
"","787","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 08 03:48:16 UTC 2024","passed","Sun Dec 08 03:48:17 UTC 2024","TestLogin","test_Login","",""
"","728","Check Historic sites","Tests","Sun Dec 08 03:48:40 UTC 2024","failed","Sun Dec 08 03:48:41 UTC 2024","TestSites","test_Sites","",""
"","0","Event Date and Time","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","7891","Expand FAQ elements","Tests","Sun Dec 08 03:39:11 UTC 2024","passed","Sun Dec 08 03:39:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1103","About page appearance","Tests","Sun Dec 08 03:36:27 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel title","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","252","Populated email field","Tests","Sun Dec 08 03:39:37 UTC 2024","passed","Sun Dec 08 03:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","9158","User is navigated to the Login page","Tests","Sun Dec 08 03:48:21 UTC 2024","passed","Sun Dec 08 03:48:30 UTC 2024","TestLogin","test_Login","",""
"","3677","User is navigated to the Home page","Tests","Sun Dec 08 03:46:25 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","10022","Unsave a site","Tests","Sun Dec 08 04:19:59 UTC 2024","broken","Sun Dec 08 04:20:09 UTC 2024","TestSites","test_Sites","",""
"","40","Check Download section appearance","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check sites carousel appearance","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","11650","Scroll images with buttons","Tests","Sun Dec 08 04:12:51 UTC 2024","broken","Sun Dec 08 04:13:03 UTC 2024","TestSites","test_Sites","",""
"","12","FAQ section appearance","Tests","Sun Dec 08 03:38:42 UTC 2024","passed","Sun Dec 08 03:38:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Check Download section appearance","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","6147","User is navigated to the Sites page","Tests","Sun Dec 08 03:48:29 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section title","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","0","Exhibit cards are not clickable","Tests","Sun Dec 08 04:15:23 UTC 2024","skipped","Sun Dec 08 04:15:23 UTC 2024","TestSites","test_Sites","",""
"","5456","Public transport card link","Tests","Sun Dec 08 03:39:21 UTC 2024","passed","Sun Dec 08 03:39:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7883","Expand FAQ elements","Tests","Sun Dec 08 03:39:03 UTC 2024","passed","Sun Dec 08 03:39:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5146","Check site carousel button","Tests","Sun Dec 08 03:46:48 UTC 2024","passed","Sun Dec 08 03:46:53 UTC 2024","TestHomePage","test_HomePage","",""
"","24538","Navigate to Event information page","Tests","Sun Dec 08 03:46:01 UTC 2024","broken","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","21078","Click on an event","Tests","Sun Dec 08 03:44:24 UTC 2024","broken","Sun Dec 08 03:44:45 UTC 2024","TestEvents","test_Events","",""
"","0","Site information section title","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","0","Site information opening times section","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","18","Check heading title text","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check the site tabs title","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","24","Welcome message text","Tests","Sun Dec 08 03:39:42 UTC 2024","passed","Sun Dec 08 03:39:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check Hero Banner image","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","1069","Get Involved section appearance","Tests","Sun Dec 08 04:21:21 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6798","User is navigated to the Login page","Tests","Sun Dec 08 03:47:47 UTC 2024","passed","Sun Dec 08 03:47:53 UTC 2024","TestLogin","test_Login","",""
"","5475","Parking card link","Tests","Sun Dec 08 03:39:27 UTC 2024","passed","Sun Dec 08 03:39:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","57","Correct saved sites cards are presented","Tests","Sun Dec 08 04:00:17 UTC 2024","failed","Sun Dec 08 04:00:17 UTC 2024","TestSites","test_Sites","",""
"","106","Check themes cards","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Benefits banners number","Tests","Sun Dec 08 04:21:35 UTC 2024","passed","Sun Dec 08 04:21:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6414","Click on event carousel card","Tests","Sun Dec 08 03:47:35 UTC 2024","failed","Sun Dec 08 03:47:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5153","Public transport card link","Tests","Sun Dec 08 03:39:19 UTC 2024","passed","Sun Dec 08 03:39:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27050","Save site button for logged user","Tests","Sun Dec 08 04:16:59 UTC 2024","broken","Sun Dec 08 04:17:26 UTC 2024","TestSites","test_Sites","",""
"","3021","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:37 UTC 2024","TestLogin","test_Login","",""
"","0","Event Images","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","21074","Scroll trough images","Tests","Sun Dec 08 04:10:43 UTC 2024","failed","Sun Dec 08 04:11:04 UTC 2024","TestSites","test_Sites","",""
"","16","Welcome message text","Tests","Sun Dec 08 03:39:46 UTC 2024","passed","Sun Dec 08 03:39:46 UTC 2024","TestContactPage","test_ContactPage","",""
"","26654","Check individual Retail site","Tests","Sun Dec 08 03:52:57 UTC 2024","broken","Sun Dec 08 03:53:24 UTC 2024","TestSites","test_Sites","",""
"","12700","Check Retail sites","Tests","Sun Dec 08 03:50:05 UTC 2024","failed","Sun Dec 08 03:50:18 UTC 2024","TestSites","test_Sites","",""
"","0","Event Information page appearance","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","7","Check FAQ section title text","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13137","Saved site icon on site cards","Tests","Sun Dec 08 04:03:35 UTC 2024","failed","Sun Dec 08 04:03:48 UTC 2024","TestSites","test_Sites","",""
"","147","Email field validation","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","1","Events are in chronological order","Tests","Sun Dec 08 03:43:05 UTC 2024","passed","Sun Dec 08 03:43:05 UTC 2024","TestEvents","test_Events","",""
"","4","Check site carousel title","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Correct saved sites cards are presented","Tests","Sun Dec 08 03:56:34 UTC 2024","failed","Sun Dec 08 03:56:34 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner subtitle","Tests","Sun Dec 08 03:46:40 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","5141","Check event carousel button","Tests","Sun Dec 08 03:46:59 UTC 2024","passed","Sun Dec 08 03:47:04 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check heading title description","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26757","Navigate to Site Information page","Tests","Sun Dec 08 04:07:37 UTC 2024","broken","Sun Dec 08 04:08:04 UTC 2024","TestSites","test_Sites","",""
"","12820","Saved sites for non logged user","Tests","Sun Dec 08 03:53:24 UTC 2024","passed","Sun Dec 08 03:53:37 UTC 2024","TestSites","test_Sites","",""
"","0","Site information about section","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","10921","Saved sites without saved sites","Tests","Sun Dec 08 03:53:48 UTC 2024","passed","Sun Dec 08 03:53:59 UTC 2024","TestSites","test_Sites","",""
"","21096","Click on an event","Tests","Sun Dec 08 03:44:22 UTC 2024","broken","Sun Dec 08 03:44:43 UTC 2024","TestEvents","test_Events","",""
"","0","Event Information page appearance","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","11","Welcome message appearance","Tests","Sun Dec 08 03:39:34 UTC 2024","passed","Sun Dec 08 03:39:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","5472","Taxi card link","Tests","Sun Dec 08 03:39:32 UTC 2024","passed","Sun Dec 08 03:39:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","97","Login page appearance","Tests","Sun Dec 08 03:48:13 UTC 2024","passed","Sun Dec 08 03:48:13 UTC 2024","TestLogin","test_Login","",""
"","1","Check for expired events","Tests","Sun Dec 08 03:43:16 UTC 2024","passed","Sun Dec 08 03:43:16 UTC 2024","TestEvents","test_Events","",""
"","10470","Saved site icon on site cards","Tests","Sun Dec 08 04:05:44 UTC 2024","failed","Sun Dec 08 04:05:55 UTC 2024","TestSites","test_Sites","",""
"","13602","Saved sites without saved sites","Tests","Sun Dec 08 03:58:32 UTC 2024","passed","Sun Dec 08 03:58:45 UTC 2024","TestSites","test_Sites","",""
"","12","Check Hero Banner subtitle","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","225","Check language switch","Tests","Sun Dec 08 03:48:15 UTC 2024","passed","Sun Dec 08 03:48:15 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check themes section title text","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2888","Check Historic sites","Tests","Sun Dec 08 03:49:20 UTC 2024","failed","Sun Dec 08 03:49:23 UTC 2024","TestSites","test_Sites","",""
"","0","Presented exhibits","Tests","Sun Dec 08 04:15:23 UTC 2024","skipped","Sun Dec 08 04:15:23 UTC 2024","TestSites","test_Sites","",""
"","10","Check get Involved title","Tests","Sun Dec 08 04:21:35 UTC 2024","passed","Sun Dec 08 04:21:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Event Date and Time","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","21","Email field appearance","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Click Download section Google Play button","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","63","Check presented sites in the sites carousel","Tests","Sun Dec 08 03:46:49 UTC 2024","failed","Sun Dec 08 03:46:49 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check the site tabs description","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","38","Benefits banners titles and descriptions","Tests","Sun Dec 08 04:22:57 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26","The historic tab is selected by default","Tests","Sun Dec 08 03:48:35 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","31","Check events carousel appearance","Tests","Sun Dec 08 03:47:01 UTC 2024","passed","Sun Dec 08 03:47:01 UTC 2024","TestHomePage","test_HomePage","",""
"","2","Benefits banners number","Tests","Sun Dec 08 04:22:57 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","23772","Navigate to Event information page","Tests","Sun Dec 08 03:46:12 UTC 2024","broken","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","0","Site information amenities section","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","13","Check Hero Banner appearance","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","21083","Scroll trough images","Tests","Sun Dec 08 04:10:55 UTC 2024","failed","Sun Dec 08 04:11:17 UTC 2024","TestSites","test_Sites","",""
"","9","Check presented sites order","Tests","Sun Dec 08 03:46:39 UTC 2024","passed","Sun Dec 08 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site Information page appearance","Tests","Sun Dec 08 04:04:35 UTC 2024","skipped","Sun Dec 08 04:04:35 UTC 2024","TestSites","test_Sites","",""
"","21","Email field appearance","Tests","Sun Dec 08 03:39:44 UTC 2024","passed","Sun Dec 08 03:39:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","2620","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 08 03:48:13 UTC 2024","passed","Sun Dec 08 03:48:15 UTC 2024","TestLogin","test_Login","",""
"","9","Click Download section Google Play button","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Check presented events in the events carousel","Tests","Sun Dec 08 03:47:05 UTC 2024","failed","Sun Dec 08 03:47:05 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event About section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","2","Benefits banners number","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16564","Saved site is visible in the saved site section","Tests","Sun Dec 08 04:18:49 UTC 2024","failed","Sun Dec 08 04:19:06 UTC 2024","TestSites","test_Sites","",""
"","15051","Event carousel cards without events","Tests","Sun Dec 08 03:47:38 UTC 2024","passed","Sun Dec 08 03:47:53 UTC 2024","TestHomePage","test_HomePage","",""
"","26217","Site with exhibits","Tests","Sun Dec 08 04:16:30 UTC 2024","broken","Sun Dec 08 04:16:56 UTC 2024","TestSites","test_Sites","",""
"","8305","User is navigated to the Sites page","Tests","Sun Dec 08 03:48:26 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","0","Events are in chronological order","Tests","Sun Dec 08 03:43:03 UTC 2024","passed","Sun Dec 08 03:43:03 UTC 2024","TestEvents","test_Events","",""
"","6","Check heading title description","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","749","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 08 03:48:18 UTC 2024","passed","Sun Dec 08 03:48:19 UTC 2024","TestLogin","test_Login","",""
"","46","Check Download section appearance","Tests","Sun Dec 08 03:46:35 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","1034","Get Involved section appearance","Tests","Sun Dec 08 04:22:56 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10007","Click on saved site card","Tests","Sun Dec 08 03:57:08 UTC 2024","broken","Sun Dec 08 03:57:18 UTC 2024","TestSites","test_Sites","",""
"","8753","Expand FAQ elements","Tests","Sun Dec 08 03:39:00 UTC 2024","passed","Sun Dec 08 03:39:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel title","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","4700","Successful logout","Tests","Sun Dec 08 03:48:23 UTC 2024","passed","Sun Dec 08 03:48:28 UTC 2024","TestLogin","test_Login","",""
