"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","Click on Get Directions link","Tests","Sat Nov 30 09:09:26 UTC 2024","passed","Sat Nov 30 09:09:31 UTC 2024","TestSites","test_Sites","",""
"","7303","User is navigated to the Sites page","Tests","Sat Nov 30 09:01:45 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","18","Site information opening times section","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","1028","Presented exhibits","Tests","Sat Nov 30 09:08:20 UTC 2024","passed","Sat Nov 30 09:08:21 UTC 2024","TestSites","test_Sites","",""
"","1157","Site Information page appearance","Tests","Sat Nov 30 09:05:07 UTC 2024","passed","Sat Nov 30 09:05:08 UTC 2024","TestSites","test_Sites","",""
"","11030","Exhibit cards are not clickable","Tests","Sat Nov 30 09:08:21 UTC 2024","passed","Sat Nov 30 09:08:32 UTC 2024","TestSites","test_Sites","",""
"","30","Site information amenities section","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","44305","Scroll trough images","Tests","Sat Nov 30 09:08:29 UTC 2024","passed","Sat Nov 30 09:09:13 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs title","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","22273","Site with no exhibits","Tests","Sat Nov 30 09:09:31 UTC 2024","passed","Sat Nov 30 09:09:53 UTC 2024","TestSites","test_Sites","",""
"","13952","Saved site icon on site cards","Tests","Sat Nov 30 09:04:49 UTC 2024","passed","Sat Nov 30 09:05:03 UTC 2024","TestSites","test_Sites","",""
"","10288","Save site button for logged user","Tests","Sat Nov 30 09:08:32 UTC 2024","passed","Sat Nov 30 09:08:42 UTC 2024","TestSites","test_Sites","",""
"","24","Check the welcome message appearance","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","26","Check the welcome message appearance","Tests","Sat Nov 30 09:01:44 UTC 2024","passed","Sat Nov 30 09:01:44 UTC 2024","TestSites","test_Sites","",""
"","93217","Saved site icon on site cards","Tests","Sat Nov 30 09:03:11 UTC 2024","passed","Sat Nov 30 09:04:44 UTC 2024","TestSites","test_Sites","",""
"","22","Check the welcome message appearance","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","4","Site information section title","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","26","Site information section summary","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","740","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:08:53 UTC 2024","passed","Sat Nov 30 09:08:54 UTC 2024","TestSites","test_Sites","",""
"","27","Check the welcome message appearance","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","5720","Saved sites with saved sites","Tests","Sat Nov 30 09:03:01 UTC 2024","passed","Sat Nov 30 09:03:07 UTC 2024","TestSites","test_Sites","",""
"","3096","Click back button","Tests","Sat Nov 30 09:05:15 UTC 2024","passed","Sat Nov 30 09:05:18 UTC 2024","TestSites","test_Sites","",""
"","11387","Check Retail sites","Tests","Sat Nov 30 09:01:48 UTC 2024","passed","Sat Nov 30 09:01:59 UTC 2024","TestSites","test_Sites","",""
"","4506","Click save site button","Tests","Sat Nov 30 09:08:43 UTC 2024","passed","Sat Nov 30 09:08:47 UTC 2024","TestSites","test_Sites","",""
"","9516","Site with exhibits","Tests","Sat Nov 30 09:08:10 UTC 2024","passed","Sat Nov 30 09:08:20 UTC 2024","TestSites","test_Sites","",""
"","15","Check the welcome message text","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","13003","Saved site icon on site cards","Tests","Sat Nov 30 09:04:44 UTC 2024","passed","Sat Nov 30 09:04:57 UTC 2024","TestSites","test_Sites","",""
"","12596","Check individual Retail site","Tests","Sat Nov 30 09:02:12 UTC 2024","passed","Sat Nov 30 09:02:24 UTC 2024","TestSites","test_Sites","",""
"","25","Check the welcome message text","Tests","Sat Nov 30 09:01:44 UTC 2024","passed","Sat Nov 30 09:01:44 UTC 2024","TestSites","test_Sites","",""
"","7618","Click on saved site card","Tests","Sat Nov 30 09:03:03 UTC 2024","passed","Sat Nov 30 09:03:11 UTC 2024","TestSites","test_Sites","",""
"","4120","Click save site button","Tests","Sat Nov 30 09:08:17 UTC 2024","passed","Sat Nov 30 09:08:22 UTC 2024","TestSites","test_Sites","",""
"","7182","Click on saved site card","Tests","Sat Nov 30 09:03:12 UTC 2024","passed","Sat Nov 30 09:03:19 UTC 2024","TestSites","test_Sites","",""
"","4","Site information opening times section","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","44138","Scroll trough images","Tests","Sat Nov 30 09:06:44 UTC 2024","passed","Sat Nov 30 09:07:28 UTC 2024","TestSites","test_Sites","",""
"","1062","Presented exhibits","Tests","Sat Nov 30 09:07:55 UTC 2024","passed","Sat Nov 30 09:07:56 UTC 2024","TestSites","test_Sites","",""
"","22174","Save site button for non logged user","Tests","Sat Nov 30 09:08:50 UTC 2024","passed","Sat Nov 30 09:09:12 UTC 2024","TestSites","test_Sites","",""
"","22572","Save site button for non logged user","Tests","Sat Nov 30 09:09:15 UTC 2024","passed","Sat Nov 30 09:09:38 UTC 2024","TestSites","test_Sites","",""
"","26353","Site with only one photo","Tests","Sat Nov 30 09:05:18 UTC 2024","passed","Sat Nov 30 09:05:45 UTC 2024","TestSites","test_Sites","",""
"","21919","Unsave a site","Tests","Sat Nov 30 09:08:55 UTC 2024","passed","Sat Nov 30 09:09:17 UTC 2024","TestSites","test_Sites","",""
"","1126","Presented exhibits","Tests","Sat Nov 30 09:08:20 UTC 2024","passed","Sat Nov 30 09:08:21 UTC 2024","TestSites","test_Sites","",""
"","15","Check the site tabs title","Tests","Sat Nov 30 09:01:44 UTC 2024","passed","Sat Nov 30 09:01:44 UTC 2024","TestSites","test_Sites","",""
