"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6668","User is navigated to the Home page","Tests","Thu Nov 14 07:53:19 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","2955","Check main navigation","Tests","Thu Nov 14 07:54:41 UTC 2024","passed","Thu Nov 14 07:54:44 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","167","Check sections appearance","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5102","Check event carousel button","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:54:02 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","6849","Click on site carousel card","Tests","Thu Nov 14 07:53:48 UTC 2024","passed","Thu Nov 14 07:53:55 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Check Hero Banner title","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events order","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","100","Check presented sites in the sites carousel","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel button","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","2251","Check language switch","Tests","Thu Nov 14 07:54:15 UTC 2024","passed","Thu Nov 14 07:54:17 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check presented sites in the sites carousel","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:31 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner image","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel description","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Download section appearance","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5131","Check site carousel button","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:48 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5466","Check event carousel button","Tests","Thu Nov 14 07:53:47 UTC 2024","passed","Thu Nov 14 07:53:52 UTC 2024","TestHomePage","test_HomePage","",""
"","62","Check Hero Banner appearance","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","147","Check Download section description","Tests","Thu Nov 14 07:53:27 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","3485","Check main navigation","Tests","Thu Nov 14 07:54:33 UTC 2024","passed","Thu Nov 14 07:54:37 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check Download section analytic pairs","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check Hero Banner appearance","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check presented events order","Tests","Thu Nov 14 07:53:47 UTC 2024","passed","Thu Nov 14 07:53:47 UTC 2024","TestHomePage","test_HomePage","",""
"","6638","Click on site carousel card","Tests","Thu Nov 14 07:53:33 UTC 2024","passed","Thu Nov 14 07:53:40 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","91","Check sections appearance","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner title","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check sections appearance","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","4327","User is navigated to the Home page","Tests","Thu Nov 14 07:53:18 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner title","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","7172","Click on event carousel card","Tests","Thu Nov 14 07:53:59 UTC 2024","passed","Thu Nov 14 07:54:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Download section description","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check Hero Banner appearance","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","5893","User is navigated to the Home page","Tests","Thu Nov 14 07:53:32 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel title","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check sites carousel appearance","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Thu Nov 14 07:53:46 UTC 2024","passed","Thu Nov 14 07:53:46 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Thu Nov 14 07:54:06 UTC 2024","skipped","Thu Nov 14 07:54:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:53:57 UTC 2024","TestHomePage","test_HomePage","",""
"","7721","Click on site carousel card","Tests","Thu Nov 14 07:53:44 UTC 2024","passed","Thu Nov 14 07:53:52 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check Hero Banner subtitle","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5499","Check site carousel button","Tests","Thu Nov 14 07:53:31 UTC 2024","passed","Thu Nov 14 07:53:36 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check presented events order","Tests","Thu Nov 14 07:53:54 UTC 2024","passed","Thu Nov 14 07:53:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel title","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","3321","Check main navigation","Tests","Thu Nov 14 07:54:11 UTC 2024","passed","Thu Nov 14 07:54:15 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check events carousel appearance","Tests","Thu Nov 14 07:53:46 UTC 2024","passed","Thu Nov 14 07:53:46 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events in the events carousel","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","6635","User is navigated to the Home page","Tests","Thu Nov 14 07:53:27 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","4202","Check Hero Banner button","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:27 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Check Download section appearance","Tests","Thu Nov 14 07:53:27 UTC 2024","passed","Thu Nov 14 07:53:27 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check events carousel appearance","Tests","Thu Nov 14 07:53:43 UTC 2024","failed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","4493","Check Hero Banner button","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check events carousel appearance","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:53:57 UTC 2024","TestHomePage","test_HomePage","",""
"","172","Check language switch","Tests","Thu Nov 14 07:54:07 UTC 2024","passed","Thu Nov 14 07:54:07 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Thu Nov 14 07:53:53 UTC 2024","passed","Thu Nov 14 07:53:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7118","Click on event carousel card","Tests","Thu Nov 14 07:53:52 UTC 2024","passed","Thu Nov 14 07:53:59 UTC 2024","TestHomePage","test_HomePage","",""
"","162","Check Download section title","Tests","Thu Nov 14 07:53:27 UTC 2024","passed","Thu Nov 14 07:53:27 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:53:57 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner image","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check sites carousel appearance","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check Download section analytic pairs","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","180","Check language switch","Tests","Thu Nov 14 07:54:37 UTC 2024","passed","Thu Nov 14 07:54:37 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check Download section appearance","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5116","Check site carousel button","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:33 UTC 2024","TestHomePage","test_HomePage","",""
"","74","Check Download section analytic pairs","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner image","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7155","Click on site carousel card","Tests","Thu Nov 14 07:53:36 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","546","Check language switch","Tests","Thu Nov 14 07:54:44 UTC 2024","passed","Thu Nov 14 07:54:44 UTC 2024","TestHomePage","test_HomePage","",""
"","18558","Event carousel cards without events","Tests","Thu Nov 14 07:54:22 UTC 2024","passed","Thu Nov 14 07:54:40 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check Hero Banner appearance","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
"","6328","Click on event carousel card","Tests","Thu Nov 14 07:54:02 UTC 2024","passed","Thu Nov 14 07:54:09 UTC 2024","TestHomePage","test_HomePage","",""
"","119","Check presented events in the events carousel","Tests","Thu Nov 14 07:53:53 UTC 2024","passed","Thu Nov 14 07:53:54 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","96","Check presented sites in the sites carousel","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check site carousel title","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","261","Check sections appearance","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:34 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner subtitle","Tests","Thu Nov 14 07:53:23 UTC 2024","passed","Thu Nov 14 07:53:23 UTC 2024","TestHomePage","test_HomePage","",""
"","4204","Check Hero Banner button","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5402","Check site carousel button","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:44 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented sites order","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section image","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","4446","Check Hero Banner button","Tests","Thu Nov 14 07:53:34 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section title","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check Download section appearance","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","127","Check presented events in the events carousel","Tests","Thu Nov 14 07:53:46 UTC 2024","passed","Thu Nov 14 07:53:47 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check sites carousel appearance","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check event carousel description","Tests","Thu Nov 14 07:53:46 UTC 2024","passed","Thu Nov 14 07:53:46 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Thu Nov 14 07:53:28 UTC 2024","passed","Thu Nov 14 07:53:28 UTC 2024","TestHomePage","test_HomePage","",""
"","145","Check presented events in the events carousel","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:53:57 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Thu Nov 14 07:53:27 UTC 2024","passed","Thu Nov 14 07:53:27 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Download section analytic pairs","Tests","Thu Nov 14 07:53:30 UTC 2024","passed","Thu Nov 14 07:53:30 UTC 2024","TestHomePage","test_HomePage","",""
