"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Check heading title text","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check Hero Banner appearance","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","2988","Check main navigation","Tests","Mon Nov 18 11:43:55 UTC 2024","passed","Mon Nov 18 11:43:58 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Download section description","Tests","Mon Nov 18 11:42:53 UTC 2024","passed","Mon Nov 18 11:42:53 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Transport section card descriptions","Tests","Mon Nov 18 11:41:52 UTC 2024","passed","Mon Nov 18 11:41:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented sites order","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","3876","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 11:49:30 UTC 2024","passed","Mon Nov 18 11:49:33 UTC 2024","TestLogin","test_Login","",""
"","8796","Successful logout","Tests","Mon Nov 18 11:49:43 UTC 2024","passed","Mon Nov 18 11:49:52 UTC 2024","TestLogin","test_Login","",""
"","43216","Scroll trough images","Tests","Mon Nov 18 11:40:42 UTC 2024","passed","Mon Nov 18 11:41:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18687","Event carousel cards without events","Tests","Mon Nov 18 11:43:26 UTC 2024","passed","Mon Nov 18 11:43:45 UTC 2024","TestHomePage","test_HomePage","",""
"","16077","Successful message send","Tests","Mon Nov 18 11:42:19 UTC 2024","failed","Mon Nov 18 11:42:35 UTC 2024","TestContactPage","test_ContactPage","",""
"","6414","User is navigated to the Home page","Tests","Mon Nov 18 11:42:42 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","3817","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 11:44:39 UTC 2024","broken","Mon Nov 18 11:44:43 UTC 2024","TestLogin","test_Login","",""
"","22","Transport section appearance","Tests","Mon Nov 18 11:41:52 UTC 2024","passed","Mon Nov 18 11:41:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Click Download section Google Play button","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","67","Check sections appearance","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner image","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check FAQ section title text","Tests","Mon Nov 18 11:41:26 UTC 2024","passed","Mon Nov 18 11:41:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9587","Successful login","Tests","Mon Nov 18 11:49:33 UTC 2024","passed","Mon Nov 18 11:49:43 UTC 2024","TestLogin","test_Login","",""
"","41","Check Download section appearance","Tests","Mon Nov 18 11:42:53 UTC 2024","passed","Mon Nov 18 11:42:53 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section card titles","Tests","Mon Nov 18 11:41:52 UTC 2024","passed","Mon Nov 18 11:41:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check event carousel description","Tests","Mon Nov 18 11:43:06 UTC 2024","passed","Mon Nov 18 11:43:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5458","Parking card link","Tests","Mon Nov 18 11:41:57 UTC 2024","passed","Mon Nov 18 11:42:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","56","Check presented sites in the sites carousel","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","5491","Taxi card link","Tests","Mon Nov 18 11:42:03 UTC 2024","passed","Mon Nov 18 11:42:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26007","Check individual Retail site","Tests","Mon Nov 18 11:50:37 UTC 2024","passed","Mon Nov 18 11:51:03 UTC 2024","TestSites","test_Sites","",""
"","8","Check heading title description","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check site carousel description","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
