"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10023","Check individual Historic site","Tests","Fri Nov 01 08:30:55 UTC 2024","broken","Fri Nov 01 08:31:05 UTC 2024","TestSites","test_Sites","",""
"","10041","Successful message send","Tests","Fri Nov 01 08:27:36 UTC 2024","broken","Fri Nov 01 08:27:46 UTC 2024","TestContactPage","test_ContactPage","",""
"","10015","Check individual Historic site","Tests","Fri Nov 01 08:31:06 UTC 2024","broken","Fri Nov 01 08:31:16 UTC 2024","TestSites","test_Sites","",""
"","5095","Successful logout","Tests","Fri Nov 01 08:28:14 UTC 2024","passed","Fri Nov 01 08:28:20 UTC 2024","TestLogin","test_Login","",""
"","1208","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:28:12 UTC 2024","passed","Fri Nov 01 08:28:14 UTC 2024","TestLogin","test_Login","",""
"","10007","Check Retail sites","Tests","Fri Nov 01 08:30:25 UTC 2024","broken","Fri Nov 01 08:30:35 UTC 2024","TestSites","test_Sites","",""
"","10135","The historic tab is selected by default","Tests","Fri Nov 01 08:28:56 UTC 2024","broken","Fri Nov 01 08:29:06 UTC 2024","TestSites","test_Sites","",""
"","2598","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:28:02 UTC 2024","passed","Fri Nov 01 08:28:04 UTC 2024","TestLogin","test_Login","",""
"","10677","Check Historic sites","Tests","Fri Nov 01 08:29:39 UTC 2024","broken","Fri Nov 01 08:29:50 UTC 2024","TestSites","test_Sites","",""
"","2767","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:27:59 UTC 2024","passed","Fri Nov 01 08:28:01 UTC 2024","TestLogin","test_Login","",""
"","783","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:28:02 UTC 2024","passed","Fri Nov 01 08:28:03 UTC 2024","TestLogin","test_Login","",""
"","10011","Check Historic sites","Tests","Fri Nov 01 08:29:44 UTC 2024","broken","Fri Nov 01 08:29:54 UTC 2024","TestSites","test_Sites","",""
"","320","Check language switch","Tests","Fri Nov 01 08:27:39 UTC 2024","passed","Fri Nov 01 08:27:39 UTC 2024","TestHomePage","test_HomePage","",""
"","2523","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:27:53 UTC 2024","passed","Fri Nov 01 08:27:55 UTC 2024","TestLogin","test_Login","",""
"","2947","User is navigated to the Contact page","Tests","Fri Nov 01 08:27:33 UTC 2024","broken","Fri Nov 01 08:27:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","4474","User is navigated to the Home page","Tests","Fri Nov 01 08:27:36 UTC 2024","passed","Fri Nov 01 08:27:40 UTC 2024","TestHomePage","test_HomePage","",""
"","206","Check language switch","Tests","Fri Nov 01 08:27:52 UTC 2024","passed","Fri Nov 01 08:27:53 UTC 2024","TestHomePage","test_HomePage","",""
"","2968","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:28:04 UTC 2024","passed","Fri Nov 01 08:28:07 UTC 2024","TestLogin","test_Login","",""
"","2225","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:28:02 UTC 2024","passed","Fri Nov 01 08:28:04 UTC 2024","TestLogin","test_Login","",""
"","5902","User is navigated to the Login page","Tests","Fri Nov 01 08:28:01 UTC 2024","passed","Fri Nov 01 08:28:07 UTC 2024","TestLogin","test_Login","",""
"","3286","Successful logout","Tests","Fri Nov 01 08:28:17 UTC 2024","passed","Fri Nov 01 08:28:20 UTC 2024","TestLogin","test_Login","",""
"","5999","User is navigated to the Login page","Tests","Fri Nov 01 08:27:41 UTC 2024","passed","Fri Nov 01 08:27:47 UTC 2024","TestLogin","test_Login","",""
"","377","User is navigated to the Sites page","Tests","Fri Nov 01 08:28:30 UTC 2024","broken","Fri Nov 01 08:28:30 UTC 2024","TestSites","test_Sites","",""
"","5161","User is navigated to the Home page","Tests","Fri Nov 01 08:27:31 UTC 2024","passed","Fri Nov 01 08:27:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10396","Check individual Historic site","Tests","Fri Nov 01 08:31:07 UTC 2024","broken","Fri Nov 01 08:31:18 UTC 2024","TestSites","test_Sites","",""
"","665","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:28:04 UTC 2024","passed","Fri Nov 01 08:28:04 UTC 2024","TestLogin","test_Login","",""
"","10030","The historic tab is selected by default","Tests","Fri Nov 01 08:28:50 UTC 2024","broken","Fri Nov 01 08:29:00 UTC 2024","TestSites","test_Sites","",""
"","10030","Check individual Retail site","Tests","Fri Nov 01 08:31:37 UTC 2024","broken","Fri Nov 01 08:31:47 UTC 2024","TestSites","test_Sites","",""
"","3730","User is navigated to the Contact page","Tests","Fri Nov 01 08:27:38 UTC 2024","broken","Fri Nov 01 08:27:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","2697","Successful logout","Tests","Fri Nov 01 08:28:08 UTC 2024","passed","Fri Nov 01 08:28:10 UTC 2024","TestLogin","test_Login","",""
"","10284","Check Retail sites","Tests","Fri Nov 01 08:30:23 UTC 2024","broken","Fri Nov 01 08:30:34 UTC 2024","TestSites","test_Sites","",""
"","10439","Check individual Retail site","Tests","Fri Nov 01 08:31:52 UTC 2024","broken","Fri Nov 01 08:32:03 UTC 2024","TestSites","test_Sites","",""
"","5310","User is navigated to the Login page","Tests","Fri Nov 01 08:27:46 UTC 2024","passed","Fri Nov 01 08:27:51 UTC 2024","TestLogin","test_Login","",""
"","628","Check language switch","Tests","Fri Nov 01 08:27:43 UTC 2024","passed","Fri Nov 01 08:27:44 UTC 2024","TestHomePage","test_HomePage","",""
"","2765","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:27:59 UTC 2024","passed","Fri Nov 01 08:28:02 UTC 2024","TestLogin","test_Login","",""
"","5294","User is navigated to the Login page","Tests","Fri Nov 01 08:27:53 UTC 2024","passed","Fri Nov 01 08:27:59 UTC 2024","TestLogin","test_Login","",""
"","10035","Check Retail sites","Tests","Fri Nov 01 08:30:24 UTC 2024","broken","Fri Nov 01 08:30:34 UTC 2024","TestSites","test_Sites","",""
"","10023","Check individual Retail site","Tests","Fri Nov 01 08:31:48 UTC 2024","broken","Fri Nov 01 08:31:58 UTC 2024","TestSites","test_Sites","",""
"","3019","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:28:07 UTC 2024","passed","Fri Nov 01 08:28:10 UTC 2024","TestLogin","test_Login","",""
"","10039","Successful message send","Tests","Fri Nov 01 08:27:42 UTC 2024","broken","Fri Nov 01 08:27:52 UTC 2024","TestContactPage","test_ContactPage","",""
"","1834","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:28:00 UTC 2024","passed","Fri Nov 01 08:28:02 UTC 2024","TestLogin","test_Login","",""
"","4158","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:27:55 UTC 2024","passed","Fri Nov 01 08:27:59 UTC 2024","TestLogin","test_Login","",""
"","10019","The historic tab is selected by default","Tests","Fri Nov 01 08:29:01 UTC 2024","broken","Fri Nov 01 08:29:11 UTC 2024","TestSites","test_Sites","",""
"","3379","Successful login","Tests","Fri Nov 01 08:28:04 UTC 2024","passed","Fri Nov 01 08:28:08 UTC 2024","TestLogin","test_Login","",""
"","10059","Successful message send","Tests","Fri Nov 01 08:27:19 UTC 2024","broken","Fri Nov 01 08:27:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","10025","Check Retail sites","Tests","Fri Nov 01 08:30:13 UTC 2024","broken","Fri Nov 01 08:30:23 UTC 2024","TestSites","test_Sites","",""
"","2196","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:27:57 UTC 2024","passed","Fri Nov 01 08:28:00 UTC 2024","TestLogin","test_Login","",""
"","4706","User is navigated to the Home page","Tests","Fri Nov 01 08:27:53 UTC 2024","passed","Fri Nov 01 08:27:57 UTC 2024","TestHomePage","test_HomePage","",""
"","747","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:28:11 UTC 2024","passed","Fri Nov 01 08:28:12 UTC 2024","TestLogin","test_Login","",""
