"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 07:02:59 GMT 2024","Thu Dec 12 07:03:15 GMT 2024","15896","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Thu Dec 12 07:03:26 GMT 2024","Thu Dec 12 07:03:29 GMT 2024","3319","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Thu Dec 12 07:02:41 GMT 2024","Thu Dec 12 07:02:41 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","90","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","73","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"failed","Thu Dec 12 07:18:36 GMT 2024","Thu Dec 12 07:18:39 GMT 2024","3477","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Thu Dec 12 07:02:41 GMT 2024","Thu Dec 12 07:02:41 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Thu Dec 12 07:02:23 GMT 2024","Thu Dec 12 07:02:23 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Thu Dec 12 07:02:58 GMT 2024","Thu Dec 12 07:03:13 GMT 2024","14747","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Thu Dec 12 07:17:53 GMT 2024","Thu Dec 12 07:17:57 GMT 2024","3834","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234",""
"passed","Thu Dec 12 07:02:46 GMT 2024","Thu Dec 12 07:02:53 GMT 2024","7104","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Thu Dec 12 07:17:32 GMT 2024","Thu Dec 12 07:17:32 GMT 2024","66","Tests","test_Login","TestLogin","","","Login page appearance",""
"passed","Thu Dec 12 07:02:41 GMT 2024","Thu Dec 12 07:02:41 GMT 2024","42","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Thu Dec 12 07:02:47 GMT 2024","Thu Dec 12 07:02:53 GMT 2024","6217","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","21","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Thu Dec 12 07:03:26 GMT 2024","Thu Dec 12 07:03:26 GMT 2024","388","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Thu Dec 12 07:02:23 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","4512","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Thu Dec 12 07:02:35 GMT 2024","Thu Dec 12 07:02:41 GMT 2024","6726","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","126","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","63","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Thu Dec 12 07:02:30 GMT 2024","Thu Dec 12 07:02:35 GMT 2024","5145","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Thu Dec 12 07:02:20 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","4742","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"broken","Thu Dec 12 07:19:51 GMT 2024","Thu Dec 12 07:20:26 GMT 2024","35000","Tests","test_Login","TestLogin","","","Unsuccessfully login with email:  and password: Test#1234",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:46 GMT 2024","5469","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Thu Dec 12 07:17:59 GMT 2024","Thu Dec 12 07:18:00 GMT 2024","743","Tests","test_Login","TestLogin","","","Unsuccessfully login with email:  and password: Test#1234",""
"passed","Thu Dec 12 07:02:23 GMT 2024","Thu Dec 12 07:02:23 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Thu Dec 12 07:17:23 GMT 2024","Thu Dec 12 07:17:32 GMT 2024","8098","Tests","test_Login","TestLogin","","","User is navigated to the Login page",""
"passed","Thu Dec 12 07:17:32 GMT 2024","Thu Dec 12 07:17:37 GMT 2024","5868","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Thu Dec 12 07:03:29 GMT 2024","Thu Dec 12 07:03:35 GMT 2024","5093","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Thu Dec 12 07:18:01 GMT 2024","Thu Dec 12 07:18:06 GMT 2024","5212","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Thu Dec 12 07:17:45 GMT 2024","Thu Dec 12 07:17:53 GMT 2024","7733","Tests","test_Login","TestLogin","","","User is navigated to the Login page",""
"passed","Thu Dec 12 07:02:15 GMT 2024","Thu Dec 12 07:02:22 GMT 2024","7885","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Thu Dec 12 07:17:58 GMT 2024","Thu Dec 12 07:17:59 GMT 2024","810","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:30 GMT 2024","92","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Thu Dec 12 07:02:22 GMT 2024","Thu Dec 12 07:02:22 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","58","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","21","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","65","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Thu Dec 12 07:02:22 GMT 2024","Thu Dec 12 07:02:23 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Thu Dec 12 07:02:33 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","7140","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Thu Dec 12 07:02:42 GMT 2024","Thu Dec 12 07:02:47 GMT 2024","5128","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Thu Dec 12 07:17:57 GMT 2024","Thu Dec 12 07:17:58 GMT 2024","1099","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123",""
"passed","Thu Dec 12 07:02:40 GMT 2024","Thu Dec 12 07:02:40 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","57","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Thu Dec 12 07:02:41 GMT 2024","Thu Dec 12 07:02:42 GMT 2024","134","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Thu Dec 12 07:02:30 GMT 2024","Thu Dec 12 07:02:30 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Thu Dec 12 07:17:53 GMT 2024","Thu Dec 12 07:17:53 GMT 2024","179","Tests","test_Login","TestLogin","","","Login page appearance",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","4226","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:33 GMT 2024","5519","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Thu Dec 12 07:02:42 GMT 2024","Thu Dec 12 07:02:42 GMT 2024","28","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Thu Dec 12 07:03:23 GMT 2024","Thu Dec 12 07:03:26 GMT 2024","2824","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
