"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:31 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:53:48 GMT 2024","Wed Dec 11 14:54:04 GMT 2024","15838","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:54:17 GMT 2024","Wed Dec 11 14:54:17 GMT 2024","446","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","4271","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:48 GMT 2024","5465","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 14:53:23 GMT 2024","Wed Dec 11 14:53:23 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","21","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:54:32 GMT 2024","Wed Dec 11 14:54:37 GMT 2024","4948","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","84","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","6","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:35 GMT 2024","5502","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:31 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","35","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","78","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:54:18 GMT 2024","Wed Dec 11 14:54:21 GMT 2024","3571","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 14:54:21 GMT 2024","Wed Dec 11 14:54:22 GMT 2024","325","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:53:18 GMT 2024","Wed Dec 11 14:53:18 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:39 GMT 2024","5135","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","20","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","99","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:53:39 GMT 2024","Wed Dec 11 14:53:46 GMT 2024","6952","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","55","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 14:53:23 GMT 2024","Wed Dec 11 14:53:23 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","43","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","18","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 14:53:11 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","6523","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:53:51 GMT 2024","Wed Dec 11 14:54:07 GMT 2024","15968","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","53","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:23 GMT 2024","87","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","139","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","22","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:53:18 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","4200","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","86","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","3","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:31 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:53:51 GMT 2024","Wed Dec 11 14:53:56 GMT 2024","4457","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"failed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","35","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:54:29 GMT 2024","Wed Dec 11 14:54:32 GMT 2024","3060","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","79","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","44","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","119","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","6502","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:53:49 GMT 2024","Wed Dec 11 14:53:51 GMT 2024","2243","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
