"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Event carousel cards without events","Tests","Wed Nov 13 07:24:12 UTC 2024","broken","Wed Nov 13 07:24:12 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Download section description","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","516","Check language switch","Tests","Wed Nov 13 07:23:57 UTC 2024","passed","Wed Nov 13 07:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","5456","Check site carousel button","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:25 UTC 2024","TestHomePage","test_HomePage","",""
"","5114","Check site carousel button","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner image","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","70","Check Download section appearance","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Click Download section Google Play button","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","159","Check sections appearance","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel title","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check Hero Banner image","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","5475","Check event carousel button","Tests","Wed Nov 13 07:23:39 UTC 2024","passed","Wed Nov 13 07:23:45 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events order","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","5126","Check site carousel button","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:42 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Download section title","Tests","Wed Nov 13 07:23:33 UTC 2024","passed","Wed Nov 13 07:23:33 UTC 2024","TestHomePage","test_HomePage","",""
"","6878","Click on event carousel card","Tests","Wed Nov 13 07:23:58 UTC 2024","passed","Wed Nov 13 07:24:05 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 07:23:52 UTC 2024","broken","Wed Nov 13 07:23:52 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check events carousel appearance","Tests","Wed Nov 13 07:23:49 UTC 2024","passed","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","4499","Check Hero Banner button","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:23 UTC 2024","TestHomePage","test_HomePage","",""
"","6010","User is navigated to the Home page","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Check Download section appearance","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:23 UTC 2024","TestHomePage","test_HomePage","",""
"","5666","User is navigated to the Home page","Tests","Wed Nov 13 07:23:26 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","2693","Check main navigation","Tests","Wed Nov 13 07:23:52 UTC 2024","passed","Wed Nov 13 07:23:55 UTC 2024","TestHomePage","test_HomePage","",""
"","2530","Check main navigation","Tests","Wed Nov 13 07:23:54 UTC 2024","passed","Wed Nov 13 07:23:56 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented sites order","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Hero Banner title","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner image","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","1907","Check main navigation","Tests","Wed Nov 13 07:24:13 UTC 2024","passed","Wed Nov 13 07:24:15 UTC 2024","TestHomePage","test_HomePage","",""
"","2166","Check language switch","Tests","Wed Nov 13 07:23:55 UTC 2024","passed","Wed Nov 13 07:23:57 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check sites carousel appearance","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section title","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check sites carousel appearance","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","4158","Check Hero Banner button","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:33 UTC 2024","TestHomePage","test_HomePage","",""
"","92","Check presented sites in the sites carousel","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:23 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check event carousel title","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check sites carousel appearance","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel title","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Check sections appearance","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check Download section appearance","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check events carousel appearance","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner title","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","2707","Check main navigation","Tests","Wed Nov 13 07:23:55 UTC 2024","passed","Wed Nov 13 07:23:57 UTC 2024","TestHomePage","test_HomePage","",""
"","210","Check language switch","Tests","Wed Nov 13 07:24:15 UTC 2024","passed","Wed Nov 13 07:24:15 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Check presented events in the events carousel","Tests","Wed Nov 13 07:23:36 UTC 2024","failed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Wed Nov 13 07:23:33 UTC 2024","passed","Wed Nov 13 07:23:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","7339","Click on site carousel card","Tests","Wed Nov 13 07:23:25 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check Hero Banner appearance","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:23 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner subtitle","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check presented sites order","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","5326","Check event carousel button","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:41 UTC 2024","TestHomePage","test_HomePage","",""
"","5346","User is navigated to the Home page","Tests","Wed Nov 13 07:23:13 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Download section description","Tests","Wed Nov 13 07:23:33 UTC 2024","passed","Wed Nov 13 07:23:33 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Check sections appearance","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner title","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel description","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Hero Banner subtitle","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","68","Check Hero Banner appearance","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Wed Nov 13 07:23:49 UTC 2024","passed","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check presented sites order","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check presented events order","Tests","Wed Nov 13 07:23:36 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","4411","Check Hero Banner button","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5512","Check site carousel button","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel description","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Check presented sites in the sites carousel","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Check presented sites in the sites carousel","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","6861","Click on site carousel card","Tests","Wed Nov 13 07:23:39 UTC 2024","passed","Wed Nov 13 07:23:46 UTC 2024","TestHomePage","test_HomePage","",""
"","102","Event carousel cards without events","Tests","Wed Nov 13 07:23:54 UTC 2024","broken","Wed Nov 13 07:23:54 UTC 2024","TestHomePage","test_HomePage","",""
"","6893","Click on site carousel card","Tests","Wed Nov 13 07:23:42 UTC 2024","passed","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","87","Check sections appearance","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check Hero Banner appearance","Tests","Wed Nov 13 07:23:15 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check Download section analytic pairs","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Download section title","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","129","Check presented events in the events carousel","Tests","Wed Nov 13 07:23:52 UTC 2024","failed","Wed Nov 13 07:23:53 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section description","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:23 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel description","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Hero Banner image","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Download section image","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","4153","Check Hero Banner button","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5111","Check event carousel button","Tests","Wed Nov 13 07:23:53 UTC 2024","passed","Wed Nov 13 07:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented events order","Tests","Wed Nov 13 07:23:53 UTC 2024","passed","Wed Nov 13 07:23:53 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Check Hero Banner appearance","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:29 UTC 2024","TestHomePage","test_HomePage","",""
