"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5432","User is navigated to the Home page","Tests","Sun Dec 01 09:13:20 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3651","Saved sites with saved sites","Tests","Sun Dec 01 09:16:16 UTC 2024","passed","Sun Dec 01 09:16:20 UTC 2024","TestSites","test_Sites","",""
"","9","Check Hero Banner title","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","5153","Taxi card link","Tests","Sun Dec 01 09:12:53 UTC 2024","passed","Sun Dec 01 09:12:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","Check Hero Banner appearance","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
"","7352","User is navigated to the Sites page","Tests","Sun Dec 01 09:15:07 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","12200","Saved site icon on site cards","Tests","Sun Dec 01 09:18:36 UTC 2024","passed","Sun Dec 01 09:18:48 UTC 2024","TestSites","test_Sites","",""
"","9475","Site with exhibits","Tests","Sun Dec 01 09:21:46 UTC 2024","passed","Sun Dec 01 09:21:55 UTC 2024","TestSites","test_Sites","",""
"","7026","Click on site carousel card","Tests","Sun Dec 01 09:13:43 UTC 2024","passed","Sun Dec 01 09:13:50 UTC 2024","TestHomePage","test_HomePage","",""
"","94","Saved sites cards attributes","Tests","Sun Dec 01 09:16:20 UTC 2024","passed","Sun Dec 01 09:16:20 UTC 2024","TestSites","test_Sites","",""
"","1206","Presented exhibits","Tests","Sun Dec 01 09:22:10 UTC 2024","passed","Sun Dec 01 09:22:11 UTC 2024","TestSites","test_Sites","",""
"","119","Check themes cards","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Click Download section App Store button","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","11023","Exhibit cards are not clickable","Tests","Sun Dec 01 09:21:56 UTC 2024","passed","Sun Dec 01 09:22:07 UTC 2024","TestSites","test_Sites","",""
"","113","Secondary details","Tests","Sun Dec 01 09:13:08 UTC 2024","passed","Sun Dec 01 09:13:08 UTC 2024","TestContactPage","test_ContactPage","",""
"","91","Check sections appearance","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Benefits banner appearance","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4933","Successful logout","Tests","Sun Dec 01 09:14:34 UTC 2024","passed","Sun Dec 01 09:14:39 UTC 2024","TestLogin","test_Login","",""
"","55051","Scroll images with buttons","Tests","Sun Dec 01 09:10:11 UTC 2024","passed","Sun Dec 01 09:11:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5388","Public transport card link","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5193","Check site carousel button","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:35 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Site information section summary","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented events order","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:52 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Site information location section","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","10","Check Download section title","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","11631","Check Retail sites","Tests","Sun Dec 01 09:14:57 UTC 2024","passed","Sun Dec 01 09:15:09 UTC 2024","TestSites","test_Sites","",""
"","25","Check Download section analytic pairs","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","1066","About page appearance","Tests","Sun Dec 01 09:09:37 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43","Check sites carousel appearance","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:19 UTC 2024","TestHomePage","test_HomePage","",""
"","12730","Site information appearance","Tests","Sun Dec 01 09:21:17 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","1175","Site Information page appearance","Tests","Sun Dec 01 09:18:58 UTC 2024","passed","Sun Dec 01 09:18:59 UTC 2024","TestSites","test_Sites","",""
"","44479","Scroll images with buttons","Tests","Sun Dec 01 09:19:10 UTC 2024","passed","Sun Dec 01 09:19:55 UTC 2024","TestSites","test_Sites","",""
"","12","Message field appearance","Tests","Sun Dec 01 09:13:02 UTC 2024","passed","Sun Dec 01 09:13:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","Check event carousel title","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:52 UTC 2024","TestHomePage","test_HomePage","",""
"","513","Populated message field","Tests","Sun Dec 01 09:12:54 UTC 2024","passed","Sun Dec 01 09:12:55 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check get Involved title","Tests","Sun Dec 01 09:23:22 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7907","Expand FAQ elements","Tests","Sun Dec 01 09:12:34 UTC 2024","passed","Sun Dec 01 09:12:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","167","Sponsors card section appearance","Tests","Sun Dec 01 09:22:50 UTC 2024","passed","Sun Dec 01 09:22:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10567","Saved sites without saved sites","Tests","Sun Dec 01 09:15:55 UTC 2024","passed","Sun Dec 01 09:16:06 UTC 2024","TestSites","test_Sites","",""
"","22","FAQ section appearance","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12989","Check individual Historic site","Tests","Sun Dec 01 09:15:09 UTC 2024","passed","Sun Dec 01 09:15:22 UTC 2024","TestSites","test_Sites","",""
"","5","Check themes section title text","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","72","Check Download section appearance","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented sites order","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check heading title description","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3042","Click back button","Tests","Sun Dec 01 09:18:50 UTC 2024","passed","Sun Dec 01 09:18:53 UTC 2024","TestSites","test_Sites","",""
"","6828","Click on event carousel card","Tests","Sun Dec 01 09:14:00 UTC 2024","passed","Sun Dec 01 09:14:07 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Benefits banners titles and descriptions","Tests","Sun Dec 01 09:23:22 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22302","Site with no exhibits","Tests","Sun Dec 01 09:21:02 UTC 2024","passed","Sun Dec 01 09:21:24 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","34","Themes section appearance","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section Google Play button","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Correct saved sites cards are presented","Tests","Sun Dec 01 09:16:43 UTC 2024","passed","Sun Dec 01 09:16:43 UTC 2024","TestSites","test_Sites","",""
"","3015","Check Historic sites","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:57 UTC 2024","TestSites","test_Sites","",""
"","10549","Save site button for logged user","Tests","Sun Dec 01 09:22:07 UTC 2024","passed","Sun Dec 01 09:22:18 UTC 2024","TestSites","test_Sites","",""
"","55200","Scroll images with buttons","Tests","Sun Dec 01 09:10:30 UTC 2024","passed","Sun Dec 01 09:11:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2840","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 09:15:03 UTC 2024","passed","Sun Dec 01 09:15:06 UTC 2024","TestLogin","test_Login","",""
"","26952","Navigate to Site Information page","Tests","Sun Dec 01 09:18:01 UTC 2024","passed","Sun Dec 01 09:18:28 UTC 2024","TestSites","test_Sites","",""
"","8647","Expand FAQ elements","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Themes section appearance","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11142","Saved sites without saved sites","Tests","Sun Dec 01 09:16:05 UTC 2024","passed","Sun Dec 01 09:16:16 UTC 2024","TestSites","test_Sites","",""
"","14","Site information section title","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","5","Site information opening times section","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11646","Site with more than one photo","Tests","Sun Dec 01 09:19:03 UTC 2024","passed","Sun Dec 01 09:19:15 UTC 2024","TestSites","test_Sites","",""
"","2786","Image gallery with more than one image","Tests","Sun Dec 01 09:09:51 UTC 2024","passed","Sun Dec 01 09:09:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7232","User is navigated to the Contact page","Tests","Sun Dec 01 09:12:43 UTC 2024","passed","Sun Dec 01 09:12:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","3282","Check Historic sites","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:49 UTC 2024","TestSites","test_Sites","",""
"","7115","Click on Get Directions link","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:23 UTC 2024","TestSites","test_Sites","",""
"","391","Populated email field","Tests","Sun Dec 01 09:12:54 UTC 2024","passed","Sun Dec 01 09:12:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","192","Email field validation","Tests","Sun Dec 01 09:13:07 UTC 2024","passed","Sun Dec 01 09:13:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","9170","Site with exhibits","Tests","Sun Dec 01 09:21:24 UTC 2024","passed","Sun Dec 01 09:21:34 UTC 2024","TestSites","test_Sites","",""
"","1134","About page appearance","Tests","Sun Dec 01 09:09:52 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4980","User is navigated to the Sponsors page","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6821","Click on site carousel card","Tests","Sun Dec 01 09:13:47 UTC 2024","passed","Sun Dec 01 09:13:53 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Login page appearance","Tests","Sun Dec 01 09:14:49 UTC 2024","passed","Sun Dec 01 09:14:49 UTC 2024","TestLogin","test_Login","",""
"","6","Check get Involved description","Tests","Sun Dec 01 09:23:22 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5308","User is navigated to the Home page","Tests","Sun Dec 01 09:13:27 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","54","Check sections appearance","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","4654","Successful login","Tests","Sun Dec 01 09:14:29 UTC 2024","passed","Sun Dec 01 09:14:34 UTC 2024","TestLogin","test_Login","",""
"","13347","Saved sites for non logged user","Tests","Sun Dec 01 09:15:34 UTC 2024","passed","Sun Dec 01 09:15:48 UTC 2024","TestSites","test_Sites","",""
"","11691","Check individual Historic site","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:40 UTC 2024","TestSites","test_Sites","",""
"","15","Check FAQ section title text","Tests","Sun Dec 01 09:12:18 UTC 2024","passed","Sun Dec 01 09:12:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6590","Saved site is visible in the saved site section","Tests","Sun Dec 01 09:22:00 UTC 2024","passed","Sun Dec 01 09:22:06 UTC 2024","TestSites","test_Sites","",""
"","3156","Check Historic sites","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:17 UTC 2024","TestSites","test_Sites","",""
"","22323","Successful message send","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:13:10 UTC 2024","TestContactPage","test_ContactPage","",""
"","1037","Name field appearance","Tests","Sun Dec 01 09:12:47 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","28","Check presented sites order","Tests","Sun Dec 01 09:13:19 UTC 2024","passed","Sun Dec 01 09:13:19 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Download section appearance","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","113","Login page appearance","Tests","Sun Dec 01 09:14:50 UTC 2024","passed","Sun Dec 01 09:14:50 UTC 2024","TestLogin","test_Login","",""
"","55","Benefits banners titles and descriptions","Tests","Sun Dec 01 09:22:51 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","64","Check Download section appearance","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","57","Email field validation","Tests","Sun Dec 01 09:12:54 UTC 2024","passed","Sun Dec 01 09:12:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","16","Email field appearance","Tests","Sun Dec 01 09:13:01 UTC 2024","passed","Sun Dec 01 09:13:01 UTC 2024","TestContactPage","test_ContactPage","",""
"","6582","User is navigated to the Login page","Tests","Sun Dec 01 09:14:07 UTC 2024","passed","Sun Dec 01 09:14:13 UTC 2024","TestLogin","test_Login","",""
"","6733","Saved site is visible in the saved site section","Tests","Sun Dec 01 09:22:22 UTC 2024","passed","Sun Dec 01 09:22:29 UTC 2024","TestSites","test_Sites","",""
"","5136","Parking card link","Tests","Sun Dec 01 09:12:28 UTC 2024","passed","Sun Dec 01 09:12:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check the welcome message appearance","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","30","Site information amenities section","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","94","Populated email field","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","3","Benefits banner appearance","Tests","Sun Dec 01 09:23:22 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6257","User is navigated to the Contact page","Tests","Sun Dec 01 09:12:59 UTC 2024","passed","Sun Dec 01 09:13:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","758","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 09:14:27 UTC 2024","passed","Sun Dec 01 09:14:28 UTC 2024","TestLogin","test_Login","",""
"","26398","Site with only one photo","Tests","Sun Dec 01 09:18:32 UTC 2024","passed","Sun Dec 01 09:18:59 UTC 2024","TestSites","test_Sites","",""
"","1061","Presented exhibits","Tests","Sun Dec 01 09:21:28 UTC 2024","passed","Sun Dec 01 09:21:29 UTC 2024","TestSites","test_Sites","",""
"","14479","Saved site icon on site cards","Tests","Sun Dec 01 09:18:25 UTC 2024","passed","Sun Dec 01 09:18:39 UTC 2024","TestSites","test_Sites","",""
"","6854","Click on event carousel card","Tests","Sun Dec 01 09:13:36 UTC 2024","passed","Sun Dec 01 09:13:43 UTC 2024","TestHomePage","test_HomePage","",""
"","12541","Successful login","Tests","Sun Dec 01 09:14:28 UTC 2024","passed","Sun Dec 01 09:14:41 UTC 2024","TestLogin","test_Login","",""
"","22096","Save site button for non logged user","Tests","Sun Dec 01 09:22:23 UTC 2024","passed","Sun Dec 01 09:22:45 UTC 2024","TestSites","test_Sites","",""
"","87","Check sections appearance","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
