"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","4188","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:38:36 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","3990","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:40:04 GMT 2024","Wed Dec 11 14:40:07 GMT 2024","3909","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","37","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","24","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:17 GMT 2024","34","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:03 GMT 2024","101","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","46","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:39:35 GMT 2024","Wed Dec 11 14:39:53 GMT 2024","18668","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","17","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","80","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","72","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 14:38:50 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","6792","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","86","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 14:39:03 GMT 2024","Wed Dec 11 14:39:08 GMT 2024","5151","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:39:03 GMT 2024","Wed Dec 11 14:39:03 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:39:43 GMT 2024","Wed Dec 11 14:39:44 GMT 2024","322","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:45 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","5129","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:39:08 GMT 2024","Wed Dec 11 14:39:15 GMT 2024","6980","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:39:39 GMT 2024","Wed Dec 11 14:39:43 GMT 2024","3967","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","4216","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 14:38:45 GMT 2024","Wed Dec 11 14:38:45 GMT 2024","120","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:40:07 GMT 2024","Wed Dec 11 14:40:08 GMT 2024","371","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:17 GMT 2024","144","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 14:39:14 GMT 2024","Wed Dec 11 14:39:29 GMT 2024","15173","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:09 GMT 2024","6743","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
