"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Check Download section appearance","Tests","Wed Nov 13 08:12:06 UTC 2024","passed","Wed Nov 13 08:12:06 UTC 2024","TestHomePage","test_HomePage","",""
"","128","Event carousel cards without events","Tests","Wed Nov 13 08:13:26 UTC 2024","broken","Wed Nov 13 08:13:27 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check Hero Banner appearance","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel description","Tests","Wed Nov 13 08:12:27 UTC 2024","passed","Wed Nov 13 08:12:27 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented events order","Tests","Wed Nov 13 08:12:27 UTC 2024","passed","Wed Nov 13 08:12:27 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check Download section appearance","Tests","Wed Nov 13 08:12:09 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","5504","Check site carousel button","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","3725","Check main navigation","Tests","Wed Nov 13 08:13:27 UTC 2024","passed","Wed Nov 13 08:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","7125","Click on event carousel card","Tests","Wed Nov 13 08:12:25 UTC 2024","passed","Wed Nov 13 08:12:32 UTC 2024","TestHomePage","test_HomePage","",""
"","76","Check sections appearance","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 08:12:39 UTC 2024","skipped","Wed Nov 13 08:12:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section title","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","2522","Check main navigation","Tests","Wed Nov 13 08:12:44 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","4240","User is navigated to the Home page","Tests","Wed Nov 13 08:11:58 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","155","Check presented events in the events carousel","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner image","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Check Download section analytic pairs","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","2471","Check main navigation","Tests","Wed Nov 13 08:12:55 UTC 2024","passed","Wed Nov 13 08:12:58 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check sites carousel appearance","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Check Hero Banner title","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","2695","Check main navigation","Tests","Wed Nov 13 08:12:40 UTC 2024","passed","Wed Nov 13 08:12:43 UTC 2024","TestHomePage","test_HomePage","",""
"","142","Check presented events in the events carousel","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:20 UTC 2024","TestHomePage","test_HomePage","",""
"","4486","Check Hero Banner button","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","177","Check presented events in the events carousel","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","159","Check language switch","Tests","Wed Nov 13 08:12:58 UTC 2024","passed","Wed Nov 13 08:12:58 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented sites order","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check Download section analytic pairs","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner title","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","4152","Check Hero Banner button","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Check Hero Banner appearance","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","90","Check sections appearance","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section title","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","6920","Click on event carousel card","Tests","Wed Nov 13 08:12:51 UTC 2024","passed","Wed Nov 13 08:12:58 UTC 2024","TestHomePage","test_HomePage","",""
"","6920","Click on site carousel card","Tests","Wed Nov 13 08:12:36 UTC 2024","passed","Wed Nov 13 08:12:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5190","Check site carousel button","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:15 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner image","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","5110","Check event carousel button","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:51 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check sites carousel appearance","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","6678","User is navigated to the Home page","Tests","Wed Nov 13 08:11:58 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","5429","Check event carousel button","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:28 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel description","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check presented sites order","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:31 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check sites carousel appearance","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","6755","Click on site carousel card","Tests","Wed Nov 13 08:12:12 UTC 2024","passed","Wed Nov 13 08:12:19 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel title","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","191","Check Hero Banner image","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","56","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section description","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","2292","Check language switch","Tests","Wed Nov 13 08:12:43 UTC 2024","passed","Wed Nov 13 08:12:45 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check Download section appearance","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","17363","Event carousel cards without events","Tests","Wed Nov 13 08:12:38 UTC 2024","passed","Wed Nov 13 08:12:55 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check presented sites order","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check events carousel appearance","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner subtitle","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check Download section image","Tests","Wed Nov 13 08:12:06 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Check events carousel appearance","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","6252","User is navigated to the Home page","Tests","Wed Nov 13 08:12:19 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","5459","Check event carousel button","Tests","Wed Nov 13 08:12:27 UTC 2024","passed","Wed Nov 13 08:12:32 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","149","Check language switch","Tests","Wed Nov 13 08:13:30 UTC 2024","passed","Wed Nov 13 08:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5099","Check event carousel button","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section image","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","110","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check sites carousel appearance","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Click Download section App Store button","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section Google Play button","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5134","Check site carousel button","Tests","Wed Nov 13 08:12:31 UTC 2024","passed","Wed Nov 13 08:12:36 UTC 2024","TestHomePage","test_HomePage","",""
"","53","Check Download section title","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Download section appearance","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","74","Check sections appearance","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:20 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check Download section analytic pairs","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check events carousel appearance","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:20 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel description","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:46 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:12:10 UTC 2024","passed","Wed Nov 13 08:12:10 UTC 2024","TestHomePage","test_HomePage","",""
"","4333","Check Hero Banner button","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:09 UTC 2024","TestHomePage","test_HomePage","",""
"","6919","Click on site carousel card","Tests","Wed Nov 13 08:12:18 UTC 2024","passed","Wed Nov 13 08:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section App Store button","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","128","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check events carousel appearance","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Hero Banner appearance","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Hero Banner subtitle","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:26 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented events order","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:20 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner title","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","520","Check language switch","Tests","Wed Nov 13 08:12:46 UTC 2024","passed","Wed Nov 13 08:12:47 UTC 2024","TestHomePage","test_HomePage","",""
"","83","Check Download section analytic pairs","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","88","Check presented events in the events carousel","Tests","Wed Nov 13 08:12:27 UTC 2024","passed","Wed Nov 13 08:12:27 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section description","Tests","Wed Nov 13 08:12:13 UTC 2024","passed","Wed Nov 13 08:12:13 UTC 2024","TestHomePage","test_HomePage","",""
"","6479","Click on event carousel card","Tests","Wed Nov 13 08:12:32 UTC 2024","passed","Wed Nov 13 08:12:39 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Wed Nov 13 08:12:05 UTC 2024","passed","Wed Nov 13 08:12:05 UTC 2024","TestHomePage","test_HomePage","",""
"","7144","Click on site carousel card","Tests","Wed Nov 13 08:12:15 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","5125","Check site carousel button","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:12 UTC 2024","TestHomePage","test_HomePage","",""
"","4226","Check Hero Banner button","Tests","Wed Nov 13 08:12:26 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check Hero Banner appearance","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check event carousel title","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 08:12:35 UTC 2024","skipped","Wed Nov 13 08:12:35 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Download section description","Tests","Wed Nov 13 08:12:30 UTC 2024","passed","Wed Nov 13 08:12:30 UTC 2024","TestHomePage","test_HomePage","",""
