"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Events pages section titles","Tests","Wed Dec 04 08:57:28 UTC 2024","passed","Wed Dec 04 08:57:28 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 08:57:39 UTC 2024","passed","Wed Dec 04 08:57:39 UTC 2024","TestEvents","test_Events","",""
"","14","Event Location section","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","2","Check for expired events","Tests","Wed Dec 04 08:57:16 UTC 2024","passed","Wed Dec 04 08:57:16 UTC 2024","TestEvents","test_Events","",""
"","52","Events pages section titles","Tests","Wed Dec 04 08:57:11 UTC 2024","passed","Wed Dec 04 08:57:11 UTC 2024","TestEvents","test_Events","",""
"","41","Events pages section description","Tests","Wed Dec 04 08:57:35 UTC 2024","passed","Wed Dec 04 08:57:35 UTC 2024","TestEvents","test_Events","",""
"","10220","Click Add to Calendar link","Tests","Wed Dec 04 08:58:27 UTC 2024","failed","Wed Dec 04 08:58:37 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Wed Dec 04 08:57:16 UTC 2024","passed","Wed Dec 04 08:57:16 UTC 2024","TestEvents","test_Events","",""
"","45","Events pages section description","Tests","Wed Dec 04 08:57:11 UTC 2024","passed","Wed Dec 04 08:57:11 UTC 2024","TestEvents","test_Events","",""
"","7007","User is navigated to the Events page","Tests","Wed Dec 04 08:57:04 UTC 2024","passed","Wed Dec 04 08:57:11 UTC 2024","TestEvents","test_Events","",""
"","8","Event Title","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","12","Event Title","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","16","Event Date and Time","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","3","Event Title","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","6384","Navigate to Event information page","Tests","Wed Dec 04 08:57:20 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","14","Event Opening time section","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","0","Check for expired events","Tests","Wed Dec 04 08:57:36 UTC 2024","passed","Wed Dec 04 08:57:36 UTC 2024","TestEvents","test_Events","",""
"","117","Event Information page appearance","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","7","Event Opening time section","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","1852","Click Get Directions link","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 08:57:36 UTC 2024","passed","Wed Dec 04 08:57:36 UTC 2024","TestEvents","test_Events","",""
"","12","Event Date and Time","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","4564","Events section appearance","Tests","Wed Dec 04 08:57:35 UTC 2024","passed","Wed Dec 04 08:57:39 UTC 2024","TestEvents","test_Events","",""
"","13","Event Location section","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","10060","Click Add to Calendar link","Tests","Wed Dec 04 08:58:27 UTC 2024","failed","Wed Dec 04 08:58:37 UTC 2024","TestEvents","test_Events","",""
"","21","Event About section","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 08:57:15 UTC 2024","passed","Wed Dec 04 08:57:15 UTC 2024","TestEvents","test_Events","",""
"","5389","Click on an event","Tests","Wed Dec 04 08:57:15 UTC 2024","passed","Wed Dec 04 08:57:20 UTC 2024","TestEvents","test_Events","",""
"","26","Event About section","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","108","Event Information page appearance","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","18","Events pages section description","Tests","Wed Dec 04 08:57:28 UTC 2024","passed","Wed Dec 04 08:57:28 UTC 2024","TestEvents","test_Events","",""
"","12","Event Title","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","14","Click Add to Calendar link","Tests","Wed Dec 04 08:57:58 UTC 2024","broken","Wed Dec 04 08:57:58 UTC 2024","TestEvents","test_Events","",""
"","10050","Click Add to Calendar link","Tests","Wed Dec 04 08:58:02 UTC 2024","failed","Wed Dec 04 08:58:12 UTC 2024","TestEvents","test_Events","",""
"","29","Event About section","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","13","Event Date and Time","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","7","Event Location section","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","5653","Click on an event","Tests","Wed Dec 04 08:57:16 UTC 2024","passed","Wed Dec 04 08:57:22 UTC 2024","TestEvents","test_Events","",""
"","49","Events pages section titles","Tests","Wed Dec 04 08:57:34 UTC 2024","passed","Wed Dec 04 08:57:35 UTC 2024","TestEvents","test_Events","",""
"","14","Events pages section description","Tests","Wed Dec 04 08:57:12 UTC 2024","passed","Wed Dec 04 08:57:12 UTC 2024","TestEvents","test_Events","",""
"","6172","Click on an event","Tests","Wed Dec 04 08:57:36 UTC 2024","passed","Wed Dec 04 08:57:42 UTC 2024","TestEvents","test_Events","",""
"","5678","Click on an event","Tests","Wed Dec 04 08:57:39 UTC 2024","passed","Wed Dec 04 08:57:45 UTC 2024","TestEvents","test_Events","",""
"","2569","Click Get Directions link","Tests","Wed Dec 04 08:57:52 UTC 2024","passed","Wed Dec 04 08:57:54 UTC 2024","TestEvents","test_Events","",""
"","4139","Click Get Directions link","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:53 UTC 2024","TestEvents","test_Events","",""
"","6442","Navigate to Event information page","Tests","Wed Dec 04 08:57:45 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","32","Event Information page appearance","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","7907","User is navigated to the Events page","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:34 UTC 2024","TestEvents","test_Events","",""
"","4","Event Opening time section","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","4","Event Location section","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","3","Event Date and Time","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","82","Event Information page appearance","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","4458","Events section appearance","Tests","Wed Dec 04 08:57:11 UTC 2024","passed","Wed Dec 04 08:57:15 UTC 2024","TestEvents","test_Events","",""
"","18","Event About section","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
