"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","58","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Thu Dec 12 09:04:11 GMT 2024","Thu Dec 12 09:04:11 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","136","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","88","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:08 GMT 2024","5142","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:11 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Thu Dec 12 09:04:37 GMT 2024","Thu Dec 12 09:04:37 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","6","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","44","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","43","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","42","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","28","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","4378","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Thu Dec 12 09:04:21 GMT 2024","Thu Dec 12 09:04:21 GMT 2024","17","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Thu Dec 12 09:05:21 GMT 2024","Thu Dec 12 09:05:25 GMT 2024","3254","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:29 GMT 2024","5460","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","75","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Thu Dec 12 09:04:37 GMT 2024","Thu Dec 12 09:04:38 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Thu Dec 12 09:04:42 GMT 2024","Thu Dec 12 09:04:57 GMT 2024","15293","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","135","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","78","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","337","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Thu Dec 12 09:03:53 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","5030","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Thu Dec 12 09:04:29 GMT 2024","Thu Dec 12 09:04:36 GMT 2024","6888","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Thu Dec 12 09:04:21 GMT 2024","Thu Dec 12 09:04:27 GMT 2024","6740","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Thu Dec 12 09:05:08 GMT 2024","Thu Dec 12 09:05:11 GMT 2024","2957","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Thu Dec 12 09:04:33 GMT 2024","Thu Dec 12 09:04:48 GMT 2024","15165","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Thu Dec 12 09:04:43 GMT 2024","Thu Dec 12 09:04:49 GMT 2024","6780","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","31","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","67","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Thu Dec 12 09:04:37 GMT 2024","Thu Dec 12 09:04:37 GMT 2024","46","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Thu Dec 12 09:05:25 GMT 2024","Thu Dec 12 09:05:25 GMT 2024","514","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Thu Dec 12 09:04:20 GMT 2024","Thu Dec 12 09:04:21 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:21 GMT 2024","5130","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Thu Dec 12 09:04:38 GMT 2024","Thu Dec 12 09:04:43 GMT 2024","5153","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Thu Dec 12 09:04:10 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","41","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","20","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Thu Dec 12 09:04:11 GMT 2024","Thu Dec 12 09:04:11 GMT 2024","65","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Thu Dec 12 09:04:11 GMT 2024","Thu Dec 12 09:04:16 GMT 2024","5511","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:10 GMT 2024","4515","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","31","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Thu Dec 12 09:04:37 GMT 2024","Thu Dec 12 09:04:37 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Thu Dec 12 09:05:11 GMT 2024","Thu Dec 12 09:05:16 GMT 2024","5023","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Thu Dec 12 09:04:20 GMT 2024","Thu Dec 12 09:04:20 GMT 2024","140","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:20 GMT 2024","5494","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Thu Dec 12 09:05:01 GMT 2024","Thu Dec 12 09:05:01 GMT 2024","409","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Thu Dec 12 09:04:11 GMT 2024","Thu Dec 12 09:04:11 GMT 2024","19","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Thu Dec 12 09:04:21 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","4267","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Thu Dec 12 09:04:01 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","4766","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Thu Dec 12 09:04:21 GMT 2024","Thu Dec 12 09:04:21 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","27","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Thu Dec 12 09:04:37 GMT 2024","Thu Dec 12 09:04:37 GMT 2024","152","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
