"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11172","Successful message send","Tests","Fri Nov 01 08:08:14 UTC 2024","passed","Fri Nov 01 08:08:25 UTC 2024","TestContactPage","test_ContactPage","",""
"","11299","Check Retail sites","Tests","Fri Nov 01 08:08:59 UTC 2024","passed","Fri Nov 01 08:09:11 UTC 2024","TestSites","test_Sites","",""
"","2960","Check main navigation","Tests","Fri Nov 01 08:08:48 UTC 2024","passed","Fri Nov 01 08:08:51 UTC 2024","TestHomePage","test_HomePage","",""
"","2635","Check Historic sites","Tests","Fri Nov 01 08:09:15 UTC 2024","passed","Fri Nov 01 08:09:18 UTC 2024","TestSites","test_Sites","",""
"","15","The historic tab is selected by default","Tests","Fri Nov 01 08:09:23 UTC 2024","passed","Fri Nov 01 08:09:23 UTC 2024","TestSites","test_Sites","",""
"","12678","Successful message send","Tests","Fri Nov 01 08:08:28 UTC 2024","passed","Fri Nov 01 08:08:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","26","The historic tab is selected by default","Tests","Fri Nov 01 08:09:15 UTC 2024","passed","Fri Nov 01 08:09:15 UTC 2024","TestSites","test_Sites","",""
"","8364","User is navigated to the Sites page","Tests","Fri Nov 01 08:10:40 UTC 2024","passed","Fri Nov 01 08:10:49 UTC 2024","TestSites","test_Sites","",""
"","11129","Successful logout","Tests","Fri Nov 01 08:10:22 UTC 2024","broken","Fri Nov 01 08:10:34 UTC 2024","TestLogin","test_Login","",""
"","2458","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:08:38 UTC 2024","passed","Fri Nov 01 08:08:40 UTC 2024","TestLogin","test_Login","",""
"","24685","Check individual Retail site","Tests","Fri Nov 01 08:09:17 UTC 2024","passed","Fri Nov 01 08:09:41 UTC 2024","TestSites","test_Sites","",""
"","2867","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:09:01 UTC 2024","passed","Fri Nov 01 08:09:04 UTC 2024","TestLogin","test_Login","",""
"","5385","Successful logout","Tests","Fri Nov 01 08:09:09 UTC 2024","passed","Fri Nov 01 08:09:14 UTC 2024","TestLogin","test_Login","",""
"","7646","User is navigated to the Contact page","Tests","Fri Nov 01 08:08:21 UTC 2024","passed","Fri Nov 01 08:08:28 UTC 2024","TestContactPage","test_ContactPage","",""
"","6688","User is navigated to the Login page","Tests","Fri Nov 01 08:08:40 UTC 2024","passed","Fri Nov 01 08:08:47 UTC 2024","TestLogin","test_Login","",""
"","26578","Check individual Retail site","Tests","Fri Nov 01 08:11:10 UTC 2024","passed","Fri Nov 01 08:11:36 UTC 2024","TestSites","test_Sites","",""
"","10819","Successful message send","Tests","Fri Nov 01 08:08:17 UTC 2024","passed","Fri Nov 01 08:08:28 UTC 2024","TestContactPage","test_ContactPage","",""
"","2957","Check Historic sites","Tests","Fri Nov 01 08:08:56 UTC 2024","passed","Fri Nov 01 08:08:59 UTC 2024","TestSites","test_Sites","",""
"","3484","User is navigated to the Home page","Tests","Fri Nov 01 08:08:25 UTC 2024","passed","Fri Nov 01 08:08:29 UTC 2024","TestHomePage","test_HomePage","",""
"","635","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:09:01 UTC 2024","passed","Fri Nov 01 08:09:02 UTC 2024","TestLogin","test_Login","",""
"","155","Check language switch","Tests","Fri Nov 01 08:08:32 UTC 2024","passed","Fri Nov 01 08:08:32 UTC 2024","TestHomePage","test_HomePage","",""
"","2573","Successful logout","Tests","Fri Nov 01 08:08:46 UTC 2024","passed","Fri Nov 01 08:08:49 UTC 2024","TestLogin","test_Login","",""
"","14016","Check Retail sites","Tests","Fri Nov 01 08:09:29 UTC 2024","passed","Fri Nov 01 08:09:43 UTC 2024","TestSites","test_Sites","",""
"","6375","User is navigated to the Login page","Tests","Fri Nov 01 08:08:54 UTC 2024","passed","Fri Nov 01 08:09:00 UTC 2024","TestLogin","test_Login","",""
"","11001","Successful login","Tests","Fri Nov 01 08:09:45 UTC 2024","broken","Fri Nov 01 08:09:56 UTC 2024","TestLogin","test_Login","",""
"","3030","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:08:58 UTC 2024","passed","Fri Nov 01 08:09:01 UTC 2024","TestLogin","test_Login","",""
"","10800","Check Retail sites","Tests","Fri Nov 01 08:09:18 UTC 2024","passed","Fri Nov 01 08:09:28 UTC 2024","TestSites","test_Sites","",""
"","5325","User is navigated to the Sites page","Tests","Fri Nov 01 08:08:51 UTC 2024","passed","Fri Nov 01 08:08:56 UTC 2024","TestSites","test_Sites","",""
