"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7421","User is navigated to the About page","Tests","Sun Nov 24 03:32:08 UTC 2024","passed","Sun Nov 24 03:32:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5525","Taxi card link","Tests","Sun Nov 24 03:34:51 UTC 2024","passed","Sun Nov 24 03:34:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5127","Check event carousel button","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:10 UTC 2024","TestHomePage","test_HomePage","",""
"","5083","Check individual Retail site","Tests","Sun Nov 24 03:37:48 UTC 2024","passed","Sun Nov 24 03:37:53 UTC 2024","TestSites","test_Sites","",""
"","0","Check event carousel title","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","10013","Saved sites for non logged user","Tests","Sun Nov 24 03:37:53 UTC 2024","passed","Sun Nov 24 03:38:03 UTC 2024","TestSites","test_Sites","",""
"","32","Transport section card titles","Tests","Sun Nov 24 03:33:59 UTC 2024","passed","Sun Nov 24 03:33:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check the welcome message text","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","49","Check sites carousel appearance","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check themes section title text","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20608","Image gallery with only one image","Tests","Sun Nov 24 03:32:13 UTC 2024","passed","Sun Nov 24 03:32:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7155","Click on event carousel card","Tests","Sun Nov 24 03:35:55 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","11294","Check Retail sites","Tests","Sun Nov 24 03:37:31 UTC 2024","passed","Sun Nov 24 03:37:42 UTC 2024","TestSites","test_Sites","",""
"","65763","Scroll trough images","Tests","Sun Nov 24 03:33:08 UTC 2024","passed","Sun Nov 24 03:34:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Check the welcome message appearance","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","4301","Check individual Retail site","Tests","Sun Nov 24 03:36:45 UTC 2024","passed","Sun Nov 24 03:36:49 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3","Check event carousel description","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner appearance","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Sun Nov 24 03:34:45 UTC 2024","passed","Sun Nov 24 03:34:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Click Download section Google Play button","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Sponsors page welcome message appearance","Tests","Sun Nov 24 03:37:05 UTC 2024","passed","Sun Nov 24 03:37:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check site carousel description","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","1062","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 24 03:36:05 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestLogin","test_Login","",""
"","920","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 24 03:37:09 UTC 2024","passed","Sun Nov 24 03:37:10 UTC 2024","TestLogin","test_Login","",""
"","4","Benefits banner appearance","Tests","Sun Nov 24 03:39:03 UTC 2024","passed","Sun Nov 24 03:39:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6189","User is navigated to the Login page","Tests","Sun Nov 24 03:36:14 UTC 2024","passed","Sun Nov 24 03:36:20 UTC 2024","TestLogin","test_Login","",""
"","4","Check themes section description text","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","819","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 24 03:37:10 UTC 2024","passed","Sun Nov 24 03:37:11 UTC 2024","TestLogin","test_Login","",""
"","8862","Check FAQ elements","Tests","Sun Nov 24 03:34:13 UTC 2024","passed","Sun Nov 24 03:34:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check Hero Banner image","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Check the site tabs description","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","16","Themes section appearance","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25","Sponsors page welcome message text","Tests","Sun Nov 24 03:38:10 UTC 2024","passed","Sun Nov 24 03:38:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3365","Check main navigation","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:54 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel title","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:24 UTC 2024","TestHomePage","test_HomePage","",""
"","6909","User is navigated to the Login page","Tests","Sun Nov 24 03:37:17 UTC 2024","passed","Sun Nov 24 03:37:24 UTC 2024","TestLogin","test_Login","",""
"","3318","Check Historic sites","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:28 UTC 2024","TestSites","test_Sites","",""
"","13","Check site carousel title","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section App Store button","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","53964","Scroll images with buttons","Tests","Sun Nov 24 03:33:01 UTC 2024","passed","Sun Nov 24 03:33:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6648","User is navigated to the Login page","Tests","Sun Nov 24 03:36:58 UTC 2024","passed","Sun Nov 24 03:37:04 UTC 2024","TestLogin","test_Login","",""
"","5331","Public transport card link","Tests","Sun Nov 24 03:34:40 UTC 2024","passed","Sun Nov 24 03:34:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7844","Expand FAQ elements","Tests","Sun Nov 24 03:33:51 UTC 2024","passed","Sun Nov 24 03:33:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check heading title description","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","992","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 24 03:37:07 UTC 2024","passed","Sun Nov 24 03:37:08 UTC 2024","TestLogin","test_Login","",""
"","16","Check Hero Banner title","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10025","Saved sites for non logged user","Tests","Sun Nov 24 03:36:49 UTC 2024","passed","Sun Nov 24 03:36:59 UTC 2024","TestSites","test_Sites","",""
"","4","Check Download section image","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check the site tabs title","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
"","0","Check presented events order","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check the site tabs title","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","6188","User is navigated to the About page","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check site carousel title","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","5249","User is navigated to the Home page","Tests","Sun Nov 24 03:35:27 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check heading title text","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4467","Get in touch button","Tests","Sun Nov 24 03:39:05 UTC 2024","passed","Sun Nov 24 03:39:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3","Check event carousel title","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check the welcome message appearance","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","8699","Check FAQ elements","Tests","Sun Nov 24 03:34:45 UTC 2024","passed","Sun Nov 24 03:34:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3161","Check Historic sites","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:31 UTC 2024","TestSites","test_Sites","",""
"","10","Check FAQ section description text","Tests","Sun Nov 24 03:33:35 UTC 2024","passed","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1058","About page appearance","Tests","Sun Nov 24 03:32:15 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1988","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 24 03:36:27 UTC 2024","passed","Sun Nov 24 03:36:29 UTC 2024","TestLogin","test_Login","",""
"","36","Transport section appearance","Tests","Sun Nov 24 03:33:59 UTC 2024","passed","Sun Nov 24 03:33:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Sponsors page welcome message text","Tests","Sun Nov 24 03:39:02 UTC 2024","passed","Sun Nov 24 03:39:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Check FAQ section title text","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Check presented events in the events carousel","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Transport section card titles","Tests","Sun Nov 24 03:35:12 UTC 2024","passed","Sun Nov 24 03:35:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","The historic tab is selected by default","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","1901","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 24 03:36:32 UTC 2024","passed","Sun Nov 24 03:36:34 UTC 2024","TestLogin","test_Login","",""
"","5144","Check site carousel button","Tests","Sun Nov 24 03:34:53 UTC 2024","passed","Sun Nov 24 03:34:58 UTC 2024","TestHomePage","test_HomePage","",""
"","5282","Successful login","Tests","Sun Nov 24 03:37:11 UTC 2024","passed","Sun Nov 24 03:37:16 UTC 2024","TestLogin","test_Login","",""
"","11270","Check Retail sites","Tests","Sun Nov 24 03:37:00 UTC 2024","passed","Sun Nov 24 03:37:11 UTC 2024","TestSites","test_Sites","",""
"","1041","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:05 UTC 2024","TestLogin","test_Login","",""
"","5490","Check individual Historic site","Tests","Sun Nov 24 03:36:39 UTC 2024","passed","Sun Nov 24 03:36:45 UTC 2024","TestSites","test_Sites","",""
"","5168","Check site carousel button","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:12 UTC 2024","TestHomePage","test_HomePage","",""
"","12106","Image gallery with more than one image","Tests","Sun Nov 24 03:33:23 UTC 2024","failed","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5803","User is navigated to the Sponsors page","Tests","Sun Nov 24 03:38:04 UTC 2024","passed","Sun Nov 24 03:38:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check Download section image","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","263","Check language switch","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestHomePage","test_HomePage","",""
"","113","Check themes cards","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7902","Expand FAQ elements","Tests","Sun Nov 24 03:34:56 UTC 2024","passed","Sun Nov 24 03:35:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5172","Parking card link","Tests","Sun Nov 24 03:35:18 UTC 2024","passed","Sun Nov 24 03:35:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Benefits banners titles and descriptions","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2556","Check main navigation","Tests","Sun Nov 24 03:36:54 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestHomePage","test_HomePage","",""
"","57","Benefits banners titles and descriptions","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner image","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check Hero Banner appearance","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","8644","Expand FAQ elements","Tests","Sun Nov 24 03:35:02 UTC 2024","passed","Sun Nov 24 03:35:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Sponsors page welcome message text","Tests","Sun Nov 24 03:37:05 UTC 2024","passed","Sun Nov 24 03:37:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4806","Successful logout","Tests","Sun Nov 24 03:36:45 UTC 2024","passed","Sun Nov 24 03:36:50 UTC 2024","TestLogin","test_Login","",""
"","12","Check Download section title","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","7363","User is navigated to the Contact page","Tests","Sun Nov 24 03:34:15 UTC 2024","passed","Sun Nov 24 03:34:22 UTC 2024","TestContactPage","test_ContactPage","",""
"","53234","Scroll trough images","Tests","Sun Nov 24 03:33:52 UTC 2024","passed","Sun Nov 24 03:34:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4161","Get in touch button","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check event carousel title","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Transport section card descriptions","Tests","Sun Nov 24 03:35:12 UTC 2024","passed","Sun Nov 24 03:35:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check heading title description","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6690","User is navigated to the Contact page","Tests","Sun Nov 24 03:34:57 UTC 2024","passed","Sun Nov 24 03:35:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check themes section title text","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6160","User is navigated to the Sponsors page","Tests","Sun Nov 24 03:38:56 UTC 2024","passed","Sun Nov 24 03:39:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14713","Check Retail sites","Tests","Sun Nov 24 03:38:17 UTC 2024","passed","Sun Nov 24 03:38:32 UTC 2024","TestSites","test_Sites","",""
"","5485","Parking card link","Tests","Sun Nov 24 03:34:45 UTC 2024","passed","Sun Nov 24 03:34:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Sponsors page welcome message appearance","Tests","Sun Nov 24 03:38:10 UTC 2024","passed","Sun Nov 24 03:38:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","61475","Scroll images with buttons","Tests","Sun Nov 24 03:32:06 UTC 2024","passed","Sun Nov 24 03:33:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7357","Click on site carousel card","Tests","Sun Nov 24 03:35:42 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check Download section analytic pairs","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","6798","Check individual Historic site","Tests","Sun Nov 24 03:37:11 UTC 2024","passed","Sun Nov 24 03:37:18 UTC 2024","TestSites","test_Sites","",""
"","6","Check FAQ section description text","Tests","Sun Nov 24 03:34:45 UTC 2024","passed","Sun Nov 24 03:34:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21620","Successful message send","Tests","Sun Nov 24 03:34:22 UTC 2024","passed","Sun Nov 24 03:34:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","8902","Expand FAQ elements","Tests","Sun Nov 24 03:34:31 UTC 2024","passed","Sun Nov 24 03:34:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","55875","Scroll images with buttons","Tests","Sun Nov 24 03:32:56 UTC 2024","passed","Sun Nov 24 03:33:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5164","Public transport card link","Tests","Sun Nov 24 03:33:59 UTC 2024","passed","Sun Nov 24 03:34:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","48","Check Download section analytic pairs","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check get Involved title","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","19","Sponsors page welcome message appearance","Tests","Sun Nov 24 03:39:02 UTC 2024","passed","Sun Nov 24 03:39:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7142","User is navigated to the Contact page","Tests","Sun Nov 24 03:35:28 UTC 2024","passed","Sun Nov 24 03:35:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","2063","Image gallery with more than one image","Tests","Sun Nov 24 03:32:54 UTC 2024","passed","Sun Nov 24 03:32:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Transport section appearance","Tests","Sun Nov 24 03:35:12 UTC 2024","passed","Sun Nov 24 03:35:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21459","Successful message send","Tests","Sun Nov 24 03:35:36 UTC 2024","passed","Sun Nov 24 03:35:57 UTC 2024","TestContactPage","test_ContactPage","",""
"","13","Check events carousel appearance","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check heading title text","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6852","Click on event carousel card","Tests","Sun Nov 24 03:35:10 UTC 2024","passed","Sun Nov 24 03:35:17 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Themes section appearance","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11144","Check Retail sites","Tests","Sun Nov 24 03:36:28 UTC 2024","passed","Sun Nov 24 03:36:39 UTC 2024","TestSites","test_Sites","",""
"","7","Sponsors page welcome message text","Tests","Sun Nov 24 03:37:39 UTC 2024","passed","Sun Nov 24 03:37:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4399","Successful logout","Tests","Sun Nov 24 03:37:16 UTC 2024","passed","Sun Nov 24 03:37:21 UTC 2024","TestLogin","test_Login","",""
"","9","Check presented sites order","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Sponsors page welcome message appearance","Tests","Sun Nov 24 03:37:39 UTC 2024","passed","Sun Nov 24 03:37:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","19","Check presented sites order","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check heading title description","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7903","Successful login","Tests","Sun Nov 24 03:37:46 UTC 2024","passed","Sun Nov 24 03:37:54 UTC 2024","TestLogin","test_Login","",""
"","8","Check heading title text","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","129","Check sections appearance","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","2101","Image gallery with more than one image","Tests","Sun Nov 24 03:32:59 UTC 2024","passed","Sun Nov 24 03:33:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check presented events order","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check heading title description","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","56","Check events carousel appearance","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","102","Check sections appearance","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Hero Banner title","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
