"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","33","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","5070","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","49","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","30","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 12:52:51 GMT 2024","Wed Dec 11 12:53:06 GMT 2024","15102","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 12:52:27 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","6797","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 12:52:39 GMT 2024","Wed Dec 11 12:52:46 GMT 2024","6749","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","102","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:41 GMT 2024","6772","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 12:52:16 GMT 2024","Wed Dec 11 12:52:16 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","5152","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","106","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:16 GMT 2024","4221","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","49","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 12:53:20 GMT 2024","Wed Dec 11 12:53:20 GMT 2024","342","Tests","test_HomePage","TestHomePage","","","Check language switch",""
