"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3173","Check Historic sites","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:56 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs title","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","8219","User is navigated to the Sites page","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","23","The historic tab is selected by default","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","31","Check the welcome message appearance","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
"","6265","Click on saved site card","Tests","Wed Nov 27 11:24:00 UTC 2024","passed","Wed Nov 27 11:24:06 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs description","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
"","6191","Click on saved site card","Tests","Wed Nov 27 11:23:51 UTC 2024","passed","Wed Nov 27 11:23:57 UTC 2024","TestSites","test_Sites","",""
"","3335","Check Historic sites","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:49 UTC 2024","TestSites","test_Sites","",""
"","11189","Check Retail sites","Tests","Wed Nov 27 11:23:03 UTC 2024","passed","Wed Nov 27 11:23:15 UTC 2024","TestSites","test_Sites","",""
"","4273","Saved sites with saved sites","Tests","Wed Nov 27 11:23:44 UTC 2024","passed","Wed Nov 27 11:23:48 UTC 2024","TestSites","test_Sites","",""
"","3329","Check Historic sites","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:03 UTC 2024","TestSites","test_Sites","",""
"","95067","Click on saved site card","Tests","Wed Nov 27 11:24:06 UTC 2024","passed","Wed Nov 27 11:25:41 UTC 2024","TestSites","test_Sites","",""
"","4823","Check individual Retail site","Tests","Wed Nov 27 11:23:05 UTC 2024","passed","Wed Nov 27 11:23:10 UTC 2024","TestSites","test_Sites","",""
"","127","Saved sites cards attributes","Tests","Wed Nov 27 11:23:51 UTC 2024","passed","Wed Nov 27 11:23:51 UTC 2024","TestSites","test_Sites","",""
"","4991","Check individual Retail site","Tests","Wed Nov 27 11:23:25 UTC 2024","passed","Wed Nov 27 11:23:30 UTC 2024","TestSites","test_Sites","",""
"","14","Check the welcome message text","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","49","Saved sites cards attributes","Tests","Wed Nov 27 11:23:48 UTC 2024","passed","Wed Nov 27 11:23:48 UTC 2024","TestSites","test_Sites","",""
"","9361","Saved sites without saved sites","Tests","Wed Nov 27 11:23:23 UTC 2024","passed","Wed Nov 27 11:23:33 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs description","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","12149","Saved sites without saved sites","Tests","Wed Nov 27 11:23:32 UTC 2024","passed","Wed Nov 27 11:23:44 UTC 2024","TestSites","test_Sites","",""
"","9434","Saved sites without saved sites","Tests","Wed Nov 27 11:23:38 UTC 2024","passed","Wed Nov 27 11:23:47 UTC 2024","TestSites","test_Sites","",""
"","5115","Check individual Historic site","Tests","Wed Nov 27 11:23:15 UTC 2024","passed","Wed Nov 27 11:23:20 UTC 2024","TestSites","test_Sites","",""
"","11662","Click on saved site card","Tests","Wed Nov 27 11:25:16 UTC 2024","passed","Wed Nov 27 11:25:28 UTC 2024","TestSites","test_Sites","",""
"","10173","Saved sites without saved sites","Tests","Wed Nov 27 11:23:43 UTC 2024","passed","Wed Nov 27 11:23:53 UTC 2024","TestSites","test_Sites","",""
"","5653","Check Historic sites","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:23:04 UTC 2024","TestSites","test_Sites","",""
"","11319","Check Retail sites","Tests","Wed Nov 27 11:22:56 UTC 2024","passed","Wed Nov 27 11:23:08 UTC 2024","TestSites","test_Sites","",""
"","4052","Saved sites with saved sites","Tests","Wed Nov 27 11:23:47 UTC 2024","passed","Wed Nov 27 11:23:51 UTC 2024","TestSites","test_Sites","",""
"","92842","Click on saved site card","Tests","Wed Nov 27 11:23:57 UTC 2024","passed","Wed Nov 27 11:25:30 UTC 2024","TestSites","test_Sites","",""
"","13273","Saved sites for non logged user","Tests","Wed Nov 27 11:23:19 UTC 2024","passed","Wed Nov 27 11:23:32 UTC 2024","TestSites","test_Sites","",""
"","13076","Saved sites for non logged user","Tests","Wed Nov 27 11:23:24 UTC 2024","passed","Wed Nov 27 11:23:38 UTC 2024","TestSites","test_Sites","",""
