"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Check event carousel title","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","25324","Check individual Retail site","Tests","Tue Nov 19 13:24:01 UTC 2024","passed","Tue Nov 19 13:24:26 UTC 2024","TestSites","test_Sites","",""
"","1069","Get Involved section appearance","Tests","Tue Nov 19 13:26:33 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check themes section description text","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Sponsors page welcome message appearance","Tests","Tue Nov 19 13:24:46 UTC 2024","passed","Tue Nov 19 13:24:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check site carousel description","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title text","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1000","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 13:25:17 UTC 2024","passed","Tue Nov 19 13:25:18 UTC 2024","TestLogin","test_Login","",""
"","6500","User is navigated to the About page","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6777","Click on site carousel card","Tests","Tue Nov 19 13:21:50 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check FAQ section title text","Tests","Tue Nov 19 13:20:20 UTC 2024","passed","Tue Nov 19 13:20:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9356","Expand FAQ elements","Tests","Tue Nov 19 13:20:30 UTC 2024","passed","Tue Nov 19 13:20:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check heading title description","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8995","Expand FAQ elements","Tests","Tue Nov 19 13:20:40 UTC 2024","passed","Tue Nov 19 13:20:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Benefits banners titles and descriptions","Tests","Tue Nov 19 13:24:40 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Themes section appearance","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6374","User is navigated to the About page","Tests","Tue Nov 19 13:18:35 UTC 2024","passed","Tue Nov 19 13:18:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check heading title text","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16546","Image gallery with only one image","Tests","Tue Nov 19 13:18:28 UTC 2024","passed","Tue Nov 19 13:18:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check Download section description","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel description","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","5394","User is navigated to the About page","Tests","Tue Nov 19 13:18:08 UTC 2024","passed","Tue Nov 19 13:18:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","806","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 13:22:56 UTC 2024","passed","Tue Nov 19 13:22:57 UTC 2024","TestLogin","test_Login","",""
"","4118","Check Hero Banner button","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check FAQ section title text","Tests","Tue Nov 19 13:20:23 UTC 2024","passed","Tue Nov 19 13:20:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7873","Expand FAQ elements","Tests","Tue Nov 19 13:20:31 UTC 2024","passed","Tue Nov 19 13:20:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","755","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 13:22:58 UTC 2024","passed","Tue Nov 19 13:22:58 UTC 2024","TestLogin","test_Login","",""
"","5178","Public transport card link","Tests","Tue Nov 19 13:20:47 UTC 2024","passed","Tue Nov 19 13:20:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5110","Check event carousel button","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:26 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Check Download section appearance","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section description","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","1062","About page appearance","Tests","Tue Nov 19 13:18:14 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25","Sponsors page welcome message text","Tests","Tue Nov 19 13:26:32 UTC 2024","passed","Tue Nov 19 13:26:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","67","Check Download section appearance","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","41","FAQ section appearance","Tests","Tue Nov 19 13:20:23 UTC 2024","passed","Tue Nov 19 13:20:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8652","Expand FAQ elements","Tests","Tue Nov 19 13:20:28 UTC 2024","passed","Tue Nov 19 13:20:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5136","Check event carousel button","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","830","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 13:25:18 UTC 2024","passed","Tue Nov 19 13:25:18 UTC 2024","TestLogin","test_Login","",""
"","7441","User is navigated to the Sites page","Tests","Tue Nov 19 13:25:33 UTC 2024","passed","Tue Nov 19 13:25:40 UTC 2024","TestSites","test_Sites","",""
"","3979","User is navigated to the Home page","Tests","Tue Nov 19 13:21:36 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","28","The historic tab is selected by default","Tests","Tue Nov 19 13:25:40 UTC 2024","passed","Tue Nov 19 13:25:40 UTC 2024","TestSites","test_Sites","",""
"","25796","Successful message send","Tests","Tue Nov 19 13:21:12 UTC 2024","broken","Tue Nov 19 13:21:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","28361","Successful message send","Tests","Tue Nov 19 13:21:20 UTC 2024","broken","Tue Nov 19 13:21:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","5257","User is navigated to the Home page","Tests","Tue Nov 19 13:21:51 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Sponsors page welcome message appearance","Tests","Tue Nov 19 13:26:32 UTC 2024","passed","Tue Nov 19 13:26:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","25700","Successful message send","Tests","Tue Nov 19 13:23:33 UTC 2024","broken","Tue Nov 19 13:23:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","81","Check Download section analytic pairs","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Benefits banners number","Tests","Tue Nov 19 13:24:47 UTC 2024","passed","Tue Nov 19 13:24:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check Download section title","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","5119","Taxi card link","Tests","Tue Nov 19 13:23:20 UTC 2024","passed","Tue Nov 19 13:23:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Check events carousel appearance","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented events order","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","12364","Successful login","Tests","Tue Nov 19 13:23:07 UTC 2024","passed","Tue Nov 19 13:23:20 UTC 2024","TestLogin","test_Login","",""
"","6","Check Hero Banner image","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","4923","Successful logout","Tests","Tue Nov 19 13:23:20 UTC 2024","passed","Tue Nov 19 13:23:25 UTC 2024","TestLogin","test_Login","",""
"","11","Check themes section title text","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7894","Check FAQ elements","Tests","Tue Nov 19 13:22:46 UTC 2024","passed","Tue Nov 19 13:22:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2","Benefits banners number","Tests","Tue Nov 19 13:24:40 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","37","Transport section card titles","Tests","Tue Nov 19 13:23:10 UTC 2024","passed","Tue Nov 19 13:23:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel description","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented events order","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Transport section appearance","Tests","Tue Nov 19 13:20:45 UTC 2024","passed","Tue Nov 19 13:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1104","About page appearance","Tests","Tue Nov 19 13:18:21 UTC 2024","passed","Tue Nov 19 13:18:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved title","Tests","Tue Nov 19 13:24:47 UTC 2024","passed","Tue Nov 19 13:24:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","64","Check themes cards","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4535","Successful logout","Tests","Tue Nov 19 13:25:25 UTC 2024","passed","Tue Nov 19 13:25:30 UTC 2024","TestLogin","test_Login","",""
"","98","Check presented sites in the sites carousel","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","139","Check presented events in the events carousel","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","5133","Taxi card link","Tests","Tue Nov 19 13:20:58 UTC 2024","passed","Tue Nov 19 13:21:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3199","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 13:25:13 UTC 2024","passed","Tue Nov 19 13:25:17 UTC 2024","TestLogin","test_Login","",""
"","7","Check FAQ section description text","Tests","Tue Nov 19 13:20:19 UTC 2024","passed","Tue Nov 19 13:20:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6067","User is navigated to the Sponsors page","Tests","Tue Nov 19 13:26:26 UTC 2024","passed","Tue Nov 19 13:26:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7458","User is navigated to the Login page","Tests","Tue Nov 19 13:22:43 UTC 2024","passed","Tue Nov 19 13:22:50 UTC 2024","TestLogin","test_Login","",""
"","5","Benefits banners number","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5480","Taxi card link","Tests","Tue Nov 19 13:20:56 UTC 2024","passed","Tue Nov 19 13:21:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","77","Check sections appearance","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","43977","Scroll images with buttons","Tests","Tue Nov 19 13:18:56 UTC 2024","passed","Tue Nov 19 13:19:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3108","Check main navigation","Tests","Tue Nov 19 13:25:01 UTC 2024","passed","Tue Nov 19 13:25:04 UTC 2024","TestHomePage","test_HomePage","",""
"","46176","Check individual Historic site","Tests","Tue Nov 19 13:23:30 UTC 2024","passed","Tue Nov 19 13:24:16 UTC 2024","TestSites","test_Sites","",""
"","7873","Expand FAQ elements","Tests","Tue Nov 19 13:20:39 UTC 2024","passed","Tue Nov 19 13:20:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Sponsors page welcome message appearance","Tests","Tue Nov 19 13:24:39 UTC 2024","passed","Tue Nov 19 13:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7811","Expand FAQ elements","Tests","Tue Nov 19 13:22:54 UTC 2024","passed","Tue Nov 19 13:23:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1158","Get Involved section appearance","Tests","Tue Nov 19 13:24:34 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10802","Check Retail sites","Tests","Tue Nov 19 13:23:19 UTC 2024","passed","Tue Nov 19 13:23:30 UTC 2024","TestSites","test_Sites","",""
"","6","Check get Involved title","Tests","Tue Nov 19 13:24:40 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","43206","Scroll trough images","Tests","Tue Nov 19 13:19:36 UTC 2024","passed","Tue Nov 19 13:20:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","55532","Scroll trough images","Tests","Tue Nov 19 13:19:24 UTC 2024","passed","Tue Nov 19 13:20:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved description","Tests","Tue Nov 19 13:24:40 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6857","Click on event carousel card","Tests","Tue Nov 19 13:22:07 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","4140","Get in touch button","Tests","Tue Nov 19 13:24:48 UTC 2024","passed","Tue Nov 19 13:24:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1036","Get Involved section appearance","Tests","Tue Nov 19 13:24:39 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check heading title text","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","144","Check themes cards","Tests","Tue Nov 19 13:18:23 UTC 2024","passed","Tue Nov 19 13:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented sites order","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check get Involved title","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Check get Involved description","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check site carousel description","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Check Hero Banner appearance","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","187","Sponsors card section appearance","Tests","Tue Nov 19 13:26:32 UTC 2024","passed","Tue Nov 19 13:26:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5","Click Download section Google Play button","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check FAQ section description text","Tests","Tue Nov 19 13:20:20 UTC 2024","passed","Tue Nov 19 13:20:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4451","Check Hero Banner button","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","97","Sponsors card section appearance","Tests","Tue Nov 19 13:24:39 UTC 2024","passed","Tue Nov 19 13:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","18","Check Hero Banner title","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","6845","Click on site carousel card","Tests","Tue Nov 19 13:21:54 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
