"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 13:01:26 GMT 2024","Wed Dec 11 13:01:26 GMT 2024","34","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 13:01:25 GMT 2024","Wed Dec 11 13:01:26 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","4211","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:41 GMT 2024","34","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","18","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","89","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 13:01:18 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","5547","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","17","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 13:01:59 GMT 2024","Wed Dec 11 13:02:17 GMT 2024","17869","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","102","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","75","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:33 GMT 2024","5162","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","42","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:41 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 13:01:33 GMT 2024","Wed Dec 11 13:01:40 GMT 2024","6516","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 13:02:14 GMT 2024","Wed Dec 11 13:02:14 GMT 2024","336","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","64","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","117","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","40","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:41 GMT 2024","31","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","78","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","72","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 13:01:02 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","5233","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 13:01:46 GMT 2024","Wed Dec 11 13:01:53 GMT 2024","6975","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:46 GMT 2024","5142","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:11 GMT 2024","4197","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 13:02:09 GMT 2024","Wed Dec 11 13:02:14 GMT 2024","4259","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","13","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:41 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 13:01:26 GMT 2024","Wed Dec 11 13:01:31 GMT 2024","5144","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 13:01:26 GMT 2024","Wed Dec 11 13:01:26 GMT 2024","151","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","131","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 13:01:07 GMT 2024","Wed Dec 11 13:01:07 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 13:01:31 GMT 2024","Wed Dec 11 13:01:38 GMT 2024","6966","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 13:02:30 GMT 2024","Wed Dec 11 13:02:31 GMT 2024","380","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 13:01:25 GMT 2024","Wed Dec 11 13:01:25 GMT 2024","34","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
